# probe kind=primes M=48 K=73 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1951638321.672,1951638370.174,1951666751.217,28379.843,28429.545,49.702,48.502,1.200,71570.455,0,0.000,0,73,48,0
1,1951738321.672,1951738504.602,1951767131.261,28625.536,28809.589,184.053,182.930,1.123,71190.411,0,0.000,0,73,48,0
2,1951838321.672,1951838486.711,1951867037.334,28549.518,28715.662,166.144,165.039,1.105,71284.338,0,0.000,0,73,48,0
3,1951938321.672,1951938489.513,1951966726.352,28235.486,28404.680,169.194,167.841,1.353,71595.320,0,0.000,0,73,48,0
4,1952038321.672,1952038493.176,1952067047.525,28552.683,28725.853,173.170,171.504,1.666,71274.147,0,0.000,0,73,48,0
5,1952138321.672,1952138495.187,1952166952.828,28456.242,28631.156,174.914,173.515,1.399,71368.844,0,0.000,0,73,48,0
6,1952238321.672,1952238486.969,1952267227.788,28739.708,28906.116,166.408,165.297,1.111,71093.884,0,0.000,0,73,48,0
7,1952338321.672,1952338488.671,1952367228.673,28738.788,28907.001,168.213,166.999,1.214,71092.999,0,0.000,0,73,48,0
8,1952438321.672,1952438492.383,1952467175.817,28682.275,28854.145,171.870,170.711,1.159,71145.855,0,0.000,0,73,48,0
9,1952538321.672,1952538493.677,1952567288.562,28793.650,28966.890,173.240,172.005,1.235,71033.110,0,0.000,0,73,48,0
10,1952638321.672,1952638496.612,1952667382.727,28884.927,29061.055,176.128,174.940,1.188,70938.945,0,0.000,0,73,48,0
11,1952738321.672,1952738489.877,1952767099.149,28607.653,28777.477,169.824,168.205,1.619,71222.523,0,0.000,0,73,48,0
12,1952838321.672,1952838522.675,1952867304.898,28780.645,28983.226,202.581,201.003,1.578,71016.774,0,0.000,0,73,48,0
13,1952938321.672,1952938533.709,1952967082.985,28547.958,28761.313,213.355,212.037,1.318,71238.687,0,0.000,0,73,48,0
14,1953038321.672,1953038485.297,1953067112.387,28625.889,28790.715,164.826,163.625,1.201,71209.285,0,0.000,0,73,48,0
15,1953138321.672,1953138489.826,1953166834.592,28342.787,28512.920,170.133,168.154,1.979,71487.080,0,0.000,0,73,48,0
16,1953238321.672,1953238492.900,1953267336.542,28841.849,29014.870,173.021,171.228,1.793,70985.130,0,0.000,0,73,48,0
17,1953338321.672,1953338558.333,1953367530.221,28969.935,29208.549,238.614,236.661,1.953,70791.451,0,0.000,0,73,48,0
18,1953438321.672,1953438539.455,1953467014.158,28472.723,28692.486,219.763,217.783,1.980,71307.514,0,0.000,0,73,48,0
19,1953538321.672,1953538496.836,1953567083.655,28585.198,28761.983,176.785,175.164,1.621,71238.017,0,0.000,0,73,48,0
20,1953638321.672,1953638493.795,1953667115.130,28619.764,28793.458,173.694,172.123,1.571,71206.542,0,0.000,0,73,48,0
21,1953738321.672,1953738505.212,1953767323.026,28816.061,29001.354,185.293,183.540,1.753,70998.646,0,0.000,0,73,48,0
22,1953838321.672,1953838535.064,1953866918.745,28382.431,28597.073,214.642,213.392,1.250,71402.927,0,0.000,0,73,48,0
23,1953938321.672,1953938547.687,1953966875.377,28326.435,28553.705,227.270,226.015,1.255,71446.295,0,0.000,0,73,48,0
24,1954038321.672,1954038489.906,1954067165.327,28674.154,28843.655,169.501,168.234,1.267,71156.345,0,0.000,0,73,48,0
25,1954138321.672,1954138492.855,1954166746.665,28252.323,28424.993,172.670,171.183,1.487,71575.007,0,0.000,0,73,48,0
26,1954238321.672,1954238513.934,1954267055.731,28540.409,28734.059,193.650,192.262,1.388,71265.941,0,0.000,0,73,48,0
27,1954338321.672,1954338537.086,1954367148.717,28610.421,28827.045,216.624,215.414,1.210,71172.955,0,0.000,0,73,48,0
28,1954438321.672,1954438486.185,1954467069.125,28581.710,28747.453,165.743,164.513,1.230,71252.547,0,0.000,0,73,48,0
29,1954538321.672,1954538492.183,1954567129.986,28635.883,28808.314,172.431,170.511,1.920,71191.686,0,0.000,0,73,48,0
30,1954638321.672,1954638496.057,1954667069.800,28571.912,28748.128,176.216,174.385,1.831,71251.872,0,0.000,0,73,48,0
31,1954738321.672,1954738485.567,1954767122.929,28636.267,28801.257,164.990,163.895,1.095,71198.743,0,0.000,0,73,48,0
32,1954838321.672,1954838549.812,1954866838.174,28286.890,28516.502,229.612,228.140,1.472,71483.498,0,0.000,0,73,48,0
33,1954938321.672,1954938492.664,1954966953.727,28459.081,28632.055,172.974,170.992,1.982,71367.945,0,0.000,0,73,48,0
34,1955038321.672,1955038535.518,1955067135.202,28597.794,28813.530,215.736,213.846,1.890,71186.470,0,0.000,0,73,48,0
35,1955138321.672,1955138494.421,1955167075.777,28580.037,28754.105,174.068,172.749,1.319,71245.895,0,0.000,0,73,48,0
36,1955238321.672,1955238508.446,1955266947.226,28437.370,28625.554,188.184,186.774,1.410,71374.446,0,0.000,0,73,48,0
37,1955338321.672,1955338487.703,1955366971.452,28482.485,28649.780,167.295,166.031,1.264,71350.220,0,0.000,0,73,48,0
38,1955438321.672,1955438494.708,1955467275.938,28779.425,28954.266,174.841,173.036,1.805,71045.734,0,0.000,0,73,48,0
39,1955538321.672,1955538517.906,1955566834.241,28314.643,28512.569,197.926,196.234,1.692,71487.431,0,0.000,0,73,48,0
40,1955638321.672,1955638487.003,1955667005.614,28517.267,28683.942,166.675,165.331,1.344,71316.058,0,0.000,0,73,48,0
41,1955738321.672,1955738492.318,1955767367.997,28873.956,29046.325,172.369,170.646,1.723,70953.675,0,0.000,0,73,48,0
42,1955838321.672,1955838494.200,1955867102.777,28607.179,28781.105,173.926,172.528,1.398,71218.895,0,0.000,0,73,48,0
43,1955938321.672,1955938484.775,1955966870.286,28384.130,28548.614,164.484,163.103,1.381,71451.386,0,0.000,0,73,48,0
44,1956038321.672,1956038487.248,1956067387.516,28898.883,29065.844,166.961,165.576,1.385,70934.156,0,0.000,0,73,48,0
45,1956138321.672,1956138490.622,1956167036.191,28544.081,28714.519,170.438,168.950,1.488,71285.481,0,0.000,0,73,48,0
46,1956238321.672,1956238496.498,1956267038.890,28540.321,28717.218,176.897,174.826,2.071,71282.782,0,0.000,0,73,48,0
47,1956338321.672,1956338501.017,1956367022.018,28518.827,28700.346,181.519,179.345,2.174,71299.654,0,0.000,0,73,48,0
48,1956438321.672,1956438368.951,1956466942.728,28572.363,28621.056,48.693,47.279,1.414,71378.944,0,0.000,0,73,48,0
49,1956538321.672,1956538489.495,1956566695.108,28204.415,28373.436,169.021,167.823,1.198,71626.564,0,0.000,0,73,48,0
50,1956638321.672,1956638532.356,1956667117.498,28583.787,28795.826,212.039,210.684,1.355,71204.174,0,0.000,0,73,48,0
51,1956738321.672,1956738498.050,1956767052.365,28552.598,28730.693,178.095,176.378,1.717,71269.307,0,0.000,0,73,48,0
52,1956838321.672,1956838487.434,1956867036.330,28547.663,28714.658,166.995,165.762,1.233,71285.342,0,0.000,0,73,48,0
53,1956938321.672,1956938489.062,1956967378.244,28887.991,29056.572,168.581,167.390,1.191,70943.428,0,0.000,0,73,48,0
54,1957038321.672,1957038493.020,1957067356.289,28861.727,29034.617,172.890,171.348,1.542,70965.383,0,0.000,0,73,48,0
55,1957138321.672,1957138494.813,1957166683.142,28186.917,28361.470,174.553,173.141,1.412,71638.530,0,0.000,0,73,48,0
56,1957238321.672,1957238496.585,1957266910.708,28412.816,28589.036,176.220,174.913,1.307,71410.964,0,0.000,0,73,48,0
57,1957338321.672,1957338497.467,1957366994.799,28496.051,28673.127,177.076,175.795,1.281,71326.873,0,0.000,0,73,48,0
58,1957438321.672,1957438488.325,1957466968.564,28478.937,28646.892,167.955,166.653,1.302,71353.108,0,0.000,0,73,48,0
59,1957538321.672,1957538494.287,1957567183.868,28688.237,28862.196,173.959,172.615,1.344,71137.804,0,0.000,0,73,48,0
60,1957638321.672,1957638484.211,1957666923.869,28438.167,28602.197,164.030,162.539,1.491,71397.803,0,0.000,0,73,48,0
