# probe kind=matmul M=48 K=107 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,90617934012.961,90617934023.171,90617938505.533,4480.468,4492.572,12.104,10.210,1.894,5507.428,0,0.000,0,107,48,0
1,90617944012.961,90617944019.776,90617948501.084,4480.933,4488.123,7.190,6.815,0.375,5511.877,0,0.000,0,107,48,0
2,90617954012.961,90617954019.279,90617958423.194,4403.585,4410.233,6.648,6.318,0.330,5589.767,0,0.000,0,107,48,0
3,90617964012.961,90617964019.316,90617968493.603,4473.952,4480.642,6.690,6.355,0.335,5519.358,0,0.000,0,107,48,0
4,90617974012.961,90617974020.555,90617978419.156,4398.265,4406.195,7.930,7.594,0.336,5593.805,0,0.000,0,107,48,0
5,90617984012.961,90617984019.361,90617988452.714,4433.029,4439.753,6.724,6.400,0.324,5560.247,0,0.000,0,107,48,0
6,90617994012.961,90617994019.994,90617998434.378,4413.906,4421.417,7.511,7.033,0.478,5578.583,0,0.000,0,107,48,0
7,90618004012.961,90618004019.526,90618008379.311,4359.454,4366.350,6.896,6.565,0.331,5633.650,0,0.000,0,107,48,0
8,90618014012.961,90618014019.964,90618018505.679,4485.367,4492.718,7.351,7.003,0.348,5507.282,0,0.000,0,107,48,0
9,90618024012.961,90618024019.961,90618028429.693,4409.390,4416.732,7.342,7.000,0.342,5583.268,0,0.000,0,107,48,0
10,90618034012.961,90618034046.349,90618038492.709,4445.902,4479.748,33.846,33.388,0.458,5520.252,0,0.000,0,107,48,0
11,90618044012.961,90618044019.535,90618048470.792,4450.923,4457.831,6.908,6.574,0.334,5542.169,0,0.000,0,107,48,0
12,90618054012.961,90618054021.565,90618058375.076,4353.163,4362.115,8.952,8.604,0.348,5637.885,0,0.000,0,107,48,0
13,90618064012.961,90618064020.210,90618068534.140,4513.601,4521.179,7.578,7.249,0.329,5478.821,0,0.000,0,107,48,0
14,90618074012.961,90618074018.291,90618078494.487,4475.860,4481.526,5.666,5.330,0.336,5518.474,0,0.000,0,107,48,0
15,90618084012.961,90618084019.147,90618088397.444,4377.954,4384.483,6.529,6.186,0.343,5615.517,0,0.000,0,107,48,0
16,90618094012.961,90618094018.626,90618098346.771,4327.807,4333.810,6.003,5.665,0.338,5666.190,0,0.000,0,107,48,0
17,90618104012.961,90618104019.118,90618108462.799,4443.342,4449.838,6.496,6.157,0.339,5550.162,0,0.000,0,107,48,0
18,90618114012.961,90618114019.206,90618118432.033,4412.494,4419.072,6.578,6.245,0.333,5580.928,0,0.000,0,107,48,0
19,90618124012.961,90618124019.924,90618128462.686,4442.427,4449.725,7.298,6.963,0.335,5550.275,0,0.000,0,107,48,0
20,90618134012.961,90618134019.359,90618138468.955,4449.241,4455.994,6.753,6.398,0.355,5544.006,0,0.000,0,107,48,0
21,90618144012.961,90618144019.542,90618148341.354,4321.479,4328.393,6.914,6.581,0.333,5671.607,0,0.000,0,107,48,0
22,90618154012.961,90618154020.634,90618158365.217,4344.217,4352.256,8.039,7.673,0.366,5647.744,0,0.000,0,107,48,0
23,90618164012.961,90618164019.509,90618168503.530,4483.667,4490.569,6.902,6.548,0.354,5509.431,0,0.000,0,107,48,0
24,90618174012.961,90618174019.675,90618178382.643,4362.642,4369.682,7.040,6.714,0.326,5630.318,0,0.000,0,107,48,0
25,90618184012.961,90618184019.359,90618188448.295,4428.595,4435.334,6.739,6.398,0.341,5564.666,0,0.000,0,107,48,0
26,90618194012.961,90618194019.250,90618198464.954,4445.353,4451.993,6.640,6.289,0.351,5548.007,0,0.000,0,107,48,0
27,90618204012.961,90618204020.617,90618208402.874,4381.879,4389.913,8.034,7.656,0.378,5610.087,0,0.000,0,107,48,0
