# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16940498657.011,16940498686.710,16940500107.516,1419.964,1450.505,30.541,29.699,0.842,8549.495,0,0.000,0,4,48,0
1,16940508657.011,16940508686.430,16940510101.537,1414.313,1444.526,30.213,29.419,0.794,8555.474,0,0.000,0,4,48,0
2,16940518657.011,16940518683.404,16940520042.996,1358.759,1385.985,27.226,26.393,0.833,8614.015,0,0.000,0,4,48,0
3,16940528657.011,16940528677.861,16940530005.226,1326.761,1348.215,21.454,20.850,0.604,8651.785,0,0.000,0,4,48,0
4,16940538657.011,16940538676.766,16940539974.886,1297.201,1317.875,20.674,19.755,0.919,8682.125,0,0.000,0,4,48,0
5,16940548657.011,16940548677.998,16940550069.842,1391.197,1412.831,21.634,20.987,0.647,8587.169,0,0.000,0,4,48,0
6,16940558657.011,16940558676.395,16940560023.915,1347.006,1366.904,19.898,19.384,0.514,8633.096,0,0.000,0,4,48,0
7,16940568657.011,16940568675.558,16940570076.056,1399.978,1419.045,19.067,18.547,0.520,8580.955,0,0.000,0,4,48,0
8,16940578657.011,16940578682.754,16940580023.474,1340.055,1366.463,26.408,25.743,0.665,8633.537,0,0.000,0,4,48,0
9,16940588657.011,16940588677.564,16940590090.021,1412.006,1433.010,21.004,20.553,0.451,8566.990,0,0.000,0,4,48,0
10,16940598657.011,16940598679.041,16940600036.356,1356.796,1379.345,22.549,22.030,0.519,8620.655,0,0.000,0,4,48,0
11,16940608657.011,16940608685.883,16940610026.890,1340.419,1369.879,29.460,28.872,0.588,8630.121,0,0.000,0,4,48,0
12,16940618657.011,16940618686.272,16940620033.240,1346.480,1376.229,29.749,29.261,0.488,8623.771,0,0.000,0,4,48,0
13,16940628657.011,16940628678.283,16940630036.980,1358.318,1379.969,21.651,21.272,0.379,8620.031,0,0.000,0,4,48,0
14,16940638657.011,16940638683.027,16940640081.886,1398.328,1424.875,26.547,26.016,0.531,8575.125,0,0.000,0,4,48,0
15,16940648657.011,16940648705.326,16940650615.676,1909.037,1958.665,49.628,48.315,1.313,8041.335,0,0.000,0,4,48,0
16,16940658657.011,16940658694.046,16940660432.902,1736.793,1775.891,39.098,37.035,2.063,8224.109,0,0.000,0,4,48,0
17,16940668657.011,16940668701.078,16940670134.749,1432.276,1477.738,45.462,44.067,1.395,8522.262,0,0.000,0,4,48,0
18,16940678657.011,16940678678.857,16940680012.593,1333.019,1355.582,22.563,21.846,0.717,8644.418,0,0.000,0,4,48,0
19,16940688657.011,16940688690.345,16940690092.861,1401.436,1435.850,34.414,33.334,1.080,8564.150,0,0.000,0,4,48,0
20,16940698657.011,16940698677.301,16940700057.068,1379.235,1400.057,20.822,20.290,0.532,8599.943,0,0.000,0,4,48,0
21,16940708657.011,16940708679.150,16940710049.867,1370.140,1392.856,22.716,22.139,0.577,8607.144,0,0.000,0,4,48,0
22,16940718657.011,16940718806.468,16940720120.904,1313.825,1463.893,150.068,149.457,0.611,8536.107,0,0.000,0,4,48,0
23,16940728657.011,16940728683.391,16940730064.114,1380.141,1407.103,26.962,26.380,0.582,8592.897,0,0.000,0,4,48,0
24,16940738657.011,16940738692.531,16940749266.474,2572.586,10609.463,8036.877,35.520,8001.357,-609.463,1,609.463,1,4,48,1
25,16940758657.011,16940758676.728,16940760019.408,1342.154,1362.397,20.243,19.717,0.526,8637.603,0,0.000,0,4,48,0
26,16940768657.011,16940768680.084,16940770040.497,1359.853,1383.486,23.633,23.073,0.560,8616.514,0,0.000,0,4,48,0
27,16940778657.011,16940778684.570,16940780038.459,1353.247,1381.448,28.201,27.559,0.642,8618.552,0,0.000,0,4,48,0
28,16940788657.011,16940788685.996,16940789902.802,1216.251,1245.791,29.540,28.985,0.555,8754.209,0,0.000,0,4,48,0
29,16940798657.011,16940798679.133,16940800014.529,1334.770,1357.518,22.748,22.122,0.626,8642.482,0,0.000,0,4,48,0
