# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31378135457.490,31378135557.886,31378200737.446,65179.004,65279.956,100.952,100.396,0.556,34720.044,0,0.000,0,32,1048576,0,0.000
1,31378235457.490,31378235497.089,31378301238.740,65741.529,65781.250,39.721,39.599,0.122,34218.750,0,0.000,0,32,1048576,0,0.000
2,31378335457.490,31378335497.973,31378401244.266,65746.231,65786.776,40.545,40.483,0.062,34213.224,0,0.000,0,32,1048576,0,0.000
3,31378435457.490,31378435494.703,31378501347.026,65852.268,65889.536,37.268,37.213,0.055,34110.464,0,0.000,0,32,1048576,0,0.000
4,31378535457.490,31378535541.033,31378600583.543,65042.078,65126.053,83.975,83.543,0.432,34873.947,0,0.000,0,32,1048576,0,0.000
5,31378635457.490,31378635497.033,31378700664.847,65167.695,65207.357,39.662,39.543,0.119,34792.643,0,0.000,0,32,1048576,0,0.000
6,31378735457.490,31378735586.912,31378801006.881,65419.968,65549.391,129.423,129.422,0.001,34450.609,0,0.000,0,32,1048576,0,0.000
7,31378835457.490,31378835504.362,31378900513.760,65009.248,65056.270,47.022,46.872,0.150,34943.730,0,0.000,0,32,1048576,0,0.000
8,31378935457.490,31378935505.802,31379000629.543,65123.348,65172.053,48.705,48.312,0.393,34827.947,0,0.000,0,32,1048576,0,0.000
9,31379035457.490,31379035493.681,31379101424.203,65930.626,65966.713,36.087,36.191,-0.104,34033.287,0,0.000,0,32,1048576,0,0.000
10,31379135457.490,31379135508.457,31379201099.928,65591.384,65642.438,51.054,50.967,0.087,34357.562,0,0.000,0,32,1048576,0,0.000
11,31379235457.490,31379235546.996,31379301350.378,65802.861,65892.888,90.027,89.506,0.521,34107.112,0,0.000,0,32,1048576,0,0.000
