# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9898008256.808,9898008278.602,9898009669.472,1388.992,1412.664,23.672,21.794,1.878,8587.336,0,0.000,0,35,48,0
1,9898018256.808,9898018278.119,9898019664.939,1385.831,1408.131,22.300,21.311,0.989,8591.869,0,0.000,0,35,48,0
2,9898028256.808,9898028278.429,9898029668.638,1389.241,1411.830,22.589,21.621,0.968,8588.170,0,0.000,0,35,48,0
3,9898038256.808,9898038277.866,9898039653.260,1374.424,1396.452,22.028,21.058,0.970,8603.548,0,0.000,0,35,48,0
4,9898048256.808,9898048276.618,9898049662.341,1384.940,1405.533,20.593,19.810,0.783,8594.467,0,0.000,0,35,48,0
5,9898058256.808,9898058277.112,9898059662.898,1384.730,1406.090,21.360,20.304,1.056,8593.910,0,0.000,0,35,48,0
6,9898068256.808,9898068277.508,9898069663.350,1385.006,1406.542,21.536,20.700,0.836,8593.458,0,0.000,0,35,48,0
7,9898078256.808,9898078278.582,9898079722.889,1443.389,1466.081,22.692,21.774,0.918,8533.919,0,0.000,0,35,48,0
8,9898088256.808,9898088277.398,9898089710.534,1432.202,1453.726,21.524,20.590,0.934,8546.274,0,0.000,0,35,48,0
9,9898098256.808,9898098276.610,9898099723.620,1445.968,1466.812,20.844,19.802,1.042,8533.188,0,0.000,0,35,48,0
10,9898108256.808,9898108278.736,9898109683.311,1403.759,1426.503,22.744,21.928,0.816,8573.497,0,0.000,0,35,48,0
11,9898118256.808,9898118276.955,9898119675.756,1397.657,1418.948,21.291,20.147,1.144,8581.052,0,0.000,0,35,48,0
12,9898128256.808,9898128276.654,9898129661.945,1384.438,1405.137,20.699,19.846,0.853,8594.863,0,0.000,0,35,48,0
