# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17663580663.342,17663580769.084,17663594900.954,14130.211,14237.612,107.401,105.742,1.659,85762.388,0,0.000,0,7,1048576,0,0.000
1,17663680663.342,17663680760.108,17663695278.089,14516.616,14614.747,98.131,96.766,1.365,85385.253,0,0.000,0,7,1048576,0,0.000
2,17663780663.342,17663780773.544,17663794959.803,14184.543,14296.461,111.918,110.202,1.716,85703.539,0,0.000,0,7,1048576,0,0.000
3,17663880663.342,17663880763.006,17663894927.573,14162.932,14264.231,101.299,99.664,1.635,85735.769,0,0.000,0,7,1048576,0,0.000
4,17663980663.342,17663980771.684,17663994921.498,14148.361,14258.156,109.795,108.342,1.453,85741.844,0,0.000,0,7,1048576,0,0.000
5,17664080663.342,17664080756.633,17664095052.280,14294.108,14388.938,94.830,93.291,1.539,85611.062,0,0.000,0,7,1048576,0,0.000
6,17664180663.342,17664180768.003,17664194485.661,13716.076,13822.319,106.243,104.661,1.582,86177.681,0,0.000,0,7,1048576,0,0.000
7,17664280663.342,17664280745.192,17664294910.660,14164.290,14247.318,83.028,81.850,1.178,85752.682,0,0.000,0,7,1048576,0,0.000
8,17664380663.342,17664380758.250,17664394950.381,14191.088,14287.039,95.951,94.908,1.043,85712.961,0,0.000,0,7,1048576,0,0.000
9,17664480663.342,17664480764.223,17664495014.981,14249.152,14351.639,102.487,100.881,1.606,85648.361,0,0.000,0,7,1048576,0,0.000
10,17664580663.342,17664580768.000,17664594890.233,14120.763,14226.891,106.128,104.658,1.470,85773.109,0,0.000,0,7,1048576,0,0.000
11,17664680663.342,17664680758.753,17664695028.617,14268.237,14365.275,97.038,95.411,1.627,85634.725,0,0.000,0,7,1048576,0,0.000
12,17664780663.342,17664780765.077,17664795112.396,14345.919,14449.054,103.135,101.735,1.400,85550.946,0,0.000,0,7,1048576,0,0.000
13,17664880663.342,17664880756.380,17664895085.367,14327.060,14422.025,94.965,93.038,1.927,85577.975,0,0.000,0,7,1048576,0,0.000
14,17664980663.342,17664980783.745,17664994917.966,14132.416,14254.624,122.208,120.403,1.805,85745.376,0,0.000,0,7,1048576,0,0.000
15,17665080663.342,17665080759.180,17665094911.973,14150.912,14248.631,97.719,95.838,1.881,85751.369,0,0.000,0,7,1048576,0,0.000
16,17665180663.342,17665180747.607,17665195087.433,14338.697,14424.091,85.394,84.265,1.129,85575.909,0,0.000,0,7,1048576,0,0.000
17,17665280663.342,17665280752.156,17665295077.553,14324.547,14414.211,89.664,88.814,0.850,85585.789,0,0.000,0,7,1048576,0,0.000
18,17665380663.342,17665380759.198,17665394927.576,14167.177,14264.234,97.057,95.856,1.201,85735.766,0,0.000,0,7,1048576,0,0.000
19,17665480663.342,17665480748.631,17665494926.751,14176.703,14263.409,86.706,85.289,1.417,85736.591,0,0.000,0,7,1048576,0,0.000
20,17665580663.342,17665580738.543,17665594864.156,14124.726,14200.814,76.088,75.201,0.887,85799.186,0,0.000,0,7,1048576,0,0.000
21,17665680663.342,17665680758.055,17665694934.319,14174.783,14270.977,96.194,94.713,1.481,85729.023,0,0.000,0,7,1048576,0,0.000
22,17665780663.342,17665780770.010,17665795045.308,14273.565,14381.966,108.401,106.668,1.733,85618.034,0,0.000,0,7,1048576,0,0.000
23,17665880663.342,17665880778.873,17665894965.816,14184.789,14302.474,117.685,115.531,2.154,85697.526,0,0.000,0,7,1048576,0,0.000
24,17665980663.342,17665980754.930,17665994923.531,14167.339,14260.189,92.850,91.588,1.262,85739.811,0,0.000,0,7,1048576,0,0.000
25,17666080663.342,17666080774.794,17666095062.998,14286.670,14399.656,112.986,111.452,1.534,85600.344,0,0.000,0,7,1048576,0,0.000
26,17666180663.342,17666180769.762,17666194977.518,14206.338,14314.176,107.838,106.420,1.418,85685.824,0,0.000,0,7,1048576,0,0.000
27,17666280663.342,17666280737.161,17666294900.762,14162.671,14237.420,74.749,73.819,0.930,85762.580,0,0.000,0,7,1048576,0,0.000
28,17666380663.342,17666380766.021,17666394581.360,13814.193,13918.018,103.825,102.679,1.146,86081.982,0,0.000,0,7,1048576,0,0.000
29,17666480663.342,17666480742.377,17666494911.391,14168.129,14248.049,79.920,79.035,0.885,85751.951,0,0.000,0,7,1048576,0,0.000
30,17666580663.342,17666580744.857,17666594994.223,14248.250,14330.881,82.631,81.515,1.116,85669.119,0,0.000,0,7,1048576,0,0.000
31,17666680663.342,17666680745.167,17666694920.546,14174.749,14257.204,82.455,81.825,0.630,85742.796,0,0.000,0,7,1048576,0,0.000
32,17666780663.342,17666780767.826,17666794923.126,14153.699,14259.784,106.085,104.484,1.601,85740.216,0,0.000,0,7,1048576,0,0.000
33,17666880663.342,17666880764.125,17666895024.211,14258.705,14360.869,102.164,100.783,1.381,85639.131,0,0.000,0,7,1048576,0,0.000
34,17666980663.342,17666980756.913,17666994890.993,14132.371,14227.651,95.280,93.571,1.709,85772.349,0,0.000,0,7,1048576,0,0.000
35,17667080663.342,17667080767.076,17667095099.906,14330.871,14436.564,105.693,103.734,1.959,85563.436,0,0.000,0,7,1048576,0,0.000
