# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13472674233.675,13472674343.759,13472759244.768,84898.930,85011.093,112.163,110.084,2.079,14988.907,0,0.000,0,31,1048576,0,0.000
1,13472774233.675,13472774287.005,13472875231.881,100938.204,100998.206,60.002,53.330,6.672,-998.206,1,998.206,1,31,1048576,1,0.000
2,13472974233.675,13472974325.260,13473058841.399,84514.069,84607.724,93.655,91.585,2.070,15392.276,0,0.000,0,31,1048576,0,0.000
3,13473074233.675,13473074292.143,13473173174.754,98876.542,98941.079,64.537,58.468,6.069,1058.921,0,0.000,1,31,1048576,0,0.000
4,13473174233.675,13473174269.165,13473237997.016,63726.950,63763.341,36.391,35.490,0.901,36236.659,0,0.000,0,31,1048576,0,0.000
5,13473274233.675,13473274289.853,13473374258.845,90514.705,100025.170,9510.465,56.178,9454.287,-25.170,1,25.170,1,31,1048576,1,0.000
6,13473474233.675,13473474298.925,13473559553.050,85252.945,85319.375,66.430,65.250,1.180,14680.625,0,0.000,0,31,1048576,0,0.000
7,13473574233.675,13473574280.215,13473662188.613,87907.496,87954.938,47.442,46.540,0.902,12045.062,0,0.000,0,31,1048576,0,0.000
8,13473674233.675,13473674283.998,13473763605.066,89320.092,89371.391,51.299,50.323,0.976,10628.609,0,0.000,0,31,1048576,0,0.000
9,13473774233.675,13473774270.979,13473840792.196,66520.254,66558.521,38.267,37.304,0.963,33441.479,0,0.000,0,31,1048576,0,0.000
10,13473874233.675,13473874288.502,13473959371.543,85082.046,85137.868,55.822,54.827,0.995,14862.132,0,0.000,0,31,1048576,0,0.000
11,13473974233.675,13473974283.806,13474081072.558,97539.891,106838.883,9298.992,50.131,9248.861,-6838.883,1,6838.883,1,31,1048576,1,0.000
12,13474174233.675,13474174288.354,13474259759.657,85470.134,85525.982,55.848,54.679,1.169,14474.018,0,0.000,0,31,1048576,0,0.000
13,13474274233.675,13474274288.907,13474367598.608,93304.023,93364.933,60.910,55.232,5.678,6635.067,0,0.000,1,31,1048576,0,0.000
14,13474374233.675,13474374273.454,13474441298.050,67023.841,67064.375,40.534,39.779,0.755,32935.625,0,0.000,0,31,1048576,0,0.000
15,13474474233.675,13474474291.417,13474560949.547,86656.974,86715.872,58.898,57.742,1.156,13284.128,0,0.000,0,31,1048576,0,0.000
16,13474574233.675,13474574283.358,13474671560.884,97271.558,97327.209,55.651,49.683,5.968,2672.791,0,0.000,1,31,1048576,0,0.000
17,13474674233.675,13474674273.946,13474749833.766,75558.784,75600.091,41.307,40.271,1.036,24399.909,0,0.000,0,31,1048576,0,0.000
18,13474774233.675,13474774294.393,13474874837.008,91296.211,100603.333,9307.122,60.718,9246.404,-603.333,1,603.333,1,31,1048576,1,0.000
19,13474974233.675,13474974293.441,13475081248.700,97707.512,107015.025,9307.513,59.766,9247.747,-7015.025,1,7015.025,1,31,1048576,1,0.000
20,13475174233.675,13475174307.655,13475275666.948,92115.883,101433.273,9317.390,73.980,9243.410,-1433.273,1,1433.273,1,31,1048576,1,0.000
21,13475374233.675,13475374292.376,13475480264.817,96722.711,106031.142,9308.431,58.701,9249.730,-6031.142,1,6031.142,1,31,1048576,1,0.000
22,13475574233.675,13475574298.419,13475675175.713,91631.643,100942.038,9310.395,64.744,9245.651,-942.038,1,942.038,1,31,1048576,1,0.000
23,13475774233.675,13475774308.421,13475858702.840,84392.981,84469.165,76.184,74.746,1.438,15530.835,0,0.000,0,31,1048576,0,0.000
24,13475874233.675,13475874283.726,13475974168.075,99877.619,99934.400,56.781,50.051,6.730,65.600,0,0.000,1,31,1048576,0,0.000
25,13475974233.675,13475974266.712,13476037726.033,63458.183,63492.358,34.175,33.037,1.138,36507.642,0,0.000,0,31,1048576,0,0.000
