# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9202849433.357,9202849573.220,9202870396.093,20820.729,20962.736,142.007,139.863,2.144,79037.264,0,0.000,0,10,1048576,0,0.000
1,9202949433.357,9202949553.636,9202970388.455,20833.235,20955.098,121.863,120.279,1.584,79044.902,0,0.000,0,10,1048576,0,0.000
2,9203049433.357,9203049572.927,9203070038.582,20463.033,20605.225,142.192,139.570,2.622,79394.775,0,0.000,0,10,1048576,0,0.000
3,9203149433.357,9203149569.007,9203170319.350,20748.211,20885.993,137.782,135.650,2.132,79114.007,0,0.000,0,10,1048576,0,0.000
4,9203249433.357,9203249566.432,9203270327.152,20758.874,20893.795,134.921,133.075,1.846,79106.205,0,0.000,0,10,1048576,0,0.000
5,9203349433.357,9203349589.305,9203370676.273,21084.817,21242.916,158.099,155.948,2.151,78757.084,0,0.000,0,10,1048576,0,0.000
6,9203449433.357,9203449694.294,9203470329.578,20633.049,20896.221,263.172,260.937,2.235,79103.779,0,0.000,0,10,1048576,0,0.000
7,9203549433.357,9203549571.915,9203570333.024,20759.086,20899.667,140.581,138.558,2.023,79100.333,0,0.000,0,10,1048576,0,0.000
8,9203649433.357,9203649563.416,9203670306.375,20740.973,20873.018,132.045,130.059,1.986,79126.982,0,0.000,0,10,1048576,0,0.000
9,9203749433.357,9203749566.805,9203770342.049,20773.253,20908.692,135.439,133.448,1.991,79091.308,0,0.000,0,10,1048576,0,0.000
10,9203849433.357,9203849585.176,9203870322.514,20735.405,20889.157,153.752,151.819,1.933,79110.843,0,0.000,0,10,1048576,0,0.000
11,9203949433.357,9203949569.433,9203970305.886,20734.188,20872.529,138.341,136.076,2.265,79127.471,0,0.000,0,10,1048576,0,0.000
12,9204049433.357,9204049566.147,9204070373.439,20805.270,20940.082,134.812,132.790,2.022,79059.918,0,0.000,0,10,1048576,0,0.000
13,9204149433.357,9204149577.803,9204170435.928,20856.281,21002.571,146.290,144.446,1.844,78997.429,0,0.000,0,10,1048576,0,0.000
14,9204249433.357,9204249572.336,9204270325.830,20751.622,20892.473,140.851,138.979,1.872,79107.527,0,0.000,0,10,1048576,0,0.000
15,9204349433.357,9204349584.586,9204370338.509,20751.576,20905.152,153.576,151.229,2.347,79094.848,0,0.000,0,10,1048576,0,0.000
16,9204449433.357,9204449587.838,9204470439.289,20849.389,21005.932,156.543,154.481,2.062,78994.068,0,0.000,0,10,1048576,0,0.000
17,9204549433.357,9204549572.384,9204570410.314,20835.922,20976.957,141.035,139.027,2.008,79023.043,0,0.000,0,10,1048576,0,0.000
18,9204649433.357,9204649590.493,9204670378.723,20786.210,20945.366,159.156,157.136,2.020,79054.634,0,0.000,0,10,1048576,0,0.000
19,9204749433.357,9204749587.662,9204770340.620,20750.925,20907.263,156.338,154.305,2.033,79092.737,0,0.000,0,10,1048576,0,0.000
20,9204849433.357,9204849583.929,9204870415.349,20829.170,20981.992,152.822,150.572,2.250,79018.008,0,0.000,0,10,1048576,0,0.000
21,9204949433.357,9204949570.556,9204970309.105,20736.718,20875.748,139.030,137.199,1.831,79124.252,0,0.000,0,10,1048576,0,0.000
22,9205049433.357,9205049589.841,9205070333.372,20741.543,20900.015,158.472,156.484,1.988,79099.985,0,0.000,0,10,1048576,0,0.000
23,9205149433.357,9205149564.827,9205170305.972,20738.909,20872.615,133.706,131.470,2.236,79127.385,0,0.000,0,10,1048576,0,0.000
24,9205249433.357,9205249575.432,9205270313.749,20736.014,20880.392,144.378,142.075,2.303,79119.608,0,0.000,0,10,1048576,0,0.000
25,9205349433.357,9205349576.360,9205370391.262,20811.600,20957.905,146.305,143.003,3.302,79042.095,0,0.000,0,10,1048576,0,0.000
26,9205449433.357,9205449578.394,9205470466.111,20885.405,21032.754,147.349,145.037,2.312,78967.246,0,0.000,0,10,1048576,0,0.000
27,9205549433.357,9205549597.640,9205570459.817,20860.039,21026.460,166.421,164.283,2.138,78973.540,0,0.000,0,10,1048576,0,0.000
28,9205649433.357,9205649571.507,9205670367.504,20793.766,20934.147,140.381,138.150,2.231,79065.853,0,0.000,0,10,1048576,0,0.000
