# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9202892329.512,9202892524.544,9202914168.820,21633.230,21839.308,206.078,195.032,11.046,78160.692,0,0.000,1,10,1048576,0,0.000
1,9202992329.512,9202992462.218,9203013255.786,20784.228,20926.274,142.046,132.706,9.340,79073.726,0,0.000,1,10,1048576,0,0.000
2,9203092329.512,9203092444.840,9203113472.967,21017.232,21143.455,126.223,115.328,10.895,78856.545,0,0.000,1,10,1048576,0,0.000
3,9203192329.512,9203192461.697,9203213345.815,20874.708,21016.303,141.595,132.185,9.410,78983.697,0,0.000,1,10,1048576,0,0.000
4,9203292329.512,9203292456.627,9203313201.852,20734.090,20872.340,138.250,127.115,11.135,79127.660,0,0.000,1,10,1048576,0,0.000
5,9203392329.512,9203392465.887,9203413300.260,20823.969,20970.748,146.779,136.375,10.404,79029.252,0,0.000,1,10,1048576,0,0.000
6,9203492329.512,9203492462.987,9203513281.273,20807.995,20951.761,143.766,133.475,10.291,79048.239,0,0.000,1,10,1048576,0,0.000
7,9203592329.512,9203592450.268,9203613140.887,20681.763,20811.375,129.612,120.756,8.856,79188.625,0,0.000,1,10,1048576,0,0.000
8,9203692329.512,9203692453.886,9203714088.430,21624.540,21758.918,134.378,124.374,10.004,78241.082,0,0.000,1,10,1048576,0,0.000
9,9203792329.512,9203792443.074,9203813212.782,20761.041,20883.270,122.229,113.562,8.667,79116.730,0,0.000,1,10,1048576,0,0.000
10,9203892329.512,9203892455.220,9203914731.608,22265.883,22402.096,136.213,125.708,10.505,77597.904,0,0.000,1,10,1048576,0,0.000
11,9203992329.512,9203992457.926,9204013314.022,20847.254,20984.510,137.256,128.414,8.842,79015.490,0,0.000,1,10,1048576,0,0.000
12,9204092329.512,9204092447.917,9204113111.510,20654.061,20781.998,127.937,118.405,9.532,79218.002,0,0.000,1,10,1048576,0,0.000
13,9204192329.512,9204192432.513,9204213252.706,20810.535,20923.194,112.659,103.001,9.658,79076.806,0,0.000,1,10,1048576,0,0.000
14,9204292329.512,9204292448.554,9204313231.284,20773.023,20901.772,128.749,119.042,9.707,79098.228,0,0.000,1,10,1048576,0,0.000
15,9204392329.512,9204392465.410,9204413259.897,20783.623,20930.385,146.762,135.898,10.864,79069.615,0,0.000,1,10,1048576,0,0.000
16,9204492329.512,9204492452.814,9204513424.021,20960.942,21094.509,133.567,123.302,10.265,78905.491,0,0.000,1,10,1048576,0,0.000
17,9204592329.512,9204592452.907,9204613257.201,20794.593,20927.689,133.096,123.395,9.701,79072.311,0,0.000,1,10,1048576,0,0.000
