# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25494972444.639,25494972597.211,25494993547.111,20948.557,21102.472,153.915,152.572,1.343,78897.528,0,0.000,0,521,48,0
1,25495072444.639,25495072599.749,25495093625.684,21024.976,21181.045,156.069,155.110,0.959,78818.955,0,0.000,0,521,48,0
2,25495172444.639,25495172591.113,25495193469.921,20877.750,21025.282,147.532,146.474,1.058,78974.718,0,0.000,0,521,48,0
3,25495272444.639,25495272606.459,25495293476.172,20868.706,21031.533,162.827,161.820,1.007,78968.467,0,0.000,0,521,48,0
4,25495372444.639,25495372637.590,25495393675.125,21036.535,21230.486,193.951,192.951,1.000,78769.514,0,0.000,0,521,48,0
5,25495472444.639,25495472588.153,25495493511.077,20921.845,21066.438,144.593,143.514,1.079,78933.562,0,0.000,0,521,48,0
6,25495572444.639,25495572603.168,25495593589.175,20985.048,21144.536,159.488,158.529,0.959,78855.464,0,0.000,0,521,48,0
7,25495672444.639,25495672595.062,25495693540.868,20944.945,21096.229,151.284,150.423,0.861,78903.771,0,0.000,0,521,48,0
8,25495772444.639,25495772600.971,25495793525.481,20923.332,21080.842,157.510,156.332,1.178,78919.158,0,0.000,0,521,48,0
9,25495872444.639,25495872599.119,25495893468.589,20868.411,21023.950,155.539,154.480,1.059,78976.050,0,0.000,0,521,48,0
10,25495972444.639,25495972612.939,25495993613.703,20999.797,21169.064,169.267,168.300,0.967,78830.936,0,0.000,0,521,48,0
11,25496072444.639,25496072655.131,25496093656.732,21000.675,21212.093,211.418,210.492,0.926,78787.907,0,0.000,0,521,48,0
12,25496172444.639,25496172605.514,25496193497.807,20891.365,21053.168,161.803,160.875,0.928,78946.832,0,0.000,0,521,48,0
13,25496272444.639,25496272586.081,25496293440.699,20853.746,20996.060,142.314,141.442,0.872,79003.940,0,0.000,0,521,48,0
14,25496372444.639,25496372601.564,25496393608.524,21006.085,21163.885,157.800,156.925,0.875,78836.115,0,0.000,0,521,48,0
