# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=29 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9968688289.097,9968688371.040,9968740518.469,52145.856,52229.372,83.516,81.943,1.573,47770.628,0,0.000,0,29,1048576,0,0.000
1,9968788289.097,9968788527.709,9968839462.596,50933.084,51173.499,240.415,238.612,1.803,48826.501,0,0.000,0,29,1048576,0,0.000
2,9968888289.097,9968888702.860,9968939647.102,50942.470,51358.005,415.535,413.763,1.772,48641.995,0,0.000,0,29,1048576,0,0.000
3,9968988289.097,9968988521.850,9969039416.657,50892.192,51127.560,235.368,232.753,2.615,48872.440,0,0.000,0,29,1048576,0,0.000
4,9969088289.097,9969088512.630,9969139393.790,50879.534,51104.693,225.159,223.533,1.626,48895.307,0,0.000,0,29,1048576,0,0.000
5,9969188289.097,9969188476.521,9969239352.938,50874.619,51063.841,189.222,187.424,1.798,48936.159,0,0.000,0,29,1048576,0,0.000
6,9969288289.097,9969288503.660,9969339387.490,50882.413,51098.393,215.980,214.563,1.417,48901.607,0,0.000,0,29,1048576,0,0.000
7,9969388289.097,9969388543.546,9969439465.236,50920.105,51176.139,256.034,254.449,1.585,48823.861,0,0.000,0,29,1048576,0,0.000
8,9969488289.097,9969488611.818,9969539550.004,50936.296,51260.907,324.611,322.721,1.890,48739.093,0,0.000,0,29,1048576,0,0.000
9,9969588289.097,9969588474.128,9969639376.805,50901.166,51087.708,186.542,185.031,1.511,48912.292,0,0.000,0,29,1048576,0,0.000
10,9969688289.097,9969688384.509,9969739299.476,50913.230,51010.379,97.149,95.412,1.737,48989.621,0,0.000,0,29,1048576,0,0.000
11,9969788289.097,9969788538.904,9969839444.398,50903.670,51155.301,251.631,249.807,1.824,48844.699,0,0.000,0,29,1048576,0,0.000
12,9969888289.097,9969888471.884,9969939355.656,50882.242,51066.559,184.317,182.787,1.530,48933.441,0,0.000,0,29,1048576,0,0.000
13,9969988289.097,9969988494.028,9970039365.950,50870.595,51076.853,206.258,204.931,1.327,48923.147,0,0.000,0,29,1048576,0,0.000
14,9970088289.097,9970088550.015,9970139456.827,50905.342,51167.730,262.388,260.918,1.470,48832.270,0,0.000,0,29,1048576,0,0.000
15,9970188289.097,9970188517.223,9970239395.256,50876.481,51106.159,229.678,228.126,1.552,48893.841,0,0.000,0,29,1048576,0,0.000
16,9970288289.097,9970288477.607,9970339353.554,50874.158,51064.457,190.299,188.510,1.789,48935.543,0,0.000,0,29,1048576,0,0.000
17,9970388289.097,9970388479.217,9970439359.233,50878.473,51070.136,191.663,190.120,1.543,48929.864,0,0.000,0,29,1048576,0,0.000
18,9970488289.097,9970488513.334,9970539384.731,50869.809,51095.634,225.825,224.237,1.588,48904.366,0,0.000,0,29,1048576,0,0.000
19,9970588289.097,9970588482.243,9970639393.425,50909.577,51104.328,194.751,193.146,1.605,48895.672,0,0.000,0,29,1048576,0,0.000
20,9970688289.097,9970688389.155,9970739320.862,50929.255,51031.765,102.510,100.058,2.452,48968.235,0,0.000,0,29,1048576,0,0.000
21,9970788289.097,9970788489.553,9970839411.121,50920.123,51122.024,201.901,200.456,1.445,48877.976,0,0.000,0,29,1048576,0,0.000
22,9970888289.097,9970888507.125,9970939393.904,50885.243,51104.807,219.564,218.028,1.536,48895.193,0,0.000,0,29,1048576,0,0.000
