# probe kind=ptrchase M=48 K=94 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30911758507.185,30911758531.623,30911764983.780,6450.815,6476.595,25.780,24.438,1.342,3523.405,0,0.000,0,94,48,0
1,30911768507.185,30911768525.477,30911774905.196,6378.739,6398.011,19.272,18.292,0.980,3601.989,0,0.000,0,94,48,0
2,30911778507.185,30911778525.745,30911784885.672,6358.923,6378.487,19.564,18.560,1.004,3621.513,0,0.000,0,94,48,0
3,30911788507.185,30911788524.876,30911794897.609,6371.866,6390.424,18.558,17.691,0.867,3609.576,0,0.000,0,94,48,0
4,30911798507.185,30911798527.551,30911804908.037,6379.607,6400.852,21.245,20.366,0.879,3599.148,0,0.000,0,94,48,0
5,30911808507.185,30911808525.462,30911814909.061,6382.851,6401.876,19.025,18.277,0.748,3598.124,0,0.000,0,94,48,0
6,30911818507.185,30911818525.219,30911824918.343,6392.052,6411.158,19.106,18.034,1.072,3588.842,0,0.000,0,94,48,0
7,30911828507.185,30911828526.212,30911834926.109,6398.927,6418.924,19.997,19.027,0.970,3581.076,0,0.000,0,94,48,0
8,30911838507.185,30911838531.490,30911844924.761,6392.210,6417.576,25.366,24.305,1.061,3582.424,0,0.000,0,94,48,0
9,30911848507.185,30911848526.906,30911854932.201,6404.430,6425.016,20.586,19.721,0.865,3574.984,0,0.000,0,94,48,0
10,30911858507.185,30911858525.183,30911864906.271,6380.251,6399.086,18.835,17.998,0.837,3600.914,0,0.000,0,94,48,0
11,30911868507.185,30911868525.468,30911874902.939,6376.773,6395.754,18.981,18.283,0.698,3604.246,0,0.000,0,94,48,0
12,30911878507.185,30911878525.603,30911884861.695,6335.207,6354.510,19.303,18.418,0.885,3645.490,0,0.000,0,94,48,0
13,30911888507.185,30911888524.855,30911894896.708,6371.089,6389.523,18.434,17.670,0.764,3610.477,0,0.000,0,94,48,0
14,30911898507.185,30911898523.766,30911904862.271,6337.477,6355.086,17.609,16.581,1.028,3644.914,0,0.000,0,94,48,0
15,30911908507.185,30911908524.865,30911914855.908,6329.892,6348.723,18.831,17.680,1.151,3651.277,0,0.000,0,94,48,0
16,30911918507.185,30911918524.340,30911924895.817,6370.685,6388.632,17.947,17.155,0.792,3611.368,0,0.000,0,94,48,0
17,30911928507.185,30911928526.449,30911934852.635,6325.209,6345.450,20.241,19.264,0.977,3654.550,0,0.000,0,94,48,0
18,30911938507.185,30911938524.011,30911944876.235,6351.258,6369.050,17.792,16.826,0.966,3630.950,0,0.000,0,94,48,0
19,30911948507.185,30911948523.846,30911954866.576,6341.868,6359.391,17.523,16.661,0.862,3640.609,0,0.000,0,94,48,0
20,30911958507.185,30911958527.657,30911964849.400,6320.573,6342.215,21.642,20.472,1.170,3657.785,0,0.000,0,94,48,0
21,30911968507.185,30911968528.355,30911974909.804,6380.495,6402.619,22.124,21.170,0.954,3597.381,0,0.000,0,94,48,0
22,30911978507.185,30911978524.422,30911984907.746,6382.578,6400.561,17.983,17.237,0.746,3599.439,0,0.000,0,94,48,0
23,30911988507.185,30911988525.014,30911994849.579,6323.785,6342.394,18.609,17.829,0.780,3657.606,0,0.000,0,94,48,0
24,30911998507.185,30911998524.676,30912004878.690,6353.310,6371.505,18.195,17.491,0.704,3628.495,0,0.000,0,94,48,0
25,30912008507.185,30912008524.097,30912014940.578,6415.594,6433.393,17.799,16.912,0.887,3566.607,0,0.000,0,94,48,0
26,30912018507.185,30912018525.035,30912024883.992,6358.285,6376.807,18.522,17.850,0.672,3623.193,0,0.000,0,94,48,0
27,30912028507.185,30912028524.215,30912035006.490,6477.136,6499.305,22.169,17.030,5.139,3500.695,0,0.000,0,94,48,0
28,30912038507.185,30912038524.140,30912044948.313,6423.196,6441.128,17.932,16.955,0.977,3558.872,0,0.000,0,94,48,0
29,30912048507.185,30912048523.790,30912054838.167,6313.597,6330.982,17.385,16.605,0.780,3669.018,0,0.000,0,94,48,0
30,30912058507.185,30912058524.973,30912064867.995,6342.320,6360.810,18.490,17.788,0.702,3639.190,0,0.000,0,94,48,0
31,30912068507.185,30912068526.217,30912074866.547,6339.595,6359.362,19.767,19.032,0.735,3640.638,0,0.000,0,94,48,0
32,30912078507.185,30912078525.094,30912084889.489,6363.608,6382.304,18.696,17.909,0.787,3617.696,0,0.000,0,94,48,0
33,30912088507.185,30912088524.743,30912094932.827,6407.211,6425.642,18.431,17.558,0.873,3574.358,0,0.000,0,94,48,0
34,30912098507.185,30912098525.332,30912104898.381,6372.286,6391.196,18.910,18.147,0.763,3608.804,0,0.000,0,94,48,0
35,30912108507.185,30912108525.058,30912114902.191,6376.329,6395.006,18.677,17.873,0.804,3604.994,0,0.000,0,94,48,0
36,30912118507.185,30912118524.307,30912124898.138,6372.665,6390.953,18.288,17.122,1.166,3609.047,0,0.000,0,94,48,0
37,30912128507.185,30912128525.177,30912134916.217,6390.378,6409.032,18.654,17.992,0.662,3590.968,0,0.000,0,94,48,0
38,30912138507.185,30912138526.538,30912144910.198,6382.894,6403.013,20.119,19.353,0.766,3596.987,0,0.000,0,94,48,0
39,30912148507.185,30912148524.122,30912154872.967,6348.199,6365.782,17.583,16.937,0.646,3634.218,0,0.000,0,94,48,0
40,30912158507.185,30912158525.609,30912164878.218,6351.736,6371.033,19.297,18.424,0.873,3628.967,0,0.000,0,94,48,0
41,30912168507.185,30912168524.415,30912174905.675,6380.576,6398.490,17.914,17.230,0.684,3601.510,0,0.000,0,94,48,0
42,30912178507.185,30912178524.639,30912184907.362,6381.862,6400.177,18.315,17.454,0.861,3599.823,0,0.000,0,94,48,0
43,30912188507.185,30912188525.464,30912194896.307,6370.069,6389.122,19.053,18.279,0.774,3610.878,0,0.000,0,94,48,0
44,30912198507.185,30912198525.840,30912204939.173,6412.422,6431.988,19.566,18.655,0.911,3568.012,0,0.000,0,94,48,0
45,30912208507.185,30912208527.694,30912214895.305,6366.775,6388.120,21.345,20.509,0.836,3611.880,0,0.000,0,94,48,0
46,30912218507.185,30912218526.005,30912224918.439,6391.612,6411.254,19.642,18.820,0.822,3588.746,0,0.000,0,94,48,0
47,30912228507.185,30912228525.040,30912234893.941,6368.219,6386.756,18.537,17.855,0.682,3613.244,0,0.000,0,94,48,0
48,30912238507.185,30912238525.601,30912244869.355,6342.802,6362.170,19.368,18.416,0.952,3637.830,0,0.000,0,94,48,0
49,30912248507.185,30912248523.979,30912254892.585,6367.869,6385.400,17.531,16.794,0.737,3614.600,0,0.000,0,94,48,0
50,30912258507.185,30912258525.088,30912264847.241,6321.453,6340.056,18.603,17.903,0.700,3659.944,0,0.000,0,94,48,0
51,30912268507.185,30912268523.731,30912274860.707,6336.095,6353.522,17.427,16.546,0.881,3646.478,0,0.000,0,94,48,0
52,30912278507.185,30912278524.397,30912284835.477,6310.351,6328.292,17.941,17.212,0.729,3671.708,0,0.000,0,94,48,0
53,30912288507.185,30912288524.324,30912294845.162,6320.083,6337.977,17.894,17.139,0.755,3662.023,0,0.000,0,94,48,0
54,30912298507.185,30912298525.121,30912304855.608,6329.789,6348.423,18.634,17.936,0.698,3651.577,0,0.000,0,94,48,0
55,30912308507.185,30912308524.355,30912314864.381,6339.357,6357.196,17.839,17.170,0.669,3642.804,0,0.000,0,94,48,0
56,30912318507.185,30912318524.761,30912324874.111,6348.461,6366.926,18.465,17.576,0.889,3633.074,0,0.000,0,94,48,0
57,30912328507.185,30912328524.640,30912334949.143,6423.594,6441.958,18.364,17.455,0.909,3558.042,0,0.000,0,94,48,0
58,30912338507.185,30912338524.530,30912344880.150,6354.764,6372.965,18.201,17.345,0.856,3627.035,0,0.000,0,94,48,0
59,30912348507.185,30912348525.497,30912354895.491,6369.205,6388.306,19.101,18.312,0.789,3611.694,0,0.000,0,94,48,0
60,30912358507.185,30912358524.772,30912364878.061,6352.570,6370.876,18.306,17.587,0.719,3629.124,0,0.000,0,94,48,0
61,30912368507.185,30912368526.005,30912374882.369,6355.750,6375.184,19.434,18.820,0.614,3624.816,0,0.000,0,94,48,0
62,30912378507.185,30912378525.429,30912384918.592,6392.203,6411.407,19.204,18.244,0.960,3588.593,0,0.000,0,94,48,0
63,30912388507.185,30912388526.401,30912394905.465,6378.307,6398.280,19.973,19.216,0.757,3601.720,0,0.000,0,94,48,0
