# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7870130121.697,7870130201.132,7870136405.290,6203.230,6283.593,80.363,79.435,0.928,93716.407,0,0.000,0,3,1048576,0,0.000
1,7870230121.697,7870230204.422,7870236086.659,5881.257,5964.962,83.705,82.725,0.980,94035.038,0,0.000,0,3,1048576,0,0.000
2,7870330121.697,7870330185.337,7870336354.232,6167.863,6232.535,64.672,63.640,1.032,93767.465,0,0.000,0,3,1048576,0,0.000
3,7870430121.697,7870430211.066,7870436568.311,6356.296,6446.614,90.318,89.369,0.949,93553.386,0,0.000,0,3,1048576,0,0.000
4,7870530121.697,7870530226.699,7870536290.582,6062.940,6168.885,105.945,105.002,0.943,93831.115,0,0.000,0,3,1048576,0,0.000
5,7870630121.697,7870630212.646,7870636388.375,6174.756,6266.678,91.922,90.949,0.973,93733.322,0,0.000,0,3,1048576,0,0.000
6,7870730121.697,7870730208.687,7870736393.654,6184.082,6271.957,87.875,86.990,0.885,93728.043,0,0.000,0,3,1048576,0,0.000
7,7870830121.697,7870830195.958,7870836447.131,6250.239,6325.434,75.195,74.261,0.934,93674.566,0,0.000,0,3,1048576,0,0.000
8,7870930121.697,7870930182.836,7870936298.547,6112.985,6176.850,63.865,61.139,2.726,93823.150,0,0.000,0,3,1048576,0,0.000
9,7871030121.697,7871030192.382,7871036275.849,6082.543,6154.152,71.609,70.685,0.924,93845.848,0,0.000,0,3,1048576,0,0.000
10,7871130121.697,7871130184.312,7871136513.391,6328.071,6391.694,63.623,62.615,1.008,93608.306,0,0.000,0,3,1048576,0,0.000
11,7871230121.697,7871230206.042,7871236541.375,6334.516,6419.678,85.162,84.345,0.817,93580.322,0,0.000,0,3,1048576,0,0.000
12,7871330121.697,7871330181.066,7871336475.080,6293.093,6353.383,60.290,59.369,0.921,93646.617,0,0.000,0,3,1048576,0,0.000
13,7871430121.697,7871430221.919,7871436446.697,6223.751,6325.000,101.249,100.222,1.027,93675.000,0,0.000,0,3,1048576,0,0.000
14,7871530121.697,7871530217.458,7871536506.974,6288.510,6385.277,96.767,95.761,1.006,93614.723,0,0.000,0,3,1048576,0,0.000
15,7871630121.697,7871630188.844,7871636534.369,6344.619,6412.672,68.053,67.147,0.906,93587.328,0,0.000,0,3,1048576,0,0.000
16,7871730121.697,7871730186.647,7871736572.652,6385.072,6450.955,65.883,64.950,0.933,93549.045,0,0.000,0,3,1048576,0,0.000
17,7871830121.697,7871830177.869,7871836505.909,6327.119,6384.212,57.093,56.172,0.921,93615.788,0,0.000,0,3,1048576,0,0.000
18,7871930121.697,7871930230.255,7871936539.261,6307.784,6417.564,109.780,108.558,1.222,93582.436,0,0.000,0,3,1048576,0,0.000
19,7872030121.697,7872030186.111,7872036507.343,6320.385,6385.646,65.261,64.414,0.847,93614.354,0,0.000,0,3,1048576,0,0.000
20,7872130121.697,7872130177.410,7872136522.091,6343.973,6400.394,56.421,55.713,0.708,93599.606,0,0.000,0,3,1048576,0,0.000
21,7872230121.697,7872230234.377,7872236364.749,6128.845,6243.052,114.207,112.680,1.527,93756.948,0,0.000,0,3,1048576,0,0.000
22,7872330121.697,7872330190.901,7872336528.482,6336.773,6406.785,70.012,69.204,0.808,93593.215,0,0.000,0,3,1048576,0,0.000
23,7872430121.697,7872430181.425,7872436401.010,6218.807,6279.313,60.506,59.728,0.778,93720.687,0,0.000,0,3,1048576,0,0.000
24,7872530121.697,7872530226.378,7872536458.489,6231.128,6336.792,105.664,104.681,0.983,93663.208,0,0.000,0,3,1048576,0,0.000
25,7872630121.697,7872630213.551,7872636609.343,6394.486,6487.646,93.160,91.854,1.306,93512.354,0,0.000,0,3,1048576,0,0.000
26,7872730121.697,7872730201.860,7872736063.111,5860.438,5941.414,80.976,80.163,0.813,94058.586,0,0.000,0,3,1048576,0,0.000
27,7872830121.697,7872830188.414,7872836433.356,6244.098,6311.659,67.561,66.717,0.844,93688.341,0,0.000,0,3,1048576,0,0.000
28,7872930121.697,7872930181.224,7872936422.762,6240.773,6301.065,60.292,59.527,0.765,93698.935,0,0.000,0,3,1048576,0,0.000
29,7873030121.697,7873030173.997,7873036324.503,6149.699,6202.806,53.107,52.300,0.807,93797.194,0,0.000,0,3,1048576,0,0.000
30,7873130121.697,7873130200.576,7873136498.398,6296.918,6376.701,79.783,78.879,0.904,93623.299,0,0.000,0,3,1048576,0,0.000
31,7873230121.697,7873230202.385,7873236431.269,6227.857,6309.572,81.715,80.688,1.027,93690.428,0,0.000,0,3,1048576,0,0.000
32,7873330121.697,7873330197.974,7873336521.235,6322.141,6399.538,77.397,76.277,1.120,93600.462,0,0.000,0,3,1048576,0,0.000
33,7873430121.697,7873430227.529,7873436576.519,6347.358,6454.822,107.464,105.832,1.632,93545.178,0,0.000,0,3,1048576,0,0.000
34,7873530121.697,7873530214.559,7873536572.493,6356.889,6450.796,93.907,92.862,1.045,93549.204,0,0.000,0,3,1048576,0,0.000
35,7873630121.697,7873630221.979,7873636586.119,6363.052,6464.422,101.370,100.282,1.088,93535.578,0,0.000,0,3,1048576,0,0.000
36,7873730121.697,7873730192.959,7873736518.615,6324.584,6396.918,72.334,71.262,1.072,93603.082,0,0.000,0,3,1048576,0,0.000
37,7873830121.697,7873830184.721,7873836484.245,6298.177,6362.548,64.371,63.024,1.347,93637.452,0,0.000,0,3,1048576,0,0.000
38,7873930121.697,7873930213.032,7873936508.871,6294.975,6387.174,92.199,91.335,0.864,93612.826,0,0.000,0,3,1048576,0,0.000
39,7874030121.697,7874030173.016,7874036443.141,6269.222,6321.444,52.222,51.319,0.903,93678.556,0,0.000,0,3,1048576,0,0.000
40,7874130121.697,7874130208.585,7874136523.010,6313.324,6401.313,87.989,86.888,1.101,93598.687,0,0.000,0,3,1048576,0,0.000
41,7874230121.697,7874230191.400,7874236529.416,6337.089,6407.719,70.630,69.703,0.927,93592.281,0,0.000,0,3,1048576,0,0.000
42,7874330121.697,7874330193.275,7874336483.135,6288.969,6361.438,72.469,71.578,0.891,93638.562,0,0.000,0,3,1048576,0,0.000
43,7874430121.697,7874430180.017,7874436528.448,6347.473,6406.751,59.278,58.320,0.958,93593.249,0,0.000,0,3,1048576,0,0.000
44,7874530121.697,7874530211.954,7874536551.601,6338.705,6429.904,91.199,90.257,0.942,93570.096,0,0.000,0,3,1048576,0,0.000
45,7874630121.697,7874630181.242,7874636490.354,6308.346,6368.657,60.311,59.545,0.766,93631.343,0,0.000,0,3,1048576,0,0.000
46,7874730121.697,7874730202.667,7874736532.522,6328.812,6410.825,82.013,80.970,1.043,93589.175,0,0.000,0,3,1048576,0,0.000
47,7874830121.697,7874830177.316,7874836399.349,6220.994,6277.652,56.658,55.619,1.039,93722.348,0,0.000,0,3,1048576,0,0.000
48,7874930121.697,7874930206.926,7874936530.657,6322.752,6408.960,86.208,85.229,0.979,93591.040,0,0.000,0,3,1048576,0,0.000
49,7875030121.697,7875030183.378,7875036480.574,6296.104,6358.877,62.773,61.681,1.092,93641.123,0,0.000,0,3,1048576,0,0.000
50,7875130121.697,7875130200.436,7875136536.736,6335.315,6415.039,79.724,78.739,0.985,93584.961,0,0.000,0,3,1048576,0,0.000
51,7875230121.697,7875230208.979,7875236553.781,6343.685,6432.084,88.399,87.282,1.117,93567.916,0,0.000,0,3,1048576,0,0.000
52,7875330121.697,7875330218.424,7875336561.485,6341.761,6439.788,98.027,96.727,1.300,93560.212,0,0.000,0,3,1048576,0,0.000
53,7875430121.697,7875430219.257,7875436437.818,6217.533,6316.121,98.588,97.560,1.028,93683.879,0,0.000,0,3,1048576,0,0.000
54,7875530121.697,7875530208.498,7875536493.816,6284.350,6372.119,87.769,86.801,0.968,93627.881,0,0.000,0,3,1048576,0,0.000
55,7875630121.697,7875630196.917,7875636528.734,6330.978,6407.037,76.059,75.220,0.839,93592.963,0,0.000,0,3,1048576,0,0.000
56,7875730121.697,7875730194.140,7875736536.766,6341.806,6415.069,73.263,72.443,0.820,93584.931,0,0.000,0,3,1048576,0,0.000
57,7875830121.697,7875830191.569,7875836526.390,6334.055,6404.693,70.638,69.872,0.766,93595.307,0,0.000,0,3,1048576,0,0.000
58,7875930121.697,7875930193.398,7875936522.159,6327.711,6400.462,72.751,71.701,1.050,93599.538,0,0.000,0,3,1048576,0,0.000
59,7876030121.697,7876030181.229,7876036474.945,6292.773,6353.248,60.475,59.532,0.943,93646.752,0,0.000,0,3,1048576,0,0.000
60,7876130121.697,7876130191.633,7876136500.277,6307.874,6378.580,70.706,69.936,0.770,93621.420,0,0.000,0,3,1048576,0,0.000
61,7876230121.697,7876230185.162,7876236447.483,6261.290,6325.786,64.496,63.465,1.031,93674.214,0,0.000,0,3,1048576,0,0.000
