# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12296655586.350,12296655749.940,12296712502.036,56749.593,56915.686,166.093,163.590,2.503,43084.314,0,0.000,0,24,1048576,0,0.000
1,12296755586.350,12296755630.843,12296812886.198,57254.258,57299.848,45.590,44.493,1.097,42700.152,0,0.000,0,24,1048576,0,0.000
2,12296855586.350,12296855626.624,12296913455.027,57827.498,57868.677,41.179,40.274,0.905,42131.323,0,0.000,0,24,1048576,0,0.000
3,12296955586.350,12296955625.092,12297012399.674,56773.460,56813.324,39.864,38.742,1.122,43186.676,0,0.000,0,24,1048576,0,0.000
4,12297055586.350,12297055626.541,12297112294.916,56667.414,56708.566,41.152,40.191,0.961,43291.434,0,0.000,0,24,1048576,0,0.000
5,12297155586.350,12297155624.834,12297212138.576,56512.614,56552.226,39.612,38.484,1.128,43447.774,0,0.000,0,24,1048576,0,0.000
6,12297255586.350,12297255627.914,12297313091.885,57463.035,57505.535,42.500,41.564,0.936,42494.465,0,0.000,0,24,1048576,0,0.000
7,12297355586.350,12297355626.519,12297411989.827,56362.200,56403.477,41.277,40.169,1.108,43596.523,0,0.000,0,24,1048576,0,0.000
8,12297455586.350,12297455628.464,12297512757.238,57127.609,57170.888,43.279,42.114,1.165,42829.112,0,0.000,0,24,1048576,0,0.000
9,12297555586.350,12297555622.501,12297612043.825,56420.504,56457.475,36.971,36.151,0.820,43542.525,0,0.000,0,24,1048576,0,0.000
10,12297655586.350,12297655624.871,12297712726.220,57100.220,57139.870,39.650,38.521,1.129,42860.130,0,0.000,0,24,1048576,0,0.000
11,12297755586.350,12297755625.595,12297815459.937,59833.310,59873.587,40.277,39.245,1.032,40126.413,0,0.000,0,24,1048576,0,0.000
12,12297855586.350,12297855626.072,12297916746.553,61119.581,61160.203,40.622,39.722,0.900,38839.797,0,0.000,0,24,1048576,0,0.000
13,12297955586.350,12297955622.842,12298012058.149,56434.370,56471.799,37.429,36.492,0.937,43528.201,0,0.000,0,24,1048576,0,0.000
14,12298055586.350,12298055633.050,12298112432.518,56798.349,56846.168,47.819,46.700,1.119,43153.832,0,0.000,0,24,1048576,0,0.000
15,12298155586.350,12298155631.599,12298212150.961,56518.494,56564.611,46.117,45.249,0.868,43435.389,0,0.000,0,24,1048576,0,0.000
16,12298255586.350,12298255628.879,12298311810.196,56180.349,56223.846,43.497,42.529,0.968,43776.154,0,0.000,0,24,1048576,0,0.000
17,12298355586.350,12298355628.113,12298412730.757,57101.582,57144.407,42.825,41.763,1.062,42855.593,0,0.000,0,24,1048576,0,0.000
