# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=599 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33844661438.555,33844661499.322,33844669288.097,7787.865,7849.542,61.677,60.767,0.910,2150.458,0,0.000,0,599,8192,0,0.000
1,33844671438.555,33844671468.049,33844677462.503,5993.853,6023.948,30.095,29.494,0.601,3976.052,0,0.000,0,599,8192,0,0.000
2,33844681438.555,33844681470.264,33844689260.321,7788.974,7821.766,32.792,31.709,1.083,2178.234,0,0.000,0,599,8192,0,0.000
3,33844691438.555,33844691477.408,33844697459.513,5981.316,6020.958,39.642,38.853,0.789,3979.042,0,0.000,0,599,8192,0,0.000
4,33844701438.555,33844701472.620,33844709277.411,7803.905,7838.856,34.951,34.065,0.886,2161.144,0,0.000,0,599,8192,0,0.000
5,33844711438.555,33844711466.466,33844717438.112,5970.881,5999.557,28.676,27.911,0.765,4000.443,0,0.000,0,599,8192,0,0.000
6,33844721438.555,33844721474.338,33844729303.872,7828.662,7865.317,36.655,35.783,0.872,2134.683,0,0.000,0,599,8192,0,0.000
7,33844731438.555,33844731468.632,33844737441.277,5971.817,6002.722,30.905,30.077,0.828,3997.278,0,0.000,0,599,8192,0,0.000
8,33844741438.555,33844741471.862,33844749260.740,7788.065,7822.185,34.120,33.307,0.813,2177.815,0,0.000,0,599,8192,0,0.000
9,33844751438.555,33844751471.336,33844757413.239,5940.957,5974.684,33.727,32.781,0.946,4025.316,0,0.000,0,599,8192,0,0.000
10,33844761438.555,33844761474.366,33844769289.167,7814.054,7850.612,36.558,35.811,0.747,2149.388,0,0.000,0,599,8192,0,0.000
11,33844771438.555,33844771470.157,33844777459.687,5988.841,6021.132,32.291,31.602,0.689,3978.868,0,0.000,0,599,8192,0,0.000
12,33844781438.555,33844781472.663,33844789271.852,7798.455,7833.297,34.842,34.108,0.734,2166.703,0,0.000,0,599,8192,0,0.000
13,33844791438.555,33844791471.345,33844797444.635,5972.535,6006.080,33.545,32.790,0.755,3993.920,0,0.000,0,599,8192,0,0.000
14,33844801438.555,33844801469.711,33844809256.154,7785.794,7817.599,31.805,31.156,0.649,2182.401,0,0.000,0,599,8192,0,0.000
15,33844811438.555,33844811472.220,33844817425.524,5952.282,5986.969,34.687,33.665,1.022,4013.031,0,0.000,0,599,8192,0,0.000
