# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15404894716.460,15404894742.142,15404903271.976,2178.042,8555.516,6377.474,25.682,6351.792,1444.484,0,0.000,1,35,48,0
1,15404904716.460,15404904733.748,15404913270.127,2165.750,8553.667,6387.917,17.288,6370.629,1446.333,0,0.000,1,35,48,0
2,15404914716.460,15404914733.624,15404923773.057,1761.410,9056.597,7295.187,17.164,7278.023,943.403,0,0.000,1,35,48,0
3,15404924716.460,15404924735.151,15404933275.644,2166.088,8559.184,6393.096,18.691,6374.405,1440.816,0,0.000,1,35,48,0
4,15404934716.460,15404934735.851,15404943768.013,1761.576,9051.553,7289.977,19.391,7270.586,948.447,0,0.000,1,35,48,0
5,15404944716.460,15404944737.753,15404953272.939,2164.380,8556.479,6392.099,21.293,6370.806,1443.521,0,0.000,1,35,48,0
6,15404954716.460,15404954734.170,15404963741.152,1747.038,9024.692,7277.654,17.710,7259.944,975.308,0,0.000,1,35,48,0
7,15404964716.460,15404964734.633,15404973272.937,2161.532,8556.477,6394.945,18.173,6376.772,1443.523,0,0.000,1,35,48,0
8,15404974716.460,15404974740.990,15404983271.630,2166.787,8555.170,6388.383,24.530,6363.853,1444.830,0,0.000,1,35,48,0
9,15404984716.460,15404984734.239,15404993722.093,1727.513,9005.633,7278.120,17.779,7260.341,994.367,0,0.000,1,35,48,0
10,15404994716.460,15404994734.340,15405003271.242,2163.788,8554.782,6390.994,17.880,6373.114,1445.218,0,0.000,1,35,48,0
11,15405004716.460,15405004734.156,15405013758.888,1758.972,9042.428,7283.456,17.696,7265.760,957.572,0,0.000,1,35,48,0
12,15405014716.460,15405014735.154,15405023271.732,2162.318,8555.272,6392.954,18.694,6374.260,1444.728,0,0.000,1,35,48,0
13,15405024716.460,15405024734.018,15405033727.977,1736.194,9011.517,7275.323,17.558,7257.765,988.483,0,0.000,1,35,48,0
14,15405034716.460,15405034733.581,15405043268.548,2139.708,8552.088,6412.380,17.121,6395.259,1447.912,0,0.000,1,35,48,0
15,15405044716.460,15405044732.858,15405053271.532,2162.560,8555.072,6392.512,16.398,6376.114,1444.928,0,0.000,1,35,48,0
16,15405054716.460,15405054735.293,15405063748.524,1747.852,9032.064,7284.212,18.833,7265.379,967.936,0,0.000,1,35,48,0
17,15405064716.460,15405064734.283,15405073269.528,2160.003,8553.068,6393.065,17.823,6375.242,1446.932,0,0.000,1,35,48,0
18,15405074716.460,15405074733.723,15405083753.356,1760.175,9036.896,7276.721,17.263,7259.458,963.104,0,0.000,1,35,48,0
19,15405084716.460,15405084734.825,15405093268.439,2166.490,8551.979,6385.489,18.365,6367.124,1448.021,0,0.000,1,35,48,0
20,15405094716.460,15405094733.044,15405103750.277,1759.506,9033.817,7274.311,16.584,7257.727,966.183,0,0.000,1,35,48,0
21,15405104716.460,15405104739.252,15405113272.447,2164.037,8555.987,6391.950,22.792,6369.158,1444.013,0,0.000,1,35,48,0
22,15405114716.460,15405114733.592,15405123763.678,1760.716,9047.218,7286.502,17.132,7269.370,952.782,0,0.000,1,35,48,0
23,15405124716.460,15405124734.473,15405133269.789,2161.620,8553.329,6391.709,18.013,6373.696,1446.671,0,0.000,1,35,48,0
24,15405134716.460,15405134734.297,15405143270.334,2160.685,8553.874,6393.189,17.837,6375.352,1446.126,0,0.000,1,35,48,0
25,15405144716.460,15405144735.126,15405153764.969,1759.668,9048.509,7288.841,18.666,7270.175,951.491,0,0.000,1,35,48,0
26,15405154716.460,15405154737.897,15405163269.102,2163.301,8552.642,6389.341,21.437,6367.904,1447.358,0,0.000,1,35,48,0
27,15405164716.460,15405164734.060,15405173761.868,1762.464,9045.408,7282.944,17.600,7265.344,954.592,0,0.000,1,35,48,0
28,15405174716.460,15405174735.071,15405183268.366,2163.581,8551.906,6388.325,18.611,6369.714,1448.094,0,0.000,1,35,48,0
29,15405184716.460,15405184734.730,15405193739.236,1746.710,9022.776,7276.066,18.270,7257.796,977.224,0,0.000,1,35,48,0
30,15405194716.460,15405194734.646,15405203271.365,2173.557,8554.905,6381.348,18.186,6363.162,1445.095,0,0.000,1,35,48,0
31,15405204716.460,15405204734.578,15405213770.146,1766.693,9053.686,7286.993,18.118,7268.875,946.314,0,0.000,1,35,48,0
32,15405214716.460,15405214734.247,15405223268.061,2170.174,8551.601,6381.427,17.787,6363.640,1448.399,0,0.000,1,35,48,0
33,15405224716.460,15405224733.952,15405233762.357,1759.127,9045.897,7286.770,17.492,7269.278,954.103,0,0.000,1,35,48,0
34,15405234716.460,15405234734.386,15405243267.716,2165.329,8551.256,6385.927,17.926,6368.001,1448.744,0,0.000,1,35,48,0
35,15405244716.460,15405244734.141,15405253760.863,1759.033,9044.403,7285.370,17.681,7267.689,955.597,0,0.000,1,35,48,0
36,15405254716.460,15405254735.198,15405263268.923,2160.646,8552.463,6391.817,18.738,6373.079,1447.537,0,0.000,1,35,48,0
37,15405264716.460,15405264733.600,15405273268.742,2161.427,8552.282,6390.855,17.140,6373.715,1447.718,0,0.000,1,35,48,0
38,15405274716.460,15405274734.627,15405283754.109,1759.145,9037.649,7278.504,18.167,7260.337,962.351,0,0.000,1,35,48,0
39,15405284716.460,15405284734.931,15405293267.567,2141.497,8551.107,6409.610,18.471,6391.139,1448.893,0,0.000,1,35,48,0
40,15405294716.460,15405294734.368,15405303764.321,1761.531,9047.861,7286.330,17.908,7268.422,952.139,0,0.000,1,35,48,0
41,15405304716.460,15405304735.486,15405313267.855,2145.009,8551.395,6406.386,19.026,6387.360,1448.605,0,0.000,1,35,48,0
42,15405314716.460,15405314733.833,15405323752.374,1759.239,9035.914,7276.675,17.373,7259.302,964.086,0,0.000,1,35,48,0
43,15405324716.460,15405324733.709,15405333267.994,2162.218,8551.534,6389.316,17.249,6372.067,1448.466,0,0.000,1,35,48,0
44,15405334716.460,15405334734.235,15405343747.311,1758.307,9030.851,7272.544,17.775,7254.769,969.149,0,0.000,1,35,48,0
45,15405344716.460,15405344734.861,15405353268.099,2162.897,8551.639,6388.742,18.401,6370.341,1448.361,0,0.000,1,35,48,0
46,15405354716.460,15405354733.238,15405363268.188,2163.601,8551.728,6388.127,16.778,6371.349,1448.272,0,0.000,1,35,48,0
47,15405364716.460,15405364734.469,15405373748.605,1759.961,9032.145,7272.184,18.009,7254.175,967.855,0,0.000,1,35,48,0
48,15405374716.460,15405374736.361,15405383268.639,2162.634,8552.179,6389.545,19.901,6369.644,1447.821,0,0.000,1,35,48,0
49,15405384716.460,15405384734.854,15405393752.345,1759.016,9035.885,7276.869,18.394,7258.475,964.115,0,0.000,1,35,48,0
50,15405394716.460,15405394734.104,15405403266.479,2158.574,8550.019,6391.445,17.644,6373.801,1449.981,0,0.000,1,35,48,0
51,15405404716.460,15405404733.840,15405413755.112,1766.673,9038.652,7271.979,17.380,7254.599,961.348,0,0.000,1,35,48,0
52,15405414716.460,15405414733.523,15405423271.956,2162.443,8555.496,6393.053,17.063,6375.990,1444.504,0,0.000,1,35,48,0
53,15405424716.460,15405424735.292,15405433752.894,1760.470,9036.434,7275.964,18.832,7257.132,963.566,0,0.000,1,35,48,0
54,15405434716.460,15405434734.672,15405443267.053,2162.674,8550.593,6387.919,18.212,6369.707,1449.407,0,0.000,1,35,48,0
55,15405444716.460,15405444734.543,15405453266.657,2162.337,8550.197,6387.860,18.083,6369.777,1449.803,0,0.000,1,35,48,0
56,15405454716.460,15405454733.790,15405463751.759,1759.419,9035.299,7275.880,17.330,7258.550,964.701,0,0.000,1,35,48,0
57,15405464716.460,15405464734.333,15405473267.231,2155.257,8550.771,6395.514,17.873,6377.641,1449.229,0,0.000,1,35,48,0
58,15405474716.460,15405474734.124,15405483752.466,1761.621,9036.006,7274.385,17.664,7256.721,963.994,0,0.000,1,35,48,0
59,15405484716.460,15405484733.999,15405493266.413,2160.769,8549.953,6389.184,17.539,6371.645,1450.047,0,0.000,1,35,48,0
60,15405494716.460,15405494733.793,15405503758.377,1759.528,9041.917,7282.389,17.333,7265.056,958.083,0,0.000,1,35,48,0
61,15405504716.460,15405504734.720,15405513265.724,2162.826,8549.264,6386.438,18.260,6368.178,1450.736,0,0.000,1,35,48,0
62,15405514716.460,15405514733.061,15405523745.502,1760.189,9029.042,7268.853,16.601,7252.252,970.958,0,0.000,1,35,48,0
63,15405524716.460,15405524734.600,15405533264.445,2160.289,8547.985,6387.696,18.140,6369.556,1452.015,0,0.000,1,35,48,0
