# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22123170773.368,22123170881.331,22123177210.295,6327.075,6436.927,109.852,107.963,1.889,3563.073,0,0.000,0,595,8192,0,0.000
1,22123180773.368,22123180823.884,22123187267.273,6442.917,6493.905,50.988,50.516,0.472,3506.095,0,0.000,0,595,8192,0,0.000
2,22123190773.368,22123190818.453,22123197186.374,6367.459,6413.006,45.547,45.085,0.462,3586.994,0,0.000,0,595,8192,0,0.000
3,22123200773.368,22123200816.350,22123207139.531,6322.717,6366.163,43.446,42.982,0.464,3633.837,0,0.000,0,595,8192,0,0.000
4,22123210773.368,22123210818.113,22123217175.037,6355.452,6401.669,46.217,44.745,1.472,3598.331,0,0.000,0,595,8192,0,0.000
5,22123220773.368,22123220830.519,22123227123.923,6292.345,6350.555,58.210,57.151,1.059,3649.445,0,0.000,0,595,8192,0,0.000
6,22123230773.368,22123230827.590,22123237118.580,6289.798,6345.212,55.414,54.222,1.192,3654.788,0,0.000,0,595,8192,0,0.000
7,22123240773.368,22123240832.626,22123247150.734,6317.288,6377.366,60.078,59.258,0.820,3622.634,0,0.000,0,595,8192,0,0.000
8,22123250773.368,22123250827.840,22123257139.803,6310.896,6366.435,55.539,54.472,1.067,3633.565,0,0.000,0,595,8192,0,0.000
9,22123260773.368,22123260816.600,22123267029.453,6212.065,6256.085,44.020,43.232,0.788,3743.915,0,0.000,0,595,8192,0,0.000
10,22123270773.368,22123270819.173,22123276849.057,6028.625,6075.689,47.064,45.805,1.259,3924.311,0,0.000,0,595,8192,0,0.000
11,22123280773.368,22123280828.961,22123287168.176,6338.508,6394.808,56.300,55.593,0.707,3605.192,0,0.000,0,595,8192,0,0.000
12,22123290773.368,22123290825.779,22123297176.553,6349.265,6403.185,53.920,52.411,1.509,3596.815,0,0.000,0,595,8192,0,0.000
13,22123300773.368,22123300819.947,22123307190.813,6369.644,6417.445,47.801,46.579,1.222,3582.555,0,0.000,0,595,8192,0,0.000
14,22123310773.368,22123310829.939,22123317174.204,6343.208,6400.836,57.628,56.571,1.057,3599.164,0,0.000,0,595,8192,0,0.000
15,22123320773.368,22123320820.759,22123326940.499,6118.367,6167.131,48.764,47.391,1.373,3832.869,0,0.000,0,595,8192,0,0.000
16,22123330773.368,22123330831.493,22123337160.050,6327.708,6386.682,58.974,58.125,0.849,3613.318,0,0.000,0,595,8192,0,0.000
17,22123340773.368,22123340826.609,22123347107.238,6279.677,6333.870,54.193,53.241,0.952,3666.130,0,0.000,0,595,8192,0,0.000
18,22123350773.368,22123350820.644,22123357154.549,6332.780,6381.181,48.401,47.276,1.125,3618.819,0,0.000,0,595,8192,0,0.000
19,22123360773.368,22123360823.706,22123367171.827,6347.095,6398.459,51.364,50.338,1.026,3601.541,0,0.000,0,595,8192,0,0.000
20,22123370773.368,22123370822.397,22123377151.252,6327.996,6377.884,49.888,49.029,0.859,3622.116,0,0.000,0,595,8192,0,0.000
21,22123380773.368,22123380816.986,22123387106.673,6288.792,6333.305,44.513,43.618,0.895,3666.695,0,0.000,0,595,8192,0,0.000
22,22123390773.368,22123390825.510,22123397204.880,6378.262,6431.512,53.250,52.142,1.108,3568.488,0,0.000,0,595,8192,0,0.000
