# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11665766189.575,11665766327.772,11665857849.666,91519.848,91660.091,140.243,138.197,2.046,8339.909,0,0.000,0,37,1048576,0,0.000
1,11665866189.575,11665866238.622,11665956577.509,90337.411,90387.934,50.523,49.047,1.476,9612.066,0,0.000,0,37,1048576,0,0.000
2,11665966189.575,11665966238.309,11666057618.993,91379.430,91429.418,49.988,48.734,1.254,8570.582,0,0.000,0,37,1048576,0,0.000
3,11666066189.575,11666066242.461,11666146537.779,80294.211,80348.204,53.993,52.886,1.107,19651.796,0,0.000,0,37,1048576,0,0.000
4,11666166189.575,11666166244.042,11666257765.357,91520.214,91575.782,55.568,54.467,1.101,8424.218,0,0.000,0,37,1048576,0,0.000
5,11666266189.575,11666266239.420,11666353989.499,87748.230,87799.924,51.694,49.845,1.849,12200.076,0,0.000,0,37,1048576,0,0.000
6,11666366189.575,11666366301.291,11666457402.216,91098.653,91212.641,113.988,111.716,2.272,8787.359,0,0.000,0,37,1048576,0,0.000
7,11666466189.575,11666466293.782,11666545739.794,79442.868,79550.219,107.351,104.207,3.144,20449.781,0,0.000,0,37,1048576,0,0.000
8,11666566189.575,11666566305.651,11666657655.697,91347.591,91466.122,118.531,116.076,2.455,8533.878,0,0.000,0,37,1048576,0,0.000
9,11666666189.575,11666666245.526,11666755524.659,89277.803,89335.084,57.281,55.951,1.330,10664.916,0,0.000,0,37,1048576,0,0.000
10,11666766189.575,11666766255.418,11666850622.246,84364.901,84432.671,67.770,65.843,1.927,15567.329,0,0.000,0,37,1048576,0,0.000
11,11666866189.575,11666866271.735,11666935715.501,69442.120,69525.926,83.806,82.160,1.646,30474.074,0,0.000,0,37,1048576,0,0.000
12,11666966189.575,11666966292.914,11667057600.386,91305.318,91410.811,105.493,103.339,2.154,8589.189,0,0.000,0,37,1048576,0,0.000
13,11667066189.575,11667066248.038,11667154388.373,88138.539,88198.798,60.259,58.463,1.796,11801.202,0,0.000,0,37,1048576,0,0.000
14,11667166189.575,11667166257.784,11667257387.780,91128.227,91198.205,69.978,68.209,1.769,8801.795,0,0.000,0,37,1048576,0,0.000
15,11667266189.575,11667266256.633,11667340630.902,74372.444,74441.327,68.883,67.058,1.825,25558.673,0,0.000,0,37,1048576,0,0.000
16,11667366189.575,11667366302.178,11667457482.119,91177.735,91292.544,114.809,112.603,2.206,8707.456,0,0.000,0,37,1048576,0,0.000
17,11667466189.575,11667466245.881,11667551266.776,85019.683,85077.201,57.518,56.306,1.212,14922.799,0,0.000,0,37,1048576,0,0.000
18,11667566189.575,11667566326.358,11667652247.175,85918.578,86057.600,139.022,136.783,2.239,13942.400,0,0.000,0,37,1048576,0,0.000
19,11667666189.575,11667666305.834,11667736033.597,69726.111,69844.022,117.911,116.259,1.652,30155.978,0,0.000,0,37,1048576,0,0.000
20,11667766189.575,11667766283.760,11667857807.101,91521.062,91617.526,96.464,94.185,2.279,8382.474,0,0.000,0,37,1048576,0,0.000
21,11667866189.575,11667866310.508,11667956728.601,90415.798,90539.026,123.228,120.933,2.295,9460.974,0,0.000,0,37,1048576,0,0.000
22,11667966189.575,11667966267.202,11668056938.780,90669.608,90749.205,79.597,77.627,1.970,9250.795,0,0.000,0,37,1048576,0,0.000
23,11668066189.575,11668066299.405,11668140269.396,73967.996,74079.821,111.825,109.830,1.995,25920.179,0,0.000,0,37,1048576,0,0.000
24,11668166189.575,11668166295.198,11668257569.110,91272.098,91379.535,107.437,105.623,1.814,8620.465,0,0.000,0,37,1048576,0,0.000
25,11668266189.575,11668266258.309,11668346287.650,80027.314,80098.075,70.761,68.734,2.027,19901.925,0,0.000,0,37,1048576,0,0.000
26,11668366189.575,11668366297.616,11668457570.930,91271.575,91381.355,109.780,108.041,1.739,8618.645,0,0.000,0,37,1048576,0,0.000
27,11668466189.575,11668466264.626,11668549828.902,83562.793,83639.327,76.534,75.051,1.483,16360.673,0,0.000,0,37,1048576,0,0.000
28,11668566189.575,11668566241.302,11668655706.059,89463.766,89516.484,52.718,51.727,0.991,10483.516,0,0.000,0,37,1048576,0,0.000
29,11668666189.575,11668666296.670,11668740650.576,74351.833,74461.001,109.168,107.095,2.073,25538.999,0,0.000,0,37,1048576,0,0.000
30,11668766189.575,11668766305.507,11668867448.899,95936.303,101259.324,5323.021,115.932,5207.089,-1259.324,1,1259.324,1,37,1048576,1,0.000
31,11668966189.575,11668966305.859,11669057715.620,91407.256,91526.045,118.789,116.284,2.505,8473.955,0,0.000,0,37,1048576,0,0.000
32,11669066189.575,11669066243.196,11669155660.499,89416.032,89470.924,54.892,53.621,1.271,10529.076,0,0.000,0,37,1048576,0,0.000
33,11669166189.575,11669166239.331,11669257365.900,91125.103,91176.325,51.222,49.756,1.466,8823.675,0,0.000,0,37,1048576,0,0.000
34,11669266189.575,11669266242.057,11669342600.975,76357.471,76411.400,53.929,52.482,1.447,23588.600,0,0.000,0,37,1048576,0,0.000
35,11669366189.575,11669366240.503,11669457701.297,91459.429,91511.722,52.293,50.928,1.365,8488.278,0,0.000,0,37,1048576,0,0.000
36,11669466189.575,11669466233.889,11669554907.246,88671.718,88717.671,45.953,44.314,1.639,11282.329,0,0.000,0,37,1048576,0,0.000
37,11669566189.575,11669566238.644,11669657636.547,91396.207,91446.972,50.765,49.069,1.696,8553.028,0,0.000,0,37,1048576,0,0.000
