# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=397 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6765934659.421,6765934747.822,6765938938.345,4189.027,4278.924,89.897,88.401,1.496,5721.076,0,0.000,0,397,8192,0,0.000
1,6765944659.421,6765944690.209,6765948915.614,4224.859,4256.193,31.334,30.788,0.546,5743.807,0,0.000,0,397,8192,0,0.000
2,6765954659.421,6765954692.714,6765958882.015,4188.324,4222.594,34.270,33.293,0.977,5777.406,0,0.000,0,397,8192,0,0.000
3,6765964659.421,6765964691.473,6765968878.836,4186.766,4219.415,32.649,32.052,0.597,5780.585,0,0.000,0,397,8192,0,0.000
4,6765974659.421,6765974689.748,6765978875.926,4185.482,4216.505,31.023,30.327,0.696,5783.495,0,0.000,0,397,8192,0,0.000
5,6765984659.421,6765984688.529,6765988875.587,4186.615,4216.166,29.551,29.108,0.443,5783.834,0,0.000,0,397,8192,0,0.000
6,6765994659.421,6765994687.949,6765998873.702,4184.967,4214.281,29.314,28.528,0.786,5785.719,0,0.000,0,397,8192,0,0.000
7,6766004659.421,6766004689.363,6766008881.587,4191.643,4222.166,30.523,29.942,0.581,5777.834,0,0.000,0,397,8192,0,0.000
8,6766014659.421,6766014688.896,6766018880.221,4190.620,4220.800,30.180,29.475,0.705,5779.200,0,0.000,0,397,8192,0,0.000
9,6766024659.421,6766024689.622,6766028880.780,4190.589,4221.359,30.770,30.201,0.569,5778.641,0,0.000,0,397,8192,0,0.000
10,6766034659.421,6766034693.911,6766038882.174,4187.649,4222.753,35.104,34.490,0.614,5777.247,0,0.000,0,397,8192,0,0.000
11,6766044659.421,6766044690.380,6766048894.676,4203.512,4235.255,31.743,30.959,0.784,5764.745,0,0.000,0,397,8192,0,0.000
12,6766054659.421,6766054689.276,6766058872.823,4183.066,4213.402,30.336,29.855,0.481,5786.598,0,0.000,0,397,8192,0,0.000
13,6766064659.421,6766064690.682,6766068875.994,4184.658,4216.573,31.915,31.261,0.654,5783.427,0,0.000,0,397,8192,0,0.000
14,6766074659.421,6766074690.508,6766078878.482,4187.483,4219.061,31.578,31.087,0.491,5780.939,0,0.000,0,397,8192,0,0.000
15,6766084659.421,6766084691.027,6766088880.140,4188.393,4220.719,32.326,31.606,0.720,5779.281,0,0.000,0,397,8192,0,0.000
16,6766094659.421,6766094690.269,6766098879.833,4188.993,4220.412,31.419,30.848,0.571,5779.588,0,0.000,0,397,8192,0,0.000
17,6766104659.421,6766104690.587,6766108877.338,4185.993,4217.917,31.924,31.166,0.758,5782.083,0,0.000,0,397,8192,0,0.000
18,6766114659.421,6766114691.246,6766118882.705,4190.896,4223.284,32.388,31.825,0.563,5776.716,0,0.000,0,397,8192,0,0.000
19,6766124659.421,6766124690.785,6766128877.430,4186.127,4218.009,31.882,31.364,0.518,5781.991,0,0.000,0,397,8192,0,0.000
20,6766134659.421,6766134688.848,6766138876.017,4186.582,4216.596,30.014,29.427,0.587,5783.404,0,0.000,0,397,8192,0,0.000
21,6766144659.421,6766144688.245,6766148882.018,4193.102,4222.597,29.495,28.824,0.671,5777.403,0,0.000,0,397,8192,0,0.000
22,6766154659.421,6766154688.430,6766158875.697,4186.607,4216.276,29.669,29.009,0.660,5783.724,0,0.000,0,397,8192,0,0.000
23,6766164659.421,6766164688.631,6766168876.614,4187.165,4217.193,30.028,29.210,0.818,5782.807,0,0.000,0,397,8192,0,0.000
24,6766174659.421,6766174688.864,6766178874.956,4185.344,4215.535,30.191,29.443,0.748,5784.465,0,0.000,0,397,8192,0,0.000
25,6766184659.421,6766184687.302,6766188875.392,4187.439,4215.971,28.532,27.881,0.651,5784.029,0,0.000,0,397,8192,0,0.000
