# probe kind=primes activation=event M=48 K=145 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10641700976.982,10641701020.494,10641751569.732,50547.408,50592.750,45.342,43.512,1.830,49407.250,0,0.000,0,145,48,0
1,10641769751.229,10641769786.358,10641818690.307,48902.471,48939.078,36.607,35.129,1.478,51060.922,0,0.000,0,145,48,0
2,10641916806.563,10641916837.124,10641966517.523,49678.455,49710.960,32.505,30.561,1.944,50289.040,0,0.000,0,145,48,0
3,10642003409.077,10642003446.116,10642052376.502,48928.963,48967.425,38.462,37.039,1.423,51032.575,0,0.000,0,145,48,0
4,10642103099.164,10642103131.163,10642152286.444,49153.648,49187.280,33.632,31.999,1.633,50812.720,0,0.000,0,145,48,0
5,10642176606.978,10642176635.245,10642225520.796,48884.173,48913.818,29.645,28.267,1.378,51086.182,0,0.000,0,145,48,0
6,10642257273.048,10642257296.665,10642306118.120,48820.500,48845.072,24.572,23.617,0.955,51154.928,0,0.000,0,145,48,0
7,10642327278.323,10642327299.354,10642376106.084,48806.052,48827.761,21.709,21.031,0.678,51172.239,0,0.000,0,145,48,0
8,10642377618.142,10642377638.661,10642445036.789,49110.657,67418.647,18307.990,20.519,18287.471,32581.353,0,0.000,1,145,48,0
9,10642476223.178,10642476247.422,10642525045.036,48796.762,48821.858,25.096,24.244,0.852,51178.142,0,0.000,0,145,48,0
10,10642615885.884,10642615916.377,10642665595.446,49677.583,49709.562,31.979,30.493,1.486,50290.438,0,0.000,0,145,48,0
11,10642714103.939,10642714136.827,10642762995.252,48856.665,48891.313,34.648,32.888,1.760,51108.687,0,0.000,0,145,48,0
12,10642793997.968,10642794039.272,10642843119.348,49077.533,49121.380,43.847,41.304,2.543,50878.620,0,0.000,0,145,48,0
13,10642905183.933,10642905211.434,10642953949.473,48737.027,48765.540,28.513,27.501,1.012,51234.460,0,0.000,0,145,48,0
14,10643050413.371,10643050443.248,10643100066.967,49622.796,49653.596,30.800,29.877,0.923,50346.404,0,0.000,0,145,48,0
15,10643163520.749,10643163554.768,10643212659.706,49103.421,49138.957,35.536,34.019,1.517,50861.043,0,0.000,0,145,48,0
16,10643300244.520,10643300280.948,10643349639.803,49357.353,49395.283,37.930,36.428,1.502,50604.717,0,0.000,0,145,48,0
17,10643409893.225,10643409925.900,10643459033.805,49106.499,49140.580,34.081,32.675,1.406,50859.420,0,0.000,0,145,48,0
18,10643481874.097,10643481903.741,10643530787.331,48881.988,48913.234,31.246,29.644,1.602,51086.766,0,0.000,0,145,48,0
19,10643616376.306,10643616415.493,10643666009.307,49592.356,49633.001,40.645,39.187,1.458,50366.999,0,0.000,0,145,48,0
20,10643708100.519,10643708130.382,10643756689.631,48556.981,48589.112,32.131,29.863,2.268,51410.888,0,0.000,0,145,48,0
21,10643774023.105,10643774060.030,10643823478.222,49416.088,49455.117,39.029,36.925,2.104,50544.883,0,0.000,0,145,48,0
22,10643886908.454,10643886935.046,10643936238.240,49301.399,49329.786,28.387,26.592,1.795,50670.214,0,0.000,0,145,48,0
23,10644024894.537,10644024928.571,10644074022.389,49092.115,49127.852,35.737,34.034,1.703,50872.148,0,0.000,0,145,48,0
24,10644146590.624,10644146619.178,10644195438.948,48818.426,48848.324,29.898,28.554,1.344,51151.676,0,0.000,0,145,48,0
25,10644207145.503,10644207169.938,10644263702.801,48937.173,56557.298,7620.125,24.435,7595.690,43442.702,0,0.000,1,145,48,0
26,10644259272.641,10644263714.216,10644312508.229,48793.291,53235.588,4442.297,4441.575,0.722,46764.412,0,0.000,0,145,48,0
27,10644314995.699,10644315019.701,10644381518.706,48904.371,66523.007,17618.636,24.002,17594.634,33476.993,0,0.000,1,145,48,0
28,10644464262.459,10644464302.609,10644513594.295,49289.404,49331.836,42.432,40.150,2.282,50668.164,0,0.000,0,145,48,0
