# probe kind=ptrchase M=48 K=839 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32295444848.460,32295444880.448,32295494210.411,49328.980,49361.951,32.971,31.988,0.983,50638.049,0,0.000,0,839,48,0
1,32295544848.460,32295545100.905,32295594707.526,49605.425,49859.066,253.641,252.445,1.196,50140.934,0,0.000,0,839,48,0
2,32295644848.460,32295645027.255,32295694389.775,49361.290,49541.315,180.025,178.795,1.230,50458.685,0,0.000,0,839,48,0
3,32295744848.460,32295745017.709,32295794322.834,49303.767,49474.374,170.607,169.249,1.358,50525.626,0,0.000,0,839,48,0
4,32295844848.460,32295845024.583,32295894191.513,49165.944,49343.053,177.109,176.123,0.986,50656.947,0,0.000,0,839,48,0
5,32295944848.460,32295945045.063,32295994186.868,49140.593,49338.408,197.815,196.603,1.212,50661.592,0,0.000,0,839,48,0
6,32296044848.460,32296045011.626,32296094046.644,49034.074,49198.184,164.110,163.166,0.944,50801.816,0,0.000,0,839,48,0
7,32296144848.460,32296145069.989,32296194076.561,49005.689,49228.101,222.412,221.529,0.883,50771.899,0,0.000,0,839,48,0
8,32296244848.460,32296245024.357,32296294014.448,48988.956,49165.988,177.032,175.897,1.135,50834.012,0,0.000,0,839,48,0
9,32296344848.460,32296345043.572,32296394316.955,49272.420,49468.495,196.075,195.112,0.963,50531.505,0,0.000,0,839,48,0
10,32296444848.460,32296445026.362,32296494431.845,49404.527,49583.385,178.858,177.902,0.956,50416.615,0,0.000,0,839,48,0
11,32296544848.460,32296545016.038,32296594307.423,49290.386,49458.963,168.577,167.578,0.999,50541.037,0,0.000,0,839,48,0
12,32296644848.460,32296645017.670,32296694267.034,49248.288,49418.574,170.286,169.210,1.076,50581.426,0,0.000,0,839,48,0
13,32296744848.460,32296745043.968,32296794543.594,49498.710,49695.134,196.424,195.508,0.916,50304.866,0,0.000,0,839,48,0
14,32296844848.460,32296845025.016,32296894386.849,49360.830,49538.389,177.559,176.556,1.003,50461.611,0,0.000,0,839,48,0
15,32296944848.460,32296945025.331,32296994109.746,49083.561,49261.286,177.725,176.871,0.854,50738.714,0,0.000,0,839,48,0
