# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3190833473.928,3190833493.050,3190843616.530,3627.595,10142.602,6515.007,19.122,6495.885,-142.602,1,142.602,1,52,48,1
1,3190853473.928,3190853493.487,3190863592.828,3612.314,10118.900,6506.586,19.559,6487.027,-118.900,1,118.900,1,52,48,1
2,3190873473.928,3190873492.952,3190883516.793,3534.830,10042.865,6508.035,19.024,6489.011,-42.865,1,42.865,1,52,48,1
3,3190893473.928,3190893498.768,3190903611.343,3615.172,10137.415,6522.243,24.840,6497.403,-137.415,1,137.415,1,52,48,1
4,3190913473.928,3190913495.512,3190923591.666,3597.885,10117.738,6519.853,21.584,6498.269,-117.738,1,117.738,1,52,48,1
5,3190933473.928,3190933495.452,3190943598.590,3609.638,10124.662,6515.024,21.524,6493.500,-124.662,1,124.662,1,52,48,1
6,3190953473.928,3190953496.841,3190963613.470,3616.780,10139.542,6522.762,22.913,6499.849,-139.542,1,139.542,1,52,48,1
7,3190973473.928,3190973494.571,3190983576.988,3597.884,10103.060,6505.176,20.643,6484.533,-103.060,1,103.060,1,52,48,1
8,3190993473.928,3190993494.722,3191003593.191,3614.278,10119.263,6504.985,20.794,6484.191,-119.263,1,119.263,1,52,48,1
9,3191013473.928,3191013494.307,3191023602.267,3614.219,10128.339,6514.120,20.379,6493.741,-128.339,1,128.339,1,52,48,1
10,3191033473.928,3191033495.812,3191043597.596,3615.379,10123.668,6508.289,21.884,6486.405,-123.668,1,123.668,1,52,48,1
11,3191053473.928,3191053494.775,3191063580.493,3598.882,10106.565,6507.683,20.847,6486.836,-106.565,1,106.565,1,52,48,1
12,3191073473.928,3191073495.643,3191083600.204,3614.446,10126.276,6511.830,21.715,6490.115,-126.276,1,126.276,1,52,48,1
13,3191093473.928,3191093494.258,3191103606.159,3612.877,10132.231,6519.354,20.330,6499.024,-132.231,1,132.231,1,52,48,1
14,3191113473.928,3191113494.420,3191123594.507,3615.375,10120.579,6505.204,20.492,6484.712,-120.579,1,120.579,1,52,48,1
15,3191133473.928,3191133494.947,3191143600.763,3609.353,10126.835,6517.482,21.019,6496.463,-126.835,1,126.835,1,52,48,1
16,3191153473.928,3191153494.360,3191163597.830,3615.381,10123.902,6508.521,20.432,6488.089,-123.902,1,123.902,1,52,48,1
17,3191173473.928,3191173495.111,3191183591.280,3611.766,10117.352,6505.586,21.183,6484.403,-117.352,1,117.352,1,52,48,1
18,3191193473.928,3191193493.875,3191203592.902,3614.231,10118.974,6504.743,19.947,6484.796,-118.974,1,118.974,1,52,48,1
19,3191213473.928,3191213497.137,3191223604.995,3612.614,10131.067,6518.453,23.209,6495.244,-131.067,1,131.067,1,52,48,1
20,3191233473.928,3191233497.990,3191243597.654,3615.132,10123.726,6508.594,24.062,6484.532,-123.726,1,123.726,1,52,48,1
21,3191253473.928,3191253495.455,3191263607.087,3614.240,10133.159,6518.919,21.527,6497.392,-133.159,1,133.159,1,52,48,1
22,3191273473.928,3191273492.971,3191283583.967,3594.860,10110.039,6515.179,19.043,6496.136,-110.039,1,110.039,1,52,48,1
23,3191293473.928,3191293494.401,3191303596.209,3614.555,10122.281,6507.726,20.473,6487.253,-122.281,1,122.281,1,52,48,1
24,3191313473.928,3191313493.970,3191323595.270,3615.996,10121.342,6505.346,20.042,6485.304,-121.342,1,121.342,1,52,48,1
