# probe kind=primes M=48 K=191 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3562227198.681,3562227240.056,3562295814.646,68573.012,68615.965,42.953,41.375,1.578,31384.035,0,0.000,0,191,48,0
1,3562327198.681,3562327222.180,3562382616.055,55392.923,55417.374,24.451,23.499,0.952,44582.626,0,0.000,0,191,48,0
2,3562427198.681,3562427225.965,3562495624.437,68397.644,68425.756,28.112,27.284,0.828,31574.244,0,0.000,0,191,48,0
3,3562527198.681,3562527230.801,3562583008.510,55775.716,55809.829,34.113,32.120,1.993,44190.171,0,0.000,0,191,48,0
4,3562627198.681,3562627227.533,3562695649.669,68421.278,68450.988,29.710,28.852,0.858,31549.012,0,0.000,0,191,48,0
5,3562727198.681,3562727222.711,3562782569.057,55345.233,55370.376,25.143,24.030,1.113,44629.624,0,0.000,0,191,48,0
6,3562827198.681,3562827225.855,3562895710.798,68483.995,68512.117,28.122,27.174,0.948,31487.883,0,0.000,0,191,48,0
7,3562927198.681,3562927221.885,3562982456.423,55233.695,55257.742,24.047,23.204,0.843,44742.258,0,0.000,0,191,48,0
8,3563027198.681,3563027223.055,3563095919.702,68695.751,68721.021,25.270,24.374,0.896,31278.979,0,0.000,0,191,48,0
9,3563127198.681,3563127222.201,3563182882.591,55659.209,55683.910,24.701,23.520,1.181,44316.090,0,0.000,0,191,48,0
10,3563227198.681,3563227224.553,3563295586.206,68360.736,68387.525,26.789,25.872,0.917,31612.475,0,0.000,0,191,48,0
11,3563327198.681,3563327223.638,3563382862.999,55638.289,55664.318,26.029,24.957,1.072,44335.682,0,0.000,0,191,48,0
12,3563427198.681,3563427232.963,3563495809.646,68575.125,68610.965,35.840,34.282,1.558,31389.035,0,0.000,0,191,48,0
13,3563527198.681,3563527226.648,3563583414.600,56186.883,56215.919,29.036,27.967,1.069,43784.081,0,0.000,0,191,48,0
14,3563627198.681,3563627228.548,3563695635.384,68406.010,68436.703,30.693,29.867,0.826,31563.297,0,0.000,0,191,48,0
15,3563727198.681,3563727224.105,3563782814.485,55589.419,55615.804,26.385,25.424,0.961,44384.196,0,0.000,0,191,48,0
16,3563827198.681,3563827227.047,3563895755.780,68527.436,68557.099,29.663,28.366,1.297,31442.901,0,0.000,0,191,48,0
17,3563927198.681,3563927226.622,3563982666.582,55438.246,55467.901,29.655,27.941,1.714,44532.099,0,0.000,0,191,48,0
18,3564027198.681,3564027225.626,3564095931.740,68705.178,68733.059,27.881,26.945,0.936,31266.941,0,0.000,0,191,48,0
19,3564127198.681,3564127224.250,3564183009.141,55783.932,55810.460,26.528,25.569,0.959,44189.540,0,0.000,0,191,48,0
20,3564227198.681,3564227224.897,3564295376.248,68150.203,68177.567,27.364,26.216,1.148,31822.433,0,0.000,0,191,48,0
21,3564327198.681,3564327225.735,3564382356.508,55129.150,55157.827,28.677,27.054,1.623,44842.173,0,0.000,0,191,48,0
22,3564427198.681,3564427225.620,3564495787.195,68560.328,68588.514,28.186,26.939,1.247,31411.486,0,0.000,0,191,48,0
23,3564527198.681,3564527228.552,3564582834.380,55604.096,55635.699,31.603,29.871,1.732,44364.301,0,0.000,0,191,48,0
24,3564627198.681,3564627224.961,3564695952.405,68726.548,68753.724,27.176,26.280,0.896,31246.276,0,0.000,0,191,48,0
25,3564727198.681,3564727229.175,3564782759.082,55528.254,55560.401,32.147,30.494,1.653,44439.599,0,0.000,0,191,48,0
26,3564827198.681,3564827227.899,3564895374.100,68145.284,68175.419,30.135,29.218,0.917,31824.581,0,0.000,0,191,48,0
27,3564927198.681,3564927225.460,3564983014.810,55788.469,55816.129,27.660,26.779,0.881,44183.871,0,0.000,0,191,48,0
28,3565027198.681,3565027233.141,3565095617.095,68382.317,68418.414,36.097,34.460,1.637,31581.586,0,0.000,0,191,48,0
29,3565127198.681,3565127232.936,3565182394.087,55159.216,55195.406,36.190,34.255,1.935,44804.594,0,0.000,0,191,48,0
30,3565227198.681,3565227226.911,3565295857.685,68629.657,68659.004,29.347,28.230,1.117,31340.996,0,0.000,0,191,48,0
31,3565327198.681,3565327226.176,3565382671.235,55443.797,55472.554,28.757,27.495,1.262,44527.446,0,0.000,0,191,48,0
32,3565427198.681,3565427227.795,3565495659.779,68430.876,68461.098,30.222,29.114,1.108,31538.902,0,0.000,0,191,48,0
33,3565527198.681,3565527225.306,3565582736.538,55510.241,55537.857,27.616,26.625,0.991,44462.143,0,0.000,0,191,48,0
34,3565627198.681,3565627224.381,3565695634.714,68409.517,68436.033,26.516,25.700,0.816,31563.967,0,0.000,0,191,48,0
35,3565727198.681,3565727225.198,3565783211.935,55985.337,56013.254,27.917,26.517,1.400,43986.746,0,0.000,0,191,48,0
