# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=531 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21529657793.185,21529657894.875,21529663362.735,5459.224,5569.550,110.326,101.690,8.636,4430.450,0,0.000,0,531,8192,0,0.000
1,21529667793.185,21529667834.229,21529673361.374,5526.152,5568.189,42.037,41.044,0.993,4431.811,0,0.000,0,531,8192,0,0.000
2,21529677793.185,21529677828.417,21529683281.756,5452.401,5488.571,36.170,35.232,0.938,4511.429,0,0.000,0,531,8192,0,0.000
3,21529687793.185,21529687823.995,21529693239.389,5414.147,5446.204,32.057,30.810,1.247,4553.796,0,0.000,0,531,8192,0,0.000
4,21529697793.185,21529697830.769,21529703239.135,5407.384,5445.950,38.566,37.584,0.982,4554.050,0,0.000,0,531,8192,0,0.000
5,21529707793.185,21529707827.387,21529713268.335,5439.980,5475.150,35.170,34.202,0.968,4524.850,0,0.000,0,531,8192,0,0.000
6,21529717793.185,21529717825.743,21529723261.002,5434.527,5467.817,33.290,32.558,0.732,4532.183,0,0.000,0,531,8192,0,0.000
7,21529727793.185,21529727825.454,21529733264.037,5437.770,5470.852,33.082,32.269,0.813,4529.148,0,0.000,0,531,8192,0,0.000
8,21529737793.185,21529737826.001,21529743248.686,5421.593,5455.501,33.908,32.816,1.092,4544.499,0,0.000,0,531,8192,0,0.000
9,21529747793.185,21529747825.458,21529753249.080,5422.554,5455.895,33.341,32.273,1.068,4544.105,0,0.000,0,531,8192,0,0.000
10,21529757793.185,21529757825.166,21529763261.190,5435.122,5468.005,32.883,31.981,0.902,4531.995,0,0.000,0,531,8192,0,0.000
11,21529767793.185,21529767824.781,21529773247.525,5422.147,5454.340,32.193,31.596,0.597,4545.660,0,0.000,0,531,8192,0,0.000
12,21529777793.185,21529777826.650,21529783252.170,5424.721,5458.985,34.264,33.465,0.799,4541.015,0,0.000,0,531,8192,0,0.000
13,21529787793.185,21529787828.755,21529793261.234,5431.634,5468.049,36.415,35.570,0.845,4531.951,0,0.000,0,531,8192,0,0.000
14,21529797793.185,21529797822.950,21529803265.473,5441.600,5472.288,30.688,29.765,0.923,4527.712,0,0.000,0,531,8192,0,0.000
15,21529807793.185,21529807822.030,21529813272.824,5449.814,5479.639,29.825,28.845,0.980,4520.361,0,0.000,0,531,8192,0,0.000
16,21529817793.185,21529817825.474,21529823340.437,5514.036,5547.252,33.216,32.289,0.927,4452.748,0,0.000,0,531,8192,0,0.000
17,21529827793.185,21529827828.780,21529833282.511,5452.876,5489.326,36.450,35.595,0.855,4510.674,0,0.000,0,531,8192,0,0.000
18,21529837793.185,21529837822.624,21529843248.497,5424.948,5455.312,30.364,29.439,0.925,4544.688,0,0.000,0,531,8192,0,0.000
19,21529847793.185,21529847824.577,21529853366.740,5541.465,5573.555,32.090,31.392,0.698,4426.445,0,0.000,0,531,8192,0,0.000
20,21529857793.185,21529857822.652,21529863261.898,5438.565,5468.713,30.148,29.467,0.681,4531.287,0,0.000,0,531,8192,0,0.000
21,21529867793.185,21529867824.894,21529873302.584,5476.850,5509.399,32.549,31.709,0.840,4490.601,0,0.000,0,531,8192,0,0.000
22,21529877793.185,21529877824.749,21529883367.848,5542.242,5574.663,32.421,31.564,0.857,4425.337,0,0.000,0,531,8192,0,0.000
23,21529887793.185,21529887824.962,21529893297.495,5471.427,5504.310,32.883,31.777,1.106,4495.690,0,0.000,0,531,8192,0,0.000
24,21529897793.185,21529897826.339,21529903247.574,5420.486,5454.389,33.903,33.154,0.749,4545.611,0,0.000,0,531,8192,0,0.000
25,21529907793.185,21529907822.860,21529913229.892,5406.371,5436.707,30.336,29.675,0.661,4563.293,0,0.000,0,531,8192,0,0.000
26,21529917793.185,21529917826.011,21529923247.041,5420.390,5453.856,33.466,32.826,0.640,4546.144,0,0.000,0,531,8192,0,0.000
27,21529927793.185,21529927824.847,21529933256.506,5430.995,5463.321,32.326,31.662,0.664,4536.679,0,0.000,0,531,8192,0,0.000
28,21529937793.185,21529937825.049,21529943363.305,5537.430,5570.120,32.690,31.864,0.826,4429.880,0,0.000,0,531,8192,0,0.000
29,21529947793.185,21529947824.365,21529953241.699,5416.566,5448.514,31.948,31.180,0.768,4551.486,0,0.000,0,531,8192,0,0.000
30,21529957793.185,21529957824.452,21529963257.926,5432.607,5464.741,32.134,31.267,0.867,4535.259,0,0.000,0,531,8192,0,0.000
31,21529967793.185,21529967822.747,21529973236.744,5412.898,5443.559,30.661,29.562,1.099,4556.441,0,0.000,0,531,8192,0,0.000
32,21529977793.185,21529977824.821,21529983256.519,5431.073,5463.334,32.261,31.636,0.625,4536.666,0,0.000,0,531,8192,0,0.000
33,21529987793.185,21529987826.053,21529993320.919,5493.836,5527.734,33.898,32.868,1.030,4472.266,0,0.000,0,531,8192,0,0.000
34,21529997793.185,21529997827.882,21530003283.429,5454.685,5490.244,35.559,34.697,0.862,4509.756,0,0.000,0,531,8192,0,0.000
35,21530007793.185,21530007824.080,21530013251.796,5426.732,5458.611,31.879,30.895,0.984,4541.389,0,0.000,0,531,8192,0,0.000
36,21530017793.185,21530017823.618,21530023272.783,5448.214,5479.598,31.384,30.433,0.951,4520.402,0,0.000,0,531,8192,0,0.000
37,21530027793.185,21530027823.504,21530033243.075,5418.867,5449.890,31.023,30.319,0.704,4550.110,0,0.000,0,531,8192,0,0.000
38,21530037793.185,21530037833.723,21530043271.206,5436.390,5478.021,41.631,40.538,1.093,4521.979,0,0.000,0,531,8192,0,0.000
39,21530047793.185,21530047826.232,21530053242.733,5415.450,5449.548,34.098,33.047,1.051,4550.452,0,0.000,0,531,8192,0,0.000
40,21530057793.185,21530057824.239,21530063241.994,5417.011,5448.809,31.798,31.054,0.744,4551.191,0,0.000,0,531,8192,0,0.000
41,21530067793.185,21530067824.219,21530073228.802,5403.721,5435.617,31.896,31.034,0.862,4564.383,0,0.000,0,531,8192,0,0.000
42,21530077793.185,21530077826.149,21530083248.627,5421.727,5455.442,33.715,32.964,0.751,4544.558,0,0.000,0,531,8192,0,0.000
43,21530087793.185,21530087823.648,21530093291.814,5467.034,5498.629,31.595,30.463,1.132,4501.371,0,0.000,0,531,8192,0,0.000
44,21530097793.185,21530097824.826,21530103330.014,5504.333,5536.829,32.496,31.641,0.855,4463.171,0,0.000,0,531,8192,0,0.000
45,21530107793.185,21530107823.170,21530113239.890,5415.820,5446.705,30.885,29.985,0.900,4553.295,0,0.000,0,531,8192,0,0.000
46,21530117793.185,21530117825.334,21530123231.830,5405.206,5438.645,33.439,32.149,1.290,4561.355,0,0.000,0,531,8192,0,0.000
47,21530127793.185,21530127829.545,21530133301.532,5470.822,5508.347,37.525,36.360,1.165,4491.653,0,0.000,0,531,8192,0,0.000
48,21530137793.185,21530137827.225,21530143244.764,5416.794,5451.579,34.785,34.040,0.745,4548.421,0,0.000,0,531,8192,0,0.000
49,21530147793.185,21530147829.521,21530153256.131,5425.738,5462.946,37.208,36.336,0.872,4537.054,0,0.000,0,531,8192,0,0.000
50,21530157793.185,21530157827.923,21530163237.195,5408.493,5444.010,35.517,34.738,0.779,4555.990,0,0.000,0,531,8192,0,0.000
51,21530167793.185,21530167822.884,21530173258.140,5434.652,5464.955,30.303,29.699,0.604,4535.045,0,0.000,0,531,8192,0,0.000
52,21530177793.185,21530177821.292,21530183258.544,5436.662,5465.359,28.697,28.107,0.590,4534.641,0,0.000,0,531,8192,0,0.000
53,21530187793.185,21530187820.706,21530193247.841,5426.552,5454.656,28.104,27.521,0.583,4545.344,0,0.000,0,531,8192,0,0.000
54,21530197793.185,21530197822.698,21530203260.922,5437.561,5467.737,30.176,29.513,0.663,4532.263,0,0.000,0,531,8192,0,0.000
55,21530207793.185,21530207822.961,21530213245.053,5421.342,5451.868,30.526,29.776,0.750,4548.132,0,0.000,0,531,8192,0,0.000
56,21530217793.185,21530217824.102,21530223264.319,5439.592,5471.134,31.542,30.917,0.625,4528.866,0,0.000,0,531,8192,0,0.000
57,21530227793.185,21530227823.484,21530233255.476,5431.279,5462.291,31.012,30.299,0.713,4537.709,0,0.000,0,531,8192,0,0.000
58,21530237793.185,21530237823.499,21530243234.815,5410.710,5441.630,30.920,30.314,0.606,4558.370,0,0.000,0,531,8192,0,0.000
59,21530247793.185,21530247821.214,21530253269.943,5447.885,5476.758,28.873,28.029,0.844,4523.242,0,0.000,0,531,8192,0,0.000
60,21530257793.185,21530257822.628,21530263233.708,5410.378,5440.523,30.145,29.443,0.702,4559.477,0,0.000,0,531,8192,0,0.000
61,21530267793.185,21530267822.377,21530273248.331,5424.868,5455.146,30.278,29.192,1.086,4544.854,0,0.000,0,531,8192,0,0.000
62,21530277793.185,21530277827.320,21530283366.217,5537.927,5573.032,35.105,34.135,0.970,4426.968,0,0.000,0,531,8192,0,0.000
63,21530287793.185,21530287824.434,21530293250.865,5425.770,5457.680,31.910,31.249,0.661,4542.320,0,0.000,0,531,8192,0,0.000
64,21530297793.185,21530297823.060,21530303257.341,5433.602,5464.156,30.554,29.875,0.679,4535.844,0,0.000,0,531,8192,0,0.000
65,21530307793.185,21530307824.606,21530313301.669,5476.223,5508.484,32.261,31.421,0.840,4491.516,0,0.000,0,531,8192,0,0.000
66,21530317793.185,21530317822.218,21530323243.307,5420.312,5450.122,29.810,29.033,0.777,4549.878,0,0.000,0,531,8192,0,0.000
67,21530327793.185,21530327821.454,21530333242.662,5420.424,5449.477,29.053,28.269,0.784,4550.523,0,0.000,0,531,8192,0,0.000
68,21530337793.185,21530337821.668,21530343260.414,5437.937,5467.229,29.292,28.483,0.809,4532.771,0,0.000,0,531,8192,0,0.000
69,21530347793.185,21530347824.040,21530353237.186,5412.343,5444.001,31.658,30.855,0.803,4555.999,0,0.000,0,531,8192,0,0.000
70,21530357793.185,21530357831.548,21530363250.224,5417.983,5457.039,39.056,38.363,0.693,4542.961,0,0.000,0,531,8192,0,0.000
71,21530367793.185,21530367825.056,21530373268.664,5442.926,5475.479,32.553,31.871,0.682,4524.521,0,0.000,0,531,8192,0,0.000
72,21530377793.185,21530377826.788,21530383259.437,5431.561,5466.252,34.691,33.603,1.088,4533.748,0,0.000,0,531,8192,0,0.000
73,21530387793.185,21530387826.548,21530393270.290,5442.912,5477.105,34.193,33.363,0.830,4522.895,0,0.000,0,531,8192,0,0.000
74,21530397793.185,21530397826.379,21530403228.788,5401.604,5435.603,33.999,33.194,0.805,4564.397,0,0.000,0,531,8192,0,0.000
75,21530407793.185,21530407827.706,21530413248.541,5420.153,5455.356,35.203,34.521,0.682,4544.644,0,0.000,0,531,8192,0,0.000
76,21530417793.185,21530417870.477,21530423276.895,5405.762,5483.710,77.948,77.292,0.656,4516.290,0,0.000,0,531,8192,0,0.000
77,21530427793.185,21530427825.675,21530433285.314,5458.772,5492.129,33.357,32.490,0.867,4507.871,0,0.000,0,531,8192,0,0.000
78,21530437793.185,21530437826.343,21530443277.272,5449.948,5484.087,34.139,33.158,0.981,4515.913,0,0.000,0,531,8192,0,0.000
