# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45360374347.609,45360374446.218,45360377583.476,3135.366,3235.867,100.501,98.609,1.892,6764.133,0,0.000,0,300,8192,0,0.000
1,45360384347.609,45360384421.429,45360387534.423,3111.963,3186.814,74.851,73.820,1.031,6813.186,0,0.000,0,300,8192,0,0.000
2,45360394347.609,45360394377.442,45360397544.590,3166.407,3196.981,30.574,29.833,0.741,6803.019,0,0.000,0,300,8192,0,0.000
3,45360404347.609,45360404376.689,45360407597.319,3219.746,3249.710,29.964,29.080,0.884,6750.290,0,0.000,0,300,8192,0,0.000
4,45360414347.609,45360414386.626,45360417496.505,3109.084,3148.896,39.812,39.017,0.795,6851.104,0,0.000,0,300,8192,0,0.000
5,45360424347.609,45360424380.467,45360427541.920,3160.734,3194.311,33.577,32.858,0.719,6805.689,0,0.000,0,300,8192,0,0.000
6,45360434347.609,45360434380.258,45360437477.971,3096.906,3130.362,33.456,32.649,0.807,6869.638,0,0.000,0,300,8192,0,0.000
7,45360444347.609,45360444380.713,45360447503.626,3121.958,3156.017,34.059,33.104,0.955,6843.983,0,0.000,0,300,8192,0,0.000
8,45360454347.609,45360454379.051,45360457458.061,3078.290,3110.452,32.162,31.442,0.720,6889.548,0,0.000,0,300,8192,0,0.000
9,45360464347.609,45360464376.723,45360467490.359,3112.735,3142.750,30.015,29.114,0.901,6857.250,0,0.000,0,300,8192,0,0.000
10,45360474347.609,45360474377.493,45360477490.592,3112.178,3142.983,30.805,29.884,0.921,6857.017,0,0.000,0,300,8192,0,0.000
11,45360484347.609,45360484376.327,45360487493.438,3116.398,3145.829,29.431,28.718,0.713,6854.171,0,0.000,0,300,8192,0,0.000
12,45360494347.609,45360494377.058,45360497478.152,3099.987,3130.543,30.556,29.449,1.107,6869.457,0,0.000,0,300,8192,0,0.000
13,45360504347.609,45360504378.287,45360507538.718,3159.697,3191.109,31.412,30.678,0.734,6808.891,0,0.000,0,300,8192,0,0.000
14,45360514347.609,45360514377.059,45360517522.160,3144.314,3174.551,30.237,29.450,0.787,6825.449,0,0.000,0,300,8192,0,0.000
15,45360524347.609,45360524376.813,45360527531.008,3153.349,3183.399,30.050,29.204,0.846,6816.601,0,0.000,0,300,8192,0,0.000
16,45360534347.609,45360534377.236,45360537538.494,3160.442,3190.885,30.443,29.627,0.816,6809.115,0,0.000,0,300,8192,0,0.000
17,45360544347.609,45360544376.499,45360547533.073,3155.831,3185.464,29.633,28.890,0.743,6814.536,0,0.000,0,300,8192,0,0.000
18,45360554347.609,45360554376.498,45360557534.464,3157.344,3186.855,29.511,28.889,0.622,6813.145,0,0.000,0,300,8192,0,0.000
19,45360564347.609,45360564376.769,45360567467.197,3089.817,3119.588,29.771,29.160,0.611,6880.412,0,0.000,0,300,8192,0,0.000
20,45360574347.609,45360574375.109,45360577485.493,3109.601,3137.884,28.283,27.500,0.783,6862.116,0,0.000,0,300,8192,0,0.000
21,45360584347.609,45360584382.077,45360587538.381,3155.504,3190.772,35.268,34.468,0.800,6809.228,0,0.000,0,300,8192,0,0.000
22,45360594347.609,45360594375.963,45360597480.444,3103.789,3132.835,29.046,28.354,0.692,6867.165,0,0.000,0,300,8192,0,0.000
23,45360604347.609,45360604375.820,45360607474.049,3097.329,3126.440,29.111,28.211,0.900,6873.560,0,0.000,0,300,8192,0,0.000
24,45360614347.609,45360614380.542,45360617534.278,3152.837,3186.669,33.832,32.933,0.899,6813.331,0,0.000,0,300,8192,0,0.000
25,45360624347.609,45360624377.178,45360627526.587,3148.539,3178.978,30.439,29.569,0.870,6821.022,0,0.000,0,300,8192,0,0.000
26,45360634347.609,45360634379.155,45360637484.844,3105.067,3137.235,32.168,31.546,0.622,6862.765,0,0.000,0,300,8192,0,0.000
27,45360644347.609,45360644377.643,45360647456.130,3077.596,3108.521,30.925,30.034,0.891,6891.479,0,0.000,0,300,8192,0,0.000
28,45360654347.609,45360654376.870,45360657441.145,3063.303,3093.536,30.233,29.261,0.972,6906.464,0,0.000,0,300,8192,0,0.000
29,45360664347.609,45360664376.996,45360667538.037,3160.188,3190.428,30.240,29.387,0.853,6809.572,0,0.000,0,300,8192,0,0.000
30,45360674347.609,45360674377.842,45360677525.425,3146.478,3177.816,31.338,30.233,1.105,6822.184,0,0.000,0,300,8192,0,0.000
31,45360684347.609,45360684378.914,45360687120.143,2740.523,2772.534,32.011,31.305,0.706,7227.466,0,0.000,0,300,8192,0,0.000
32,45360694347.609,45360694376.047,45360697321.885,2945.201,2974.276,29.075,28.438,0.637,7025.724,0,0.000,0,300,8192,0,0.000
33,45360704347.609,45360704375.458,45360707390.271,3014.192,3042.662,28.470,27.849,0.621,6957.338,0,0.000,0,300,8192,0,0.000
34,45360714347.609,45360714375.450,45360717173.105,2797.007,2825.496,28.489,27.841,0.648,7174.504,0,0.000,0,300,8192,0,0.000
35,45360724347.609,45360724376.217,45360727153.106,2776.192,2805.497,29.305,28.608,0.697,7194.503,0,0.000,0,300,8192,0,0.000
36,45360734347.609,45360734376.141,45360737348.815,2971.962,3001.206,29.244,28.532,0.712,6998.794,0,0.000,0,300,8192,0,0.000
37,45360744347.609,45360744376.167,45360747005.037,2628.234,2657.428,29.194,28.558,0.636,7342.572,0,0.000,0,300,8192,0,0.000
38,45360754347.609,45360754375.103,45360756960.012,2584.219,2612.403,28.184,27.494,0.690,7387.597,0,0.000,0,300,8192,0,0.000
39,45360764347.609,45360764376.893,45360766862.405,2484.904,2514.796,29.892,29.284,0.608,7485.204,0,0.000,0,300,8192,0,0.000
40,45360774347.609,45360774377.542,45360776895.437,2517.166,2547.828,30.662,29.933,0.729,7452.172,0,0.000,0,300,8192,0,0.000
41,45360784347.609,45360784380.031,45360787361.773,2980.939,3014.164,33.225,32.422,0.803,6985.836,0,0.000,0,300,8192,0,0.000
42,45360794347.609,45360794377.176,45360797095.290,2717.536,2747.681,30.145,29.567,0.578,7252.319,0,0.000,0,300,8192,0,0.000
43,45360804347.609,45360804378.312,45360807200.411,2821.377,2852.802,31.425,30.703,0.722,7147.198,0,0.000,0,300,8192,0,0.000
44,45360814347.609,45360814378.886,45360816957.877,2578.275,2610.268,31.993,31.277,0.716,7389.732,0,0.000,0,300,8192,0,0.000
45,45360824347.609,45360824376.570,45360827493.196,3115.886,3145.587,29.701,28.961,0.740,6854.413,0,0.000,0,300,8192,0,0.000
46,45360834347.609,45360834378.273,45360837581.789,3202.885,3234.180,31.295,30.664,0.631,6765.820,0,0.000,0,300,8192,0,0.000
47,45360844347.609,45360844375.656,45360847524.082,3147.628,3176.473,28.845,28.047,0.798,6823.527,0,0.000,0,300,8192,0,0.000
48,45360854347.609,45360854375.451,45360857538.928,3162.864,3191.319,28.455,27.842,0.613,6808.681,0,0.000,0,300,8192,0,0.000
49,45360864347.609,45360864376.349,45360867450.856,3073.819,3103.247,29.428,28.740,0.688,6896.753,0,0.000,0,300,8192,0,0.000
50,45360874347.609,45360874374.778,45360877445.469,3069.971,3097.860,27.889,27.169,0.720,6902.140,0,0.000,0,300,8192,0,0.000
51,45360884347.609,45360884376.005,45360887439.590,3062.760,3091.981,29.221,28.396,0.825,6908.019,0,0.000,0,300,8192,0,0.000
52,45360894347.609,45360894376.102,45360897446.354,3069.645,3098.745,29.100,28.493,0.607,6901.255,0,0.000,0,300,8192,0,0.000
53,45360904347.609,45360904376.286,45360907533.224,3156.300,3185.615,29.315,28.677,0.638,6814.385,0,0.000,0,300,8192,0,0.000
54,45360914347.609,45360914378.161,45360917542.801,3163.900,3195.192,31.292,30.552,0.740,6804.808,0,0.000,0,300,8192,0,0.000
55,45360924347.609,45360924377.454,45360927524.389,3146.070,3176.780,30.710,29.845,0.865,6823.220,0,0.000,0,300,8192,0,0.000
56,45360934347.609,45360934375.897,45360937476.978,3100.336,3129.369,29.033,28.288,0.745,6870.631,0,0.000,0,300,8192,0,0.000
57,45360944347.609,45360944377.408,45360947451.680,3073.652,3104.071,30.419,29.799,0.620,6895.929,0,0.000,0,300,8192,0,0.000
58,45360954347.609,45360954374.248,45360957435.304,3060.148,3087.695,27.547,26.639,0.908,6912.305,0,0.000,0,300,8192,0,0.000
59,45360964347.609,45360964377.193,45360967520.592,3142.685,3172.983,30.298,29.584,0.714,6827.017,0,0.000,0,300,8192,0,0.000
60,45360974347.609,45360974375.849,45360977449.332,3072.377,3101.723,29.346,28.240,1.106,6898.277,0,0.000,0,300,8192,0,0.000
