# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21281787304.832,21281787444.818,21281839247.487,51800.585,51942.655,142.070,139.986,2.084,48057.345,0,0.000,0,23,1048576,0,0.000
1,21281887304.832,21281887398.997,21281939141.736,51740.980,51836.904,95.924,94.165,1.759,48163.096,0,0.000,0,23,1048576,0,0.000
2,21281987304.832,21281987390.805,21282039083.792,51691.282,51778.960,87.678,85.973,1.705,48221.040,0,0.000,0,23,1048576,0,0.000
3,21282087304.832,21282087391.135,21282139151.609,51758.853,51846.777,87.924,86.303,1.621,48153.223,0,0.000,0,23,1048576,0,0.000
4,21282187304.832,21282187430.463,21282239218.616,51785.162,51913.784,128.622,125.631,2.991,48086.216,0,0.000,0,23,1048576,0,0.000
5,21282287304.832,21282287391.209,21282339133.670,51740.653,51828.838,88.185,86.377,1.808,48171.162,0,0.000,0,23,1048576,0,0.000
6,21282387304.832,21282387438.248,21282440101.969,52661.425,52797.137,135.712,133.416,2.296,47202.863,0,0.000,0,23,1048576,0,0.000
7,21282487304.832,21282487432.882,21282540064.731,52630.101,52759.899,129.798,128.050,1.748,47240.101,0,0.000,0,23,1048576,0,0.000
8,21282587304.832,21282587428.575,21282639991.424,52560.893,52686.592,125.699,123.743,1.956,47313.408,0,0.000,0,23,1048576,0,0.000
9,21282687304.832,21282687430.197,21282739190.993,51758.143,51886.161,128.018,125.365,2.653,48113.839,0,0.000,0,23,1048576,0,0.000
10,21282787304.832,21282787429.130,21282839241.489,51810.269,51936.657,126.388,124.298,2.090,48063.343,0,0.000,0,23,1048576,0,0.000
11,21282887304.832,21282887440.399,21282939218.737,51776.244,51913.905,137.661,135.567,2.094,48086.095,0,0.000,0,23,1048576,0,0.000
12,21282987304.832,21282987435.534,21283039316.771,51878.556,52011.939,133.383,130.702,2.681,47988.061,0,0.000,0,23,1048576,0,0.000
13,21283087304.832,21283087391.937,21283139177.166,51783.432,51872.334,88.902,87.105,1.797,48127.666,0,0.000,0,23,1048576,0,0.000
14,21283187304.832,21283187406.355,21283240548.539,53139.780,53243.707,103.927,101.523,2.404,46756.293,0,0.000,0,23,1048576,0,0.000
15,21283287304.832,21283287388.387,21283339118.977,51728.331,51814.145,85.814,83.555,2.259,48185.855,0,0.000,0,23,1048576,0,0.000
16,21283387304.832,21283387390.094,21283439147.281,51755.468,51842.449,86.981,85.262,1.719,48157.551,0,0.000,0,23,1048576,0,0.000
17,21283487304.832,21283487389.179,21283539171.227,51779.597,51866.395,86.798,84.347,2.451,48133.605,0,0.000,0,23,1048576,0,0.000
18,21283587304.832,21283587421.588,21283638868.592,51444.923,51563.760,118.837,116.756,2.081,48436.240,0,0.000,0,23,1048576,0,0.000
19,21283687304.832,21283687435.626,21283739278.850,51840.900,51974.018,133.118,130.794,2.324,48025.982,0,0.000,0,23,1048576,0,0.000
20,21283787304.832,21283787436.651,21283838934.113,51494.584,51629.281,134.697,131.819,2.878,48370.719,0,0.000,0,23,1048576,0,0.000
21,21283887304.832,21283887427.524,21283938839.458,51409.830,51534.626,124.796,122.692,2.104,48465.374,0,0.000,0,23,1048576,0,0.000
22,21283987304.832,21283987425.959,21284038843.117,51414.386,51538.285,123.899,121.127,2.772,48461.715,0,0.000,0,23,1048576,0,0.000
23,21284087304.832,21284087430.325,21284138859.672,51426.452,51554.840,128.388,125.493,2.895,48445.160,0,0.000,0,23,1048576,0,0.000
24,21284187304.832,21284187428.980,21284238861.710,51430.402,51556.878,126.476,124.148,2.328,48443.122,0,0.000,0,23,1048576,0,0.000
25,21284287304.832,21284287426.640,21284338568.329,51139.882,51263.497,123.615,121.808,1.807,48736.503,0,0.000,0,23,1048576,0,0.000
26,21284387304.832,21284387419.352,21284438510.064,51088.921,51205.232,116.311,114.520,1.791,48794.768,0,0.000,0,23,1048576,0,0.000
27,21284487304.832,21284487424.889,21284538577.660,51150.683,51272.828,122.145,120.057,2.088,48727.172,0,0.000,0,23,1048576,0,0.000
28,21284587304.832,21284587427.848,21284638867.466,51437.213,51562.634,125.421,123.016,2.405,48437.366,0,0.000,0,23,1048576,0,0.000
29,21284687304.832,21284687421.631,21284738842.216,51418.658,51537.384,118.726,116.799,1.927,48462.616,0,0.000,0,23,1048576,0,0.000
30,21284787304.832,21284787429.883,21284838865.039,51433.308,51560.207,126.899,125.051,1.848,48439.793,0,0.000,0,23,1048576,0,0.000
31,21284887304.832,21284887432.875,21284938852.222,51416.900,51547.390,130.490,128.043,2.447,48452.610,0,0.000,0,23,1048576,0,0.000
32,21284987304.832,21284987429.964,21285038898.299,51466.292,51593.467,127.175,125.132,2.043,48406.533,0,0.000,0,23,1048576,0,0.000
33,21285087304.832,21285087432.307,21285138792.788,51358.368,51487.956,129.588,127.475,2.113,48512.044,0,0.000,0,23,1048576,0,0.000
34,21285187304.832,21285187431.149,21285238906.375,51472.970,51601.543,128.573,126.317,2.256,48398.457,0,0.000,0,23,1048576,0,0.000
35,21285287304.832,21285287434.689,21285339365.808,51929.269,52060.976,131.707,129.857,1.850,47939.024,0,0.000,0,23,1048576,0,0.000
36,21285387304.832,21285387399.370,21285439236.002,51835.393,51931.170,95.777,94.538,1.239,48068.830,0,0.000,0,23,1048576,0,0.000
37,21285487304.832,21285487416.679,21285539228.826,51810.030,51923.994,113.964,111.847,2.117,48076.006,0,0.000,0,23,1048576,0,0.000
38,21285587304.832,21285587429.285,21285638742.052,51310.136,51437.220,127.084,124.453,2.631,48562.780,0,0.000,0,23,1048576,0,0.000
39,21285687304.832,21285687432.307,21285738792.982,51358.447,51488.150,129.703,127.475,2.228,48511.850,0,0.000,0,23,1048576,0,0.000
40,21285787304.832,21285787425.418,21285838591.749,51164.167,51286.917,122.750,120.586,2.164,48713.083,0,0.000,0,23,1048576,0,0.000
41,21285887304.832,21285887439.466,21285940031.899,52589.802,52727.067,137.265,134.634,2.631,47272.933,0,0.000,0,23,1048576,0,0.000
42,21285987304.832,21285987431.218,21286039264.431,51831.277,51959.599,128.322,126.386,1.936,48040.401,0,0.000,0,23,1048576,0,0.000
43,21286087304.832,21286087439.269,21286138724.272,51282.805,51419.440,136.635,134.437,2.198,48580.560,0,0.000,0,23,1048576,0,0.000
44,21286187304.832,21286187430.179,21286239294.007,51861.779,51989.175,127.396,125.347,2.049,48010.825,0,0.000,0,23,1048576,0,0.000
45,21286287304.832,21286287429.609,21286339308.653,51877.048,52003.821,126.773,124.777,1.996,47996.179,0,0.000,0,23,1048576,0,0.000
46,21286387304.832,21286387402.333,21286439209.516,51805.765,51904.684,98.919,97.501,1.418,48095.316,0,0.000,0,23,1048576,0,0.000
47,21286487304.832,21286487398.450,21286539263.177,51863.335,51958.345,95.010,93.618,1.392,48041.655,0,0.000,0,23,1048576,0,0.000
48,21286587304.832,21286587391.622,21286639158.342,51765.184,51853.510,88.326,86.790,1.536,48146.490,0,0.000,0,23,1048576,0,0.000
49,21286687304.832,21286687393.390,21286739155.096,51760.160,51850.264,90.104,88.558,1.546,48149.736,0,0.000,0,23,1048576,0,0.000
50,21286787304.832,21286787386.429,21286839133.568,51745.856,51828.736,82.880,81.597,1.283,48171.264,0,0.000,0,23,1048576,0,0.000
51,21286887304.832,21286887386.112,21286939114.738,51727.288,51809.906,82.618,81.280,1.338,48190.094,0,0.000,0,23,1048576,0,0.000
52,21286987304.832,21286987386.712,21287039113.964,51725.145,51809.132,83.987,81.880,2.107,48190.868,0,0.000,0,23,1048576,0,0.000
53,21287087304.832,21287087383.590,21287139232.252,51846.917,51927.420,80.503,78.758,1.745,48072.580,0,0.000,0,23,1048576,0,0.000
54,21287187304.832,21287187432.611,21287239259.605,51824.728,51954.773,130.045,127.779,2.266,48045.227,0,0.000,0,23,1048576,0,0.000
55,21287287304.832,21287287400.967,21287339135.068,51732.418,51830.236,97.818,96.135,1.683,48169.764,0,0.000,0,23,1048576,0,0.000
56,21287387304.832,21287387420.140,21287439201.812,51779.340,51896.980,117.640,115.308,2.332,48103.020,0,0.000,0,23,1048576,0,0.000
57,21287487304.832,21287487392.663,21287539092.610,51698.331,51787.778,89.447,87.831,1.616,48212.222,0,0.000,0,23,1048576,0,0.000
58,21287587304.832,21287587427.066,21287639185.105,51756.004,51880.273,124.269,122.234,2.035,48119.727,0,0.000,0,23,1048576,0,0.000
59,21287687304.832,21287687422.955,21287740607.796,53183.148,53302.964,119.816,118.123,1.693,46697.036,0,0.000,0,23,1048576,0,0.000
60,21287787304.832,21287787426.587,21287839219.383,51790.813,51914.551,123.738,121.755,1.983,48085.449,0,0.000,0,23,1048576,0,0.000
61,21287887304.832,21287887425.710,21287939175.067,51747.007,51870.235,123.228,120.878,2.350,48129.765,0,0.000,0,23,1048576,0,0.000
62,21287987304.832,21287987438.193,21288039882.999,52442.236,52578.167,135.931,133.361,2.570,47421.833,0,0.000,0,23,1048576,0,0.000
63,21288087304.832,21288087366.277,21288129396.327,42028.518,42091.495,62.977,61.445,1.532,57908.505,0,0.000,0,23,1048576,0,0.000
64,21288187304.832,21288187421.715,21288239251.845,51828.167,51947.013,118.846,116.883,1.963,48052.987,0,0.000,0,23,1048576,0,0.000
65,21288287304.832,21288287416.256,21288338745.254,51326.886,51440.422,113.536,111.424,2.112,48559.578,0,0.000,0,23,1048576,0,0.000
66,21288387304.832,21288387419.086,21288438745.491,51324.078,51440.659,116.581,114.254,2.327,48559.341,0,0.000,0,23,1048576,0,0.000
67,21288487304.832,21288487428.831,21288538765.500,51334.626,51460.668,126.042,123.999,2.043,48539.332,0,0.000,0,23,1048576,0,0.000
68,21288587304.832,21288587434.859,21288639365.252,51928.264,52060.420,132.156,130.027,2.129,47939.580,0,0.000,0,23,1048576,0,0.000
69,21288687304.832,21288687401.515,21288739147.392,51744.536,51842.560,98.024,96.683,1.341,48157.440,0,0.000,0,23,1048576,0,0.000
70,21288787304.832,21288787419.419,21288839210.312,51789.005,51905.480,116.475,114.587,1.888,48094.520,0,0.000,0,23,1048576,0,0.000
71,21288887304.832,21288887433.542,21288939354.654,51918.464,52049.822,131.358,128.710,2.648,47950.178,0,0.000,0,23,1048576,0,0.000
72,21288987304.832,21288987433.268,21289045613.665,58178.179,58308.833,130.654,128.436,2.218,41691.167,0,0.000,0,23,1048576,0,0.000
