# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8130297274.307,8130297376.957,8130306883.668,772.532,9609.361,8836.829,102.650,8734.179,390.639,0,0.000,1,75,8192,0,0.000
1,8130307274.307,8130307300.094,8130316890.667,1188.978,9616.360,8427.382,25.787,8401.595,383.640,0,0.000,1,75,8192,0,0.000
2,8130317274.307,8130317311.294,8130326981.342,783.210,9707.035,8923.825,36.987,8886.838,292.965,0,0.000,1,75,8192,0,0.000
3,8130327274.307,8130327305.530,8130336949.851,773.630,9675.544,8901.914,31.223,8870.691,324.456,0,0.000,1,75,8192,0,0.000
4,8130337274.307,8130337299.484,8130338068.157,767.928,793.850,25.922,25.177,0.745,9206.150,0,0.000,0,75,8192,0,0.000
5,8130347274.307,8130347312.466,8130348081.802,768.132,807.495,39.363,38.159,1.204,9192.505,0,0.000,0,75,8192,0,0.000
6,8130357274.307,8130357317.377,8130358083.976,765.942,809.669,43.727,43.070,0.657,9190.331,0,0.000,0,75,8192,0,0.000
7,8130367274.307,8130367311.802,8130368078.317,765.528,804.010,38.482,37.495,0.987,9195.990,0,0.000,0,75,8192,0,0.000
8,8130377274.307,8130377327.025,8130378096.977,769.105,822.670,53.565,52.718,0.847,9177.330,0,0.000,0,75,8192,0,0.000
9,8130387274.307,8130387312.591,8130388081.276,767.774,806.969,39.195,38.284,0.911,9193.031,0,0.000,0,75,8192,0,0.000
10,8130397274.307,8130397309.778,8130398078.233,767.587,803.926,36.339,35.471,0.868,9196.074,0,0.000,0,75,8192,0,0.000
11,8130407274.307,8130407305.655,8130408085.817,779.376,811.510,32.134,31.348,0.786,9188.490,0,0.000,0,75,8192,0,0.000
12,8130417274.307,8130417307.034,8130418081.182,773.393,806.875,33.482,32.727,0.755,9193.125,0,0.000,0,75,8192,0,0.000
13,8130427274.307,8130427305.599,8130428084.880,778.715,810.573,31.858,31.292,0.566,9189.427,0,0.000,0,75,8192,0,0.000
14,8130437274.307,8130437303.804,8130438098.918,794.290,824.611,30.321,29.497,0.824,9175.389,0,0.000,0,75,8192,0,0.000
15,8130447274.307,8130447305.457,8130448076.104,769.456,801.797,32.341,31.150,1.191,9198.203,0,0.000,0,75,8192,0,0.000
16,8130457274.307,8130457305.030,8130458077.978,772.321,803.671,31.350,30.723,0.627,9196.329,0,0.000,0,75,8192,0,0.000
17,8130467274.307,8130467303.161,8130468088.550,784.687,814.243,29.556,28.854,0.702,9185.757,0,0.000,0,75,8192,0,0.000
18,8130477274.307,8130477301.685,8130478069.490,767.066,795.183,28.117,27.378,0.739,9204.817,0,0.000,0,75,8192,0,0.000
19,8130487274.307,8130487302.540,8130488070.378,767.234,796.071,28.837,28.233,0.604,9203.929,0,0.000,0,75,8192,0,0.000
20,8130497274.307,8130497305.354,8130498077.921,771.787,803.614,31.827,31.047,0.780,9196.386,0,0.000,0,75,8192,0,0.000
21,8130507274.307,8130507303.069,8130508074.695,770.871,800.388,29.517,28.762,0.755,9199.612,0,0.000,0,75,8192,0,0.000
22,8130517274.307,8130517306.240,8130518083.385,776.621,809.078,32.457,31.933,0.524,9190.922,0,0.000,0,75,8192,0,0.000
23,8130527274.307,8130527306.200,8130528093.138,786.182,818.831,32.649,31.893,0.756,9181.169,0,0.000,0,75,8192,0,0.000
