# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=623 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28799546445.163,28799546534.228,28799552880.232,6343.738,6435.069,91.331,89.065,2.266,3564.931,0,0.000,0,623,8192,0,0.000
1,28799556445.163,28799556480.373,28799562840.146,6358.793,6394.983,36.190,35.210,0.980,3605.017,0,0.000,0,623,8192,0,0.000
2,28799566445.163,28799566474.324,28799572833.755,6358.501,6388.592,30.091,29.161,0.930,3611.408,0,0.000,0,623,8192,0,0.000
3,28799576445.163,28799576476.089,28799582853.625,6376.426,6408.462,32.036,30.926,1.110,3591.538,0,0.000,0,623,8192,0,0.000
4,28799586445.163,28799586484.618,28799592860.243,6374.731,6415.080,40.349,39.455,0.894,3584.920,0,0.000,0,623,8192,0,0.000
5,28799596445.163,28799596479.167,28799602860.515,6380.398,6415.352,34.954,34.004,0.950,3584.648,0,0.000,0,623,8192,0,0.000
6,28799606445.163,28799606478.638,28799612866.331,6386.508,6421.168,34.660,33.475,1.185,3578.832,0,0.000,0,623,8192,0,0.000
7,28799616445.163,28799616474.323,28799622864.025,6389.038,6418.862,29.824,29.160,0.664,3581.138,0,0.000,0,623,8192,0,0.000
8,28799626445.163,28799626473.231,28799632831.689,6357.495,6386.526,29.031,28.068,0.963,3613.474,0,0.000,0,623,8192,0,0.000
9,28799636445.163,28799636477.315,28799642822.607,6344.546,6377.444,32.898,32.152,0.746,3622.556,0,0.000,0,623,8192,0,0.000
10,28799646445.163,28799646476.876,28799652820.245,6342.586,6375.082,32.496,31.713,0.783,3624.918,0,0.000,0,623,8192,0,0.000
11,28799656445.163,28799656481.817,28799662823.575,6340.871,6378.412,37.541,36.654,0.887,3621.588,0,0.000,0,623,8192,0,0.000
12,28799666445.163,28799666477.228,28799672821.154,6343.366,6375.991,32.625,32.065,0.560,3624.009,0,0.000,0,623,8192,0,0.000
13,28799676445.163,28799676473.131,28799682819.220,6345.568,6374.057,28.489,27.968,0.521,3625.943,0,0.000,0,623,8192,0,0.000
14,28799686445.163,28799686472.086,28799692816.027,6343.398,6370.864,27.466,26.923,0.543,3629.136,0,0.000,0,623,8192,0,0.000
15,28799696445.163,28799696471.735,28799702804.473,6332.163,6359.310,27.147,26.572,0.575,3640.690,0,0.000,0,623,8192,0,0.000
16,28799706445.163,28799706472.377,28799712797.288,6324.293,6352.125,27.832,27.214,0.618,3647.875,0,0.000,0,623,8192,0,0.000
