# probe kind=ptrchase M=48 K=405 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31640327578.833,31640327789.539,31640349919.673,22127.454,22340.840,213.386,210.706,2.680,77659.160,0,0.000,0,405,48,0
1,31640427578.833,31640427756.631,31640449821.659,22062.702,22242.826,180.124,177.798,2.326,77757.174,0,0.000,0,405,48,0
2,31640527578.833,31640527848.608,31640549925.518,22074.804,22346.685,271.881,269.775,2.106,77653.315,0,0.000,0,405,48,0
3,31640627578.833,31640627767.420,31640649774.813,22005.589,22195.980,190.391,188.587,1.804,77804.020,0,0.000,0,405,48,0
4,31640727578.833,31640727732.534,31640749657.334,21922.611,22078.501,155.890,153.701,2.189,77921.499,0,0.000,0,405,48,0
5,31640827578.833,31640827767.408,31640849886.822,22117.530,22307.989,190.459,188.575,1.884,77692.011,0,0.000,0,405,48,0
6,31640927578.833,31640927778.848,31640949767.594,21986.720,22188.761,202.041,200.015,2.026,77811.239,0,0.000,0,405,48,0
7,31641027578.833,31641027762.810,31641050031.376,22266.625,22452.543,185.918,183.977,1.941,77547.457,0,0.000,0,405,48,0
8,31641127578.833,31641127769.692,31641149480.357,21708.880,21901.524,192.644,190.859,1.785,78098.476,0,0.000,0,405,48,0
9,31641227578.833,31641227726.351,31641249801.152,22072.978,22222.319,149.341,147.518,1.823,77777.681,0,0.000,0,405,48,0
10,31641327578.833,31641327732.177,31641349752.922,22018.870,22174.089,155.219,153.344,1.875,77825.911,0,0.000,0,405,48,0
11,31641427578.833,31641427804.916,31641449885.974,22079.122,22307.141,228.019,226.083,1.936,77692.859,0,0.000,0,405,48,0
12,31641527578.833,31641527739.808,31641549514.344,21772.629,21935.511,162.882,160.975,1.907,78064.489,0,0.000,0,405,48,0
13,31641627578.833,31641627777.111,31641649809.655,22029.973,22230.822,200.849,198.278,2.571,77769.178,0,0.000,0,405,48,0
14,31641727578.833,31641727740.730,31641750162.186,22419.647,22583.353,163.706,161.897,1.809,77416.647,0,0.000,0,405,48,0
15,31641827578.833,31641827822.016,31641849587.718,21763.761,22008.885,245.124,243.183,1.941,77991.115,0,0.000,0,405,48,0
16,31641927578.833,31641927726.857,31641949616.568,21887.376,22037.735,150.359,148.024,2.335,77962.265,0,0.000,0,405,48,0
17,31642027578.833,31642027773.488,31642049921.671,22146.253,22342.838,196.585,194.655,1.930,77657.162,0,0.000,0,405,48,0
18,31642127578.833,31642127738.038,31642149637.664,21897.872,22058.831,160.959,159.205,1.754,77941.169,0,0.000,0,405,48,0
19,31642227578.833,31642227766.597,31642249962.789,22193.987,22383.956,189.969,187.764,2.205,77616.044,0,0.000,0,405,48,0
20,31642327578.833,31642327843.166,31642349898.216,22053.188,22319.383,266.195,264.333,1.862,77680.617,0,0.000,0,405,48,0
21,31642427578.833,31642427874.774,31642450089.493,22213.078,22510.660,297.582,295.941,1.641,77489.340,0,0.000,0,405,48,0
22,31642527578.833,31642527753.900,31642549837.024,22080.823,22258.191,177.368,175.067,2.301,77741.809,0,0.000,0,405,48,0
23,31642627578.833,31642627755.845,31642649782.030,22024.287,22203.197,178.910,177.012,1.898,77796.803,0,0.000,0,405,48,0
24,31642727578.833,31642727763.378,31642749792.295,22026.722,22213.462,186.740,184.545,2.195,77786.538,0,0.000,0,405,48,0
25,31642827578.833,31642827782.915,31642849811.306,22026.391,22232.473,206.082,204.082,2.000,77767.527,0,0.000,0,405,48,0
26,31642927578.833,31642927780.234,31642949846.026,22063.701,22267.193,203.492,201.401,2.091,77732.807,0,0.000,0,405,48,0
27,31643027578.833,31643027724.792,31643049785.468,22058.758,22206.635,147.877,145.959,1.918,77793.365,0,0.000,0,405,48,0
28,31643127578.833,31643127793.837,31643149637.764,21841.818,22058.931,217.113,215.004,2.109,77941.069,0,0.000,0,405,48,0
29,31643227578.833,31643227783.177,31643249842.287,22056.812,22263.454,206.642,204.344,2.298,77736.546,0,0.000,0,405,48,0
30,31643327578.833,31643327846.012,31643349825.598,21977.661,22246.765,269.104,267.179,1.925,77753.235,0,0.000,0,405,48,0
31,31643427578.833,31643427718.146,31643449392.348,21671.946,21813.515,141.569,139.313,2.256,78186.485,0,0.000,0,405,48,0
32,31643527578.833,31643527803.801,31643549834.778,22029.182,22255.945,226.763,224.968,1.795,77744.055,0,0.000,0,405,48,0
33,31643627578.833,31643627783.926,31643649803.219,22017.318,22224.386,207.068,205.093,1.975,77775.614,0,0.000,0,405,48,0
34,31643727578.833,31643727734.775,31643749778.831,22042.101,22199.998,157.897,155.942,1.955,77800.002,0,0.000,0,405,48,0
35,31643827578.833,31643827730.195,31643849677.398,21944.972,22098.565,153.593,151.362,2.231,77901.435,0,0.000,0,405,48,0
36,31643927578.833,31643927777.482,31643949783.167,22003.729,22204.334,200.605,198.649,1.956,77795.666,0,0.000,0,405,48,0
37,31644027578.833,31644027821.740,31644049962.288,22138.562,22383.455,244.893,242.907,1.986,77616.545,0,0.000,0,405,48,0
38,31644127578.833,31644127790.148,31644149841.258,22048.828,22262.425,213.597,211.315,2.282,77737.575,0,0.000,0,405,48,0
39,31644227578.833,31644227770.316,31644249832.366,22059.647,22253.533,193.886,191.483,2.403,77746.467,0,0.000,0,405,48,0
40,31644327578.833,31644327767.909,31644349508.386,21738.442,21929.553,191.111,189.076,2.035,78070.447,0,0.000,0,405,48,0
41,31644427578.833,31644427719.821,31644450039.340,22317.832,22460.507,142.675,140.988,1.687,77539.493,0,0.000,0,405,48,0
42,31644527578.833,31644527808.490,31644549645.115,21834.732,22066.282,231.550,229.657,1.893,77933.718,0,0.000,0,405,48,0
43,31644627578.833,31644627622.713,31644649553.868,21929.405,21975.035,45.630,43.880,1.750,78024.965,0,0.000,0,405,48,0
44,31644727578.833,31644727764.807,31644749532.810,21765.684,21953.977,188.293,185.974,2.319,78046.023,0,0.000,0,405,48,0
45,31644827578.833,31644827734.422,31644849722.124,21985.930,22143.291,157.361,155.589,1.772,77856.709,0,0.000,0,405,48,0
46,31644927578.833,31644927808.151,31644949904.462,22093.957,22325.629,231.672,229.318,2.354,77674.371,0,0.000,0,405,48,0
47,31645027578.833,31645027744.300,31645049756.034,22009.583,22177.201,167.618,165.467,2.151,77822.799,0,0.000,0,405,48,0
48,31645127578.833,31645127739.413,31645149802.755,22060.569,22223.922,163.353,160.580,2.773,77776.078,0,0.000,0,405,48,0
49,31645227578.833,31645227776.984,31645249926.992,22148.146,22348.159,200.013,198.151,1.862,77651.841,0,0.000,0,405,48,0
50,31645327578.833,31645327776.212,31645349963.198,22184.646,22384.365,199.719,197.379,2.340,77615.635,0,0.000,0,405,48,0
51,31645427578.833,31645427807.698,31645449839.916,22030.323,22261.083,230.760,228.865,1.895,77738.917,0,0.000,0,405,48,0
