# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21703341440.281,21703341550.267,21703344356.806,2804.869,2916.525,111.656,109.986,1.670,7083.475,0,0.000,0,265,8192,0,0.000
1,21703351440.281,21703351532.450,21703354416.388,2882.224,2976.107,93.883,92.169,1.714,7023.893,0,0.000,0,265,8192,0,0.000
2,21703361440.281,21703361484.678,21703364301.841,2816.244,2861.560,45.316,44.397,0.919,7138.440,0,0.000,0,265,8192,0,0.000
3,21703371440.281,21703371498.312,21703374323.746,2824.102,2883.465,59.363,58.031,1.332,7116.535,0,0.000,0,265,8192,0,0.000
4,21703381440.281,21703381492.628,21703384322.117,2828.521,2881.836,53.315,52.347,0.968,7118.164,0,0.000,0,265,8192,0,0.000
5,21703391440.281,21703391486.727,21703394293.505,2805.813,2853.224,47.411,46.446,0.965,7146.776,0,0.000,0,265,8192,0,0.000
6,21703401440.281,21703401485.053,21703404318.005,2831.993,2877.724,45.731,44.772,0.959,7122.276,0,0.000,0,265,8192,0,0.000
7,21703411440.281,21703411483.095,21703414264.253,2780.465,2823.972,43.507,42.814,0.693,7176.028,0,0.000,0,265,8192,0,0.000
8,21703421440.281,21703421484.620,21703424297.648,2812.252,2857.367,45.115,44.339,0.776,7142.633,0,0.000,0,265,8192,0,0.000
9,21703431440.281,21703431489.409,21703434309.602,2819.404,2869.321,49.917,49.128,0.789,7130.679,0,0.000,0,265,8192,0,0.000
10,21703441440.281,21703441491.798,21703444345.852,2853.194,2905.571,52.377,51.517,0.860,7094.429,0,0.000,0,265,8192,0,0.000
11,21703451440.281,21703451491.047,21703454318.257,2826.646,2877.976,51.330,50.766,0.564,7122.024,0,0.000,0,265,8192,0,0.000
12,21703461440.281,21703461478.424,21703464284.345,2805.147,2844.064,38.917,38.143,0.774,7155.936,0,0.000,0,265,8192,0,0.000
13,21703471440.281,21703471495.674,21703474305.533,2808.831,2865.252,56.421,55.393,1.028,7134.748,0,0.000,0,265,8192,0,0.000
14,21703481440.281,21703481479.267,21703484296.325,2815.935,2856.044,40.109,38.986,1.123,7143.956,0,0.000,0,265,8192,0,0.000
15,21703491440.281,21703491479.693,21703494283.237,2802.634,2842.956,40.322,39.412,0.910,7157.044,0,0.000,0,265,8192,0,0.000
16,21703501440.281,21703501494.421,21703504309.325,2813.864,2869.044,55.180,54.140,1.040,7130.956,0,0.000,0,265,8192,0,0.000
17,21703511440.281,21703511479.536,21703514283.094,2802.555,2842.813,40.258,39.255,1.003,7157.187,0,0.000,0,265,8192,0,0.000
18,21703521440.281,21703521485.018,21703524275.300,2789.544,2835.019,45.475,44.737,0.738,7164.981,0,0.000,0,265,8192,0,0.000
19,21703531440.281,21703531494.820,21703534297.345,2801.817,2857.064,55.247,54.539,0.708,7142.936,0,0.000,0,265,8192,0,0.000
20,21703541440.281,21703541500.005,21703544316.122,2815.154,2875.841,60.687,59.724,0.963,7124.159,0,0.000,0,265,8192,0,0.000
21,21703551440.281,21703551494.964,21703554310.022,2813.998,2869.741,55.743,54.683,1.060,7130.259,0,0.000,0,265,8192,0,0.000
22,21703561440.281,21703561478.520,21703564278.869,2799.366,2838.588,39.222,38.239,0.983,7161.412,0,0.000,0,265,8192,0,0.000
