# matmul M=48 K=67 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7832516796.842,7832516829.382,7832519691.841,2860.343,2894.999,34.656,32.540,2.116,7105.001,0,0.000,0,67,48,0
1,7832526796.842,7832526815.107,7832529568.411,2752.539,2771.569,19.030,18.265,0.765,7228.431,0,0.000,0,67,48,0
2,7832536796.842,7832536814.433,7832539627.367,2812.207,2830.525,18.318,17.591,0.727,7169.475,0,0.000,0,67,48,0
3,7832546796.842,7832546814.565,7832549536.598,2721.158,2739.756,18.598,17.723,0.875,7260.244,0,0.000,0,67,48,0
4,7832556796.842,7832556814.175,7832559567.073,2752.155,2770.231,18.076,17.333,0.743,7229.769,0,0.000,0,67,48,0
5,7832566796.842,7832566813.080,7832569532.257,2718.367,2735.415,17.048,16.238,0.810,7264.585,0,0.000,0,67,48,0
6,7832576796.842,7832576813.825,7832579527.795,2713.340,2730.953,17.613,16.983,0.630,7269.047,0,0.000,0,67,48,0
7,7832586796.842,7832586813.664,7832589531.204,2716.771,2734.362,17.591,16.822,0.769,7265.638,0,0.000,0,67,48,0
8,7832596796.842,7832596814.899,7832599547.901,2732.520,2751.059,18.539,18.057,0.482,7248.941,0,0.000,0,67,48,0
9,7832606796.842,7832606814.148,7832609533.787,2719.067,2736.945,17.878,17.306,0.572,7263.055,0,0.000,0,67,48,0
10,7832616796.842,7832616815.316,7832619527.632,2711.667,2730.790,19.123,18.474,0.649,7269.210,0,0.000,0,67,48,0
11,7832626796.842,7832626817.427,7832629536.586,2718.253,2739.744,21.491,20.585,0.906,7260.256,0,0.000,0,67,48,0
12,7832636796.842,7832636818.805,7832639459.162,2639.599,2662.320,22.721,21.963,0.758,7337.680,0,0.000,0,67,48,0
13,7832646796.842,7832646815.385,7832649485.823,2669.606,2688.981,19.375,18.543,0.832,7311.019,0,0.000,0,67,48,0
14,7832656796.842,7832656815.145,7832659528.989,2713.173,2732.147,18.974,18.303,0.671,7267.853,0,0.000,0,67,48,0
15,7832666796.842,7832666813.605,7832669505.326,2691.064,2708.484,17.420,16.763,0.657,7291.516,0,0.000,0,67,48,0
16,7832676796.842,7832676816.586,7832679633.475,2816.271,2836.633,20.362,19.744,0.618,7163.367,0,0.000,0,67,48,0
17,7832686796.842,7832686819.998,7832689580.839,2760.037,2783.997,23.960,23.156,0.804,7216.003,0,0.000,0,67,48,0
18,7832696796.842,7832696819.487,7832700039.860,3219.313,3243.018,23.705,22.645,1.060,6756.982,0,0.000,0,67,48,0
19,7832706796.842,7832706814.780,7832709519.208,2703.767,2722.366,18.599,17.938,0.661,7277.634,0,0.000,0,67,48,0
20,7832716796.842,7832716813.599,7832719570.022,2755.577,2773.180,17.603,16.757,0.846,7226.820,0,0.000,0,67,48,0
21,7832726796.842,7832726814.197,7832729508.812,2694.004,2711.970,17.966,17.355,0.611,7288.030,0,0.000,0,67,48,0
22,7832736796.842,7832736815.784,7832739563.116,2746.583,2766.274,19.691,18.942,0.749,7233.726,0,0.000,0,67,48,0
23,7832746796.842,7832746816.571,7832749527.993,2710.583,2731.151,20.568,19.729,0.839,7268.849,0,0.000,0,67,48,0
24,7832756796.842,7832756816.558,7832759594.449,2777.169,2797.607,20.438,19.716,0.722,7202.393,0,0.000,0,67,48,0
25,7832766796.842,7832766815.769,7832769546.029,2729.591,2749.187,19.596,18.927,0.669,7250.813,0,0.000,0,67,48,0
26,7832776796.842,7832776813.918,7832779527.378,2712.083,2730.536,18.453,17.076,1.377,7269.464,0,0.000,0,67,48,0
27,7832786796.842,7832786815.204,7832789529.466,2713.411,2732.624,19.213,18.362,0.851,7267.376,0,0.000,0,67,48,0
28,7832796796.842,7832796816.118,7832799535.949,2718.964,2739.107,20.143,19.276,0.867,7260.893,0,0.000,0,67,48,0
29,7832806796.842,7832806814.231,7832809529.232,2714.206,2732.390,18.184,17.389,0.795,7267.610,0,0.000,0,67,48,0
30,7832816796.842,7832816815.409,7832819565.944,2749.795,2769.102,19.307,18.567,0.740,7230.898,0,0.000,0,67,48,0
31,7832826796.842,7832826816.905,7832829503.154,2685.462,2706.312,20.850,20.063,0.787,7293.688,0,0.000,0,67,48,0
32,7832836796.842,7832836819.900,7832839535.055,2714.149,2738.213,24.064,23.058,1.006,7261.787,0,0.000,0,67,48,0
33,7832846796.842,7832846815.495,7832849530.733,2714.602,2733.891,19.289,18.653,0.636,7266.109,0,0.000,0,67,48,0
34,7832856796.842,7832856815.414,7832859509.041,2692.895,2712.199,19.304,18.572,0.732,7287.801,0,0.000,0,67,48,0
35,7832866796.842,7832866814.784,7832869529.441,2714.027,2732.599,18.572,17.942,0.630,7267.401,0,0.000,0,67,48,0
36,7832876796.842,7832876814.998,7832879530.181,2714.494,2733.339,18.845,18.156,0.689,7266.661,0,0.000,0,67,48,0
37,7832886796.842,7832886815.554,7832889534.296,2718.023,2737.454,19.431,18.712,0.719,7262.546,0,0.000,0,67,48,0
38,7832896796.842,7832896817.727,7832899501.420,2683.053,2704.578,21.525,20.885,0.640,7295.422,0,0.000,0,67,48,0
