# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6401607378.096,6401607388.771,6401608984.742,1594.440,1606.646,12.206,10.675,1.531,8393.354,0,0.000,0,4,48,0
1,6401617378.096,6401617384.776,6401618973.701,1588.486,1595.605,7.119,6.680,0.439,8404.395,0,0.000,0,4,48,0
2,6401627378.096,6401627384.895,6401628910.836,1525.524,1532.740,7.216,6.799,0.417,8467.260,0,0.000,0,4,48,0
3,6401637378.096,6401637385.667,6401638878.315,1492.093,1500.219,8.126,7.571,0.555,8499.781,0,0.000,0,4,48,0
4,6401647378.096,6401647385.683,6401648850.027,1463.943,1471.931,7.988,7.587,0.401,8528.069,0,0.000,0,4,48,0
5,6401657378.096,6401657384.685,6401658947.369,1562.282,1569.273,6.991,6.589,0.402,8430.727,0,0.000,0,4,48,0
6,6401667378.096,6401667386.074,6401668901.982,1515.528,1523.886,8.358,7.978,0.380,8476.114,0,0.000,0,4,48,0
7,6401677378.096,6401677384.827,6401678966.050,1580.828,1587.954,7.126,6.731,0.395,8412.046,0,0.000,0,4,48,0
8,6401687378.096,6401687384.412,6401688891.437,1506.646,1513.341,6.695,6.316,0.379,8486.659,0,0.000,0,4,48,0
9,6401697378.096,6401697384.691,6401698971.489,1586.426,1593.393,6.967,6.595,0.372,8406.607,0,0.000,0,4,48,0
10,6401707378.096,6401707384.825,6401708906.189,1521.018,1528.093,7.075,6.729,0.346,8471.907,0,0.000,0,4,48,0
11,6401717378.096,6401717384.258,6401718892.488,1507.878,1514.392,6.514,6.162,0.352,8485.608,0,0.000,0,4,48,0
12,6401727378.096,6401727384.604,6401728906.497,1521.524,1528.401,6.877,6.508,0.369,8471.599,0,0.000,0,4,48,0
13,6401737378.096,6401737385.702,6401738915.908,1529.795,1537.812,8.017,7.606,0.411,8462.188,0,0.000,0,4,48,0
14,6401747378.096,6401747385.106,6401748956.955,1571.475,1578.859,7.384,7.010,0.374,8421.141,0,0.000,0,4,48,0
15,6401757378.096,6401757384.850,6401758863.689,1478.465,1485.593,7.128,6.754,0.374,8514.407,0,0.000,0,4,48,0
16,6401767378.096,6401767384.992,6401768872.777,1487.445,1494.681,7.236,6.896,0.340,8505.319,0,0.000,0,4,48,0
17,6401777378.096,6401777385.756,6401778931.792,1545.649,1553.696,8.047,7.660,0.387,8446.304,0,0.000,0,4,48,0
18,6401787378.096,6401787385.860,6401788854.474,1468.253,1476.378,8.125,7.764,0.361,8523.622,0,0.000,0,4,48,0
19,6401797378.096,6401797384.609,6401798920.265,1535.310,1542.169,6.859,6.513,0.346,8457.831,0,0.000,0,4,48,0
20,6401807378.096,6401807384.593,6401808940.062,1555.105,1561.966,6.861,6.497,0.364,8438.034,0,0.000,0,4,48,0
21,6401817378.096,6401817384.798,6401818923.533,1538.366,1545.437,7.071,6.702,0.369,8454.563,0,0.000,0,4,48,0
22,6401827378.096,6401827385.764,6401828870.624,1484.490,1492.528,8.038,7.668,0.370,8507.472,0,0.000,0,4,48,0
23,6401837378.096,6401837384.685,6401838938.060,1553.025,1559.964,6.939,6.589,0.350,8440.036,0,0.000,0,4,48,0
24,6401847378.096,6401847385.223,6401848924.707,1539.021,1546.611,7.590,7.127,0.463,8453.389,0,0.000,0,4,48,0
25,6401857378.096,6401857386.139,6401858895.464,1508.946,1517.368,8.422,8.043,0.379,8482.632,0,0.000,0,4,48,0
26,6401867378.096,6401867385.096,6401868916.037,1530.599,1537.941,7.342,7.000,0.342,8462.059,0,0.000,0,4,48,0
27,6401877378.096,6401877384.737,6401878906.684,1521.607,1528.588,6.981,6.641,0.340,8471.412,0,0.000,0,4,48,0
28,6401887378.096,6401887384.472,6401888757.177,1372.360,1379.081,6.721,6.376,0.345,8620.919,0,0.000,0,4,48,0
29,6401897378.096,6401897384.793,6401898887.184,1502.051,1509.088,7.037,6.697,0.340,8490.912,0,0.000,0,4,48,0
30,6401907378.096,6401907384.372,6401908960.072,1575.358,1581.976,6.618,6.276,0.342,8418.024,0,0.000,0,4,48,0
31,6401917378.096,6401917387.098,6401918829.232,1441.310,1451.136,9.826,9.002,0.824,8548.864,0,0.000,0,4,48,0
32,6401927378.096,6401927385.645,6401928896.088,1510.069,1517.992,7.923,7.549,0.374,8482.008,0,0.000,0,4,48,0
33,6401937378.096,6401937384.795,6401938924.989,1539.814,1546.893,7.079,6.699,0.380,8453.107,0,0.000,0,4,48,0
34,6401947378.096,6401947384.464,6401948935.564,1550.727,1557.468,6.741,6.368,0.373,8442.532,0,0.000,0,4,48,0
