# matmul M=48 K=134 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18106249561.596,18106249576.493,18106254956.553,5378.425,5394.957,16.532,14.897,1.635,4605.043,0,0.000,0,134,48,0
1,18106259561.596,18106259573.781,18106265257.222,5682.536,5695.626,13.090,12.185,0.905,4304.374,0,0.000,0,134,48,0
2,18106269561.596,18106269570.446,18106275073.556,5502.645,5511.960,9.315,8.850,0.465,4488.040,0,0.000,0,134,48,0
3,18106279561.596,18106279572.317,18106285089.258,5516.129,5527.662,11.533,10.721,0.812,4472.338,0,0.000,0,134,48,0
4,18106289561.596,18106289569.632,18106295309.857,5739.818,5748.261,8.443,8.036,0.407,4251.739,0,0.000,0,134,48,0
5,18106299561.596,18106299568.585,18106305025.559,5456.651,5463.963,7.312,6.989,0.323,4536.037,0,0.000,0,134,48,0
6,18106309561.596,18106309568.777,18106315107.651,5538.549,5546.055,7.506,7.181,0.325,4453.945,0,0.000,0,134,48,0
7,18106319561.596,18106319568.049,18106325176.521,5608.151,5614.925,6.774,6.453,0.321,4385.075,0,0.000,0,134,48,0
8,18106329561.596,18106329568.844,18106335199.120,5629.929,5637.524,7.595,7.248,0.347,4362.476,0,0.000,0,134,48,0
9,18106339561.596,18106339568.508,18106345033.440,5464.622,5471.844,7.222,6.912,0.310,4528.156,0,0.000,0,134,48,0
10,18106349561.596,18106349568.604,18106354944.311,5375.383,5382.715,7.332,7.008,0.324,4617.285,0,0.000,0,134,48,0
11,18106359561.596,18106359572.467,18106364919.535,5346.083,5357.939,11.856,10.871,0.985,4642.061,0,0.000,0,134,48,0
12,18106369561.596,18106369573.801,18106374944.561,5369.776,5382.965,13.189,12.205,0.984,4617.035,0,0.000,0,134,48,0
13,18106379561.596,18106379569.973,18106385251.889,5681.520,5690.293,8.773,8.377,0.396,4309.707,0,0.000,0,134,48,0
14,18106389561.596,18106389568.775,18106395009.082,5439.987,5447.486,7.499,7.179,0.320,4552.514,0,0.000,0,134,48,0
15,18106399561.596,18106399568.544,18106404949.897,5380.969,5388.301,7.332,6.948,0.384,4611.699,0,0.000,0,134,48,0
16,18106409561.596,18106409568.657,18106415189.748,5620.754,5628.152,7.398,7.061,0.337,4371.848,0,0.000,0,134,48,0
