# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33735144128.658,33735144236.577,33735147379.843,3141.168,3251.185,110.017,107.919,2.098,6748.815,0,0.000,0,300,8192,0,0.000
1,33735154128.658,33735154159.988,33735157315.229,3154.146,3186.571,32.425,31.330,1.095,6813.429,0,0.000,0,300,8192,0,0.000
2,33735164128.658,33735164158.799,33735167161.320,3001.648,3032.662,31.014,30.141,0.873,6967.338,0,0.000,0,300,8192,0,0.000
3,33735174128.658,33735174161.280,33735176928.826,2766.896,2800.168,33.272,32.622,0.650,7199.832,0,0.000,0,300,8192,0,0.000
4,33735184128.658,33735184159.553,33735186924.095,2763.714,2795.437,31.723,30.895,0.828,7204.563,0,0.000,0,300,8192,0,0.000
5,33735194128.658,33735194157.123,33735196772.205,2614.373,2643.547,29.174,28.465,0.709,7356.453,0,0.000,0,300,8192,0,0.000
6,33735204128.658,33735204158.529,33735206805.165,2645.982,2676.507,30.525,29.871,0.654,7323.493,0,0.000,0,300,8192,0,0.000
7,33735214128.658,33735214155.810,33735216990.928,2834.316,2862.270,27.954,27.152,0.802,7137.730,0,0.000,0,300,8192,0,0.000
8,33735224128.658,33735224166.935,33735226747.530,2579.688,2618.872,39.184,38.277,0.907,7381.128,0,0.000,0,300,8192,0,0.000
9,33735234128.658,33735234160.111,33735236745.355,2584.590,2616.697,32.107,31.453,0.654,7383.303,0,0.000,0,300,8192,0,0.000
10,33735244128.658,33735244160.273,33735246805.557,2644.614,2676.899,32.285,31.615,0.670,7323.101,0,0.000,0,300,8192,0,0.000
11,33735254128.658,33735254159.091,33735256763.761,2603.448,2635.103,31.655,30.433,1.222,7364.897,0,0.000,0,300,8192,0,0.000
12,33735264128.658,33735264159.300,33735266850.126,2689.890,2721.468,31.578,30.642,0.936,7278.532,0,0.000,0,300,8192,0,0.000
13,33735274128.658,33735274158.825,33735276945.867,2786.398,2817.209,30.811,30.167,0.644,7182.791,0,0.000,0,300,8192,0,0.000
14,33735284128.658,33735284158.748,33735287097.232,2937.707,2968.574,30.867,30.090,0.777,7031.426,0,0.000,0,300,8192,0,0.000
15,33735294128.658,33735294158.172,33735296792.598,2633.676,2663.940,30.264,29.514,0.750,7336.060,0,0.000,0,300,8192,0,0.000
16,33735304128.658,33735304156.764,33735306913.046,2755.437,2784.388,28.951,28.106,0.845,7215.612,0,0.000,0,300,8192,0,0.000
17,33735314128.658,33735314158.245,33735316786.275,2627.325,2657.617,30.292,29.587,0.705,7342.383,0,0.000,0,300,8192,0,0.000
18,33735324128.658,33735324165.157,33735326808.351,2642.360,2679.693,37.333,36.499,0.834,7320.307,0,0.000,0,300,8192,0,0.000
19,33735334128.658,33735334163.152,33735337315.013,3151.185,3186.355,35.170,34.494,0.676,6813.645,0,0.000,0,300,8192,0,0.000
20,33735344128.658,33735344160.892,33735347317.517,3155.791,3188.859,33.068,32.234,0.834,6811.141,0,0.000,0,300,8192,0,0.000
21,33735354128.658,33735354159.535,33735357311.577,3151.256,3182.919,31.663,30.877,0.786,6817.081,0,0.000,0,300,8192,0,0.000
22,33735364128.658,33735364159.533,33735367311.248,3150.894,3182.590,31.696,30.875,0.821,6817.410,0,0.000,0,300,8192,0,0.000
23,33735374128.658,33735374160.044,33735377072.041,2911.288,2943.383,32.095,31.386,0.709,7056.617,0,0.000,0,300,8192,0,0.000
24,33735384128.658,33735384159.401,33735386964.219,2804.134,2835.561,31.427,30.743,0.684,7164.439,0,0.000,0,300,8192,0,0.000
25,33735394128.658,33735394158.968,33735397066.340,2906.602,2937.682,31.080,30.310,0.770,7062.318,0,0.000,0,300,8192,0,0.000
26,33735404128.658,33735404160.664,33735407200.039,3038.671,3071.381,32.710,32.006,0.704,6928.619,0,0.000,0,300,8192,0,0.000
27,33735414128.658,33735414158.214,33735417076.162,2917.305,2947.504,30.199,29.556,0.643,7052.496,0,0.000,0,300,8192,0,0.000
28,33735424128.658,33735424158.897,33735427108.812,2949.246,2980.154,30.908,30.239,0.669,7019.846,0,0.000,0,300,8192,0,0.000
29,33735434128.658,33735434159.376,33735437119.290,2959.288,2990.632,31.344,30.718,0.626,7009.368,0,0.000,0,300,8192,0,0.000
30,33735444128.658,33735444156.525,33735446976.668,2819.372,2848.010,28.638,27.867,0.771,7151.990,0,0.000,0,300,8192,0,0.000
31,33735454128.658,33735454157.096,33735457123.263,2965.399,2994.605,29.206,28.438,0.768,7005.395,0,0.000,0,300,8192,0,0.000
32,33735464128.658,33735464157.232,33735467053.311,2895.290,2924.653,29.363,28.574,0.789,7075.347,0,0.000,0,300,8192,0,0.000
33,33735474128.658,33735474157.917,33735477261.977,3103.292,3133.319,30.027,29.259,0.768,6866.681,0,0.000,0,300,8192,0,0.000
34,33735484128.658,33735484158.886,33735487151.511,2991.930,3022.853,30.923,30.228,0.695,6977.147,0,0.000,0,300,8192,0,0.000
35,33735494128.658,33735494156.597,33735496760.985,2603.723,2632.327,28.604,27.939,0.665,7367.673,0,0.000,0,300,8192,0,0.000
36,33735504128.658,33735504158.366,33735506811.149,2651.914,2682.491,30.577,29.708,0.869,7317.509,0,0.000,0,300,8192,0,0.000
37,33735514128.658,33735514160.373,33735516976.099,2814.800,2847.441,32.641,31.715,0.926,7152.559,0,0.000,0,300,8192,0,0.000
38,33735524128.658,33735524157.201,33735526996.519,2838.366,2867.861,29.495,28.543,0.952,7132.139,0,0.000,0,300,8192,0,0.000
39,33735534128.658,33735534333.480,33735537463.405,3128.703,3334.747,206.044,204.822,1.222,6665.253,0,0.000,0,300,8192,0,0.000
40,33735544128.658,33735544159.302,33735547320.430,3160.384,3191.772,31.388,30.644,0.744,6808.228,0,0.000,0,300,8192,0,0.000
41,33735554128.658,33735554158.532,33735557316.353,3157.116,3187.695,30.579,29.874,0.705,6812.305,0,0.000,0,300,8192,0,0.000
42,33735564128.658,33735564159.028,33735567319.795,3160.053,3191.137,31.084,30.370,0.714,6808.863,0,0.000,0,300,8192,0,0.000
43,33735574128.658,33735574159.073,33735577323.930,3163.991,3195.272,31.281,30.415,0.866,6804.728,0,0.000,0,300,8192,0,0.000
44,33735584128.658,33735584158.500,33735587309.356,3150.230,3180.698,30.468,29.842,0.626,6819.302,0,0.000,0,300,8192,0,0.000
45,33735594128.658,33735594156.482,33735597337.421,3180.334,3208.763,28.429,27.824,0.605,6791.237,0,0.000,0,300,8192,0,0.000
46,33735604128.658,33735604157.995,33735607335.348,3176.734,3206.690,29.956,29.337,0.619,6793.310,0,0.000,0,300,8192,0,0.000
47,33735614128.658,33735614159.239,33735617330.635,3170.711,3201.977,31.266,30.581,0.685,6798.023,0,0.000,0,300,8192,0,0.000
48,33735624128.658,33735624157.268,33735627320.570,3162.664,3191.912,29.248,28.610,0.638,6808.088,0,0.000,0,300,8192,0,0.000
49,33735634128.658,33735634158.341,33735637334.388,3175.419,3205.730,30.311,29.683,0.628,6794.270,0,0.000,0,300,8192,0,0.000
50,33735644128.658,33735644157.912,33735647280.157,3121.628,3151.499,29.871,29.254,0.617,6848.501,0,0.000,0,300,8192,0,0.000
51,33735654128.658,33735654155.670,33735657294.364,3138.018,3165.706,27.688,27.012,0.676,6834.294,0,0.000,0,300,8192,0,0.000
52,33735664128.658,33735664157.034,33735667312.886,3155.164,3184.228,29.064,28.376,0.688,6815.772,0,0.000,0,300,8192,0,0.000
53,33735674128.658,33735674157.743,33735677307.731,3149.110,3179.073,29.963,29.085,0.878,6820.927,0,0.000,0,300,8192,0,0.000
54,33735684128.658,33735684157.316,33735687324.298,3166.301,3195.640,29.339,28.658,0.681,6804.360,0,0.000,0,300,8192,0,0.000
55,33735694128.658,33735694155.891,33735697318.898,3162.144,3190.240,28.096,27.233,0.863,6809.760,0,0.000,0,300,8192,0,0.000
56,33735704128.658,33735704157.617,33735707319.285,3160.926,3190.627,29.701,28.959,0.742,6809.373,0,0.000,0,300,8192,0,0.000
57,33735714128.658,33735714158.138,33735717319.146,3160.266,3190.488,30.222,29.480,0.742,6809.512,0,0.000,0,300,8192,0,0.000
58,33735724128.658,33735724156.854,33735727324.226,3166.755,3195.568,28.813,28.196,0.617,6804.432,0,0.000,0,300,8192,0,0.000
59,33735734128.658,33735734157.520,33735737306.390,3148.109,3177.732,29.623,28.862,0.761,6822.268,0,0.000,0,300,8192,0,0.000
60,33735744128.658,33735744157.350,33735747302.946,3144.980,3174.288,29.308,28.692,0.616,6825.712,0,0.000,0,300,8192,0,0.000
61,33735754128.658,33735754158.822,33735757303.410,3143.933,3174.752,30.819,30.164,0.655,6825.248,0,0.000,0,300,8192,0,0.000
62,33735764128.658,33735764157.860,33735767301.477,3142.900,3172.819,29.919,29.202,0.717,6827.181,0,0.000,0,300,8192,0,0.000
63,33735774128.658,33735774157.952,33735777147.952,2989.289,3019.294,30.005,29.294,0.711,6980.706,0,0.000,0,300,8192,0,0.000
64,33735784128.658,33735784157.658,33735786908.112,2749.761,2779.454,29.693,29.000,0.693,7220.546,0,0.000,0,300,8192,0,0.000
65,33735794128.658,33735794160.769,33735797035.261,2873.639,2906.603,32.964,32.111,0.853,7093.397,0,0.000,0,300,8192,0,0.000
66,33735804128.658,33735804160.411,33735806928.595,2767.262,2799.937,32.675,31.753,0.922,7200.063,0,0.000,0,300,8192,0,0.000
67,33735814128.658,33735814157.739,33735817041.620,2883.147,2912.962,29.815,29.081,0.734,7087.038,0,0.000,0,300,8192,0,0.000
68,33735824128.658,33735824158.100,33735826916.682,2757.771,2788.024,30.253,29.442,0.811,7211.976,0,0.000,0,300,8192,0,0.000
69,33735834128.658,33735834157.098,33735836786.517,2628.640,2657.859,29.219,28.440,0.779,7342.141,0,0.000,0,300,8192,0,0.000
70,33735844128.658,33735844156.941,33735846834.061,2676.407,2705.403,28.996,28.283,0.713,7294.597,0,0.000,0,300,8192,0,0.000
71,33735854128.658,33735854156.237,33735856754.617,2597.778,2625.959,28.181,27.579,0.602,7374.041,0,0.000,0,300,8192,0,0.000
72,33735864128.658,33735864157.352,33735866922.096,2763.767,2793.438,29.671,28.694,0.977,7206.562,0,0.000,0,300,8192,0,0.000
73,33735874128.658,33735874157.691,33735877086.692,2928.253,2958.034,29.781,29.033,0.748,7041.966,0,0.000,0,300,8192,0,0.000
74,33735884128.658,33735884159.001,33735886800.060,2640.286,2671.402,31.116,30.343,0.773,7328.598,0,0.000,0,300,8192,0,0.000
75,33735894128.658,33735894156.826,33735896766.486,2608.843,2637.828,28.985,28.168,0.817,7362.172,0,0.000,0,300,8192,0,0.000
76,33735904128.658,33735904157.167,33735907071.073,2913.226,2942.415,29.189,28.509,0.680,7057.585,0,0.000,0,300,8192,0,0.000
77,33735914128.658,33735914164.210,33735916839.047,2673.921,2710.389,36.468,35.552,0.916,7289.611,0,0.000,0,300,8192,0,0.000
78,33735924128.658,33735924159.116,33735926740.008,2580.140,2611.350,31.210,30.458,0.752,7388.650,0,0.000,0,300,8192,0,0.000
79,33735934128.658,33735934159.888,33735936766.761,2606.033,2638.103,32.070,31.230,0.840,7361.897,0,0.000,0,300,8192,0,0.000
80,33735944128.658,33735944159.421,33735946770.722,2610.345,2642.064,31.719,30.763,0.956,7357.936,0,0.000,0,300,8192,0,0.000
81,33735954128.658,33735954157.828,33735956883.915,2725.318,2755.257,29.939,29.170,0.769,7244.743,0,0.000,0,300,8192,0,0.000
82,33735964128.658,33735964157.642,33735966754.128,2595.611,2625.470,29.859,28.984,0.875,7374.530,0,0.000,0,300,8192,0,0.000
83,33735974128.658,33735974157.137,33735976973.623,2815.550,2844.965,29.415,28.479,0.936,7155.035,0,0.000,0,300,8192,0,0.000
84,33735984128.658,33735984157.952,33735986925.413,2766.823,2796.755,29.932,29.294,0.638,7203.245,0,0.000,0,300,8192,0,0.000
85,33735994128.658,33735994156.375,33735996836.844,2679.479,2708.186,28.707,27.717,0.990,7291.814,0,0.000,0,300,8192,0,0.000
86,33736004128.658,33736004157.632,33736006782.457,2624.073,2653.799,29.726,28.974,0.752,7346.201,0,0.000,0,300,8192,0,0.000
87,33736014128.658,33736014158.201,33736017095.166,2936.244,2966.508,30.264,29.543,0.721,7033.492,0,0.000,0,300,8192,0,0.000
88,33736024128.658,33736024160.885,33736027268.530,3106.908,3139.872,32.964,32.227,0.737,6860.128,0,0.000,0,300,8192,0,0.000
89,33736034128.658,33736034160.195,33736037289.694,3128.611,3161.036,32.425,31.537,0.888,6838.964,0,0.000,0,300,8192,0,0.000
90,33736044128.658,33736044161.469,33736047088.997,2926.803,2960.339,33.536,32.811,0.725,7039.661,0,0.000,0,300,8192,0,0.000
91,33736054128.658,33736054158.606,33736057317.330,3157.960,3188.672,30.712,29.948,0.764,6811.328,0,0.000,0,300,8192,0,0.000
92,33736064128.658,33736064158.151,33736067315.074,3156.117,3186.416,30.299,29.493,0.806,6813.584,0,0.000,0,300,8192,0,0.000
93,33736074128.658,33736074157.409,33736077349.933,3191.693,3221.275,29.582,28.751,0.831,6778.725,0,0.000,0,300,8192,0,0.000
94,33736084128.658,33736084157.423,33736087168.934,3010.695,3040.276,29.581,28.765,0.816,6959.724,0,0.000,0,300,8192,0,0.000
95,33736094128.658,33736094158.275,33736097113.388,2954.322,2984.730,30.408,29.617,0.791,7015.270,0,0.000,0,300,8192,0,0.000
96,33736104128.658,33736104158.571,33736106947.768,2788.275,2819.110,30.835,29.913,0.922,7180.890,0,0.000,0,300,8192,0,0.000
97,33736114128.658,33736114158.992,33736117143.002,2983.314,3014.344,31.030,30.334,0.696,6985.656,0,0.000,0,300,8192,0,0.000
98,33736124128.658,33736124157.672,33736126735.079,2576.595,2606.421,29.826,29.014,0.812,7393.579,0,0.000,0,300,8192,0,0.000
99,33736134128.658,33736134157.351,33736137126.750,2968.782,2998.092,29.310,28.693,0.617,7001.908,0,0.000,0,300,8192,0,0.000
100,33736144128.658,33736144156.388,33736147312.481,3155.336,3183.823,28.487,27.730,0.757,6816.177,0,0.000,0,300,8192,0,0.000
101,33736154128.658,33736154157.791,33736156733.579,2574.751,2604.921,30.170,29.133,1.037,7395.079,0,0.000,0,300,8192,0,0.000
102,33736164128.658,33736164158.397,33736166811.811,2652.712,2683.153,30.441,29.739,0.702,7316.847,0,0.000,0,300,8192,0,0.000
103,33736174128.658,33736174157.907,33736176956.123,2797.443,2827.465,30.022,29.249,0.773,7172.535,0,0.000,0,300,8192,0,0.000
104,33736184128.658,33736184156.484,33736187262.730,3105.498,3134.072,28.574,27.826,0.748,6865.928,0,0.000,0,300,8192,0,0.000
105,33736194128.658,33736194154.859,33736197291.365,3135.779,3162.707,26.928,26.201,0.727,6837.293,0,0.000,0,300,8192,0,0.000
106,33736204128.658,33736204157.635,33736206857.752,2699.210,2729.094,29.884,28.977,0.907,7270.906,0,0.000,0,300,8192,0,0.000
107,33736214128.658,33736214157.298,33736217356.698,3198.791,3228.040,29.249,28.640,0.609,6771.960,0,0.000,0,300,8192,0,0.000
108,33736224128.658,33736224162.127,33736227321.930,3158.996,3193.272,34.276,33.469,0.807,6806.728,0,0.000,0,300,8192,0,0.000
109,33736234128.658,33736234159.817,33736237321.467,3160.917,3192.809,31.892,31.159,0.733,6807.191,0,0.000,0,300,8192,0,0.000
110,33736244128.658,33736244159.619,33736247323.075,3162.753,3194.417,31.664,30.961,0.703,6805.583,0,0.000,0,300,8192,0,0.000
111,33736254128.658,33736254158.898,33736257327.051,3167.017,3198.393,31.376,30.240,1.136,6801.607,0,0.000,0,300,8192,0,0.000
112,33736264128.658,33736264159.127,33736267319.315,3159.494,3190.657,31.163,30.469,0.694,6809.343,0,0.000,0,300,8192,0,0.000
113,33736274128.658,33736274160.356,33736277321.255,3160.091,3192.597,32.506,31.698,0.808,6807.403,0,0.000,0,300,8192,0,0.000
114,33736284128.658,33736284158.093,33736287317.527,3158.548,3188.869,30.321,29.435,0.886,6811.131,0,0.000,0,300,8192,0,0.000
115,33736294128.658,33736294156.815,33736297315.944,3158.465,3187.286,28.821,28.157,0.664,6812.714,0,0.000,0,300,8192,0,0.000
116,33736304128.658,33736304158.579,33736307319.735,3160.141,3191.077,30.936,29.921,1.015,6808.923,0,0.000,0,300,8192,0,0.000
117,33736314128.658,33736314156.807,33736316869.673,2712.101,2741.015,28.914,28.149,0.765,7258.985,0,0.000,0,300,8192,0,0.000
118,33736324128.658,33736324160.010,33736326943.673,2782.809,2815.015,32.206,31.352,0.854,7184.985,0,0.000,0,300,8192,0,0.000
119,33736334128.658,33736334161.124,33736336857.077,2694.983,2728.419,33.436,32.466,0.970,7271.581,0,0.000,0,300,8192,0,0.000
120,33736344128.658,33736344159.987,33736346753.821,2592.767,2625.163,32.396,31.329,1.067,7374.837,0,0.000,0,300,8192,0,0.000
121,33736354128.658,33736354158.860,33736357032.794,2873.321,2904.136,30.815,30.202,0.613,7095.864,0,0.000,0,300,8192,0,0.000
122,33736364128.658,33736364158.590,33736367053.941,2894.567,2925.283,30.716,29.932,0.784,7074.717,0,0.000,0,300,8192,0,0.000
123,33736374128.658,33736374156.124,33736377087.522,2930.675,2958.864,28.189,27.466,0.723,7041.136,0,0.000,0,300,8192,0,0.000
124,33736384128.658,33736384158.136,33736387311.735,3152.868,3183.077,30.209,29.478,0.731,6816.923,0,0.000,0,300,8192,0,0.000
125,33736394128.658,33736394155.980,33736396990.972,2834.131,2862.314,28.183,27.322,0.861,7137.686,0,0.000,0,300,8192,0,0.000
126,33736404128.658,33736404158.323,33736407139.683,2980.658,3011.025,30.367,29.665,0.702,6988.975,0,0.000,0,300,8192,0,0.000
127,33736414128.658,33736414156.739,33736416873.113,2715.467,2744.455,28.988,28.081,0.907,7255.545,0,0.000,0,300,8192,0,0.000
128,33736424128.658,33736424158.569,33736426745.838,2586.153,2617.180,31.027,29.911,1.116,7382.820,0,0.000,0,300,8192,0,0.000
129,33736434128.658,33736434158.632,33736436764.729,2605.304,2636.071,30.767,29.974,0.793,7363.929,0,0.000,0,300,8192,0,0.000
130,33736444128.658,33736444158.353,33736446798.590,2639.392,2669.932,30.540,29.695,0.845,7330.068,0,0.000,0,300,8192,0,0.000
131,33736454128.658,33736454159.725,33736456777.068,2616.456,2648.410,31.954,31.067,0.887,7351.590,0,0.000,0,300,8192,0,0.000
132,33736464128.658,33736464156.614,33736467311.517,3154.310,3182.859,28.549,27.956,0.593,6817.141,0,0.000,0,300,8192,0,0.000
133,33736474128.658,33736474157.477,33736477012.095,2853.964,2883.437,29.473,28.819,0.654,7116.563,0,0.000,0,300,8192,0,0.000
134,33736484128.658,33736484159.180,33736486738.122,2578.094,2609.464,31.370,30.522,0.848,7390.536,0,0.000,0,300,8192,0,0.000
135,33736494128.658,33736494157.313,33736496883.733,2725.612,2755.075,29.463,28.655,0.808,7244.925,0,0.000,0,300,8192,0,0.000
136,33736504128.658,33736504156.072,33736506822.385,2665.605,2693.727,28.122,27.414,0.708,7306.273,0,0.000,0,300,8192,0,0.000
137,33736514128.658,33736514158.454,33736516972.436,2812.982,2843.778,30.796,29.796,1.000,7156.222,0,0.000,0,300,8192,0,0.000
138,33736524128.658,33736524158.916,33736527012.262,2852.565,2883.604,31.039,30.258,0.781,7116.396,0,0.000,0,300,8192,0,0.000
139,33736534128.658,33736534160.070,33736536962.197,2800.956,2833.539,32.583,31.412,1.171,7166.461,0,0.000,0,300,8192,0,0.000
140,33736544128.658,33736544160.197,33736546790.776,2629.696,2662.118,32.422,31.539,0.883,7337.882,0,0.000,0,300,8192,0,0.000
