# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6991058365.749,6991058420.964,6991181212.590,63395.853,122846.841,59450.988,55.215,59395.773,-22846.841,1,22846.841,1,682,48,1
1,6991258365.749,6991258432.889,6991392457.918,74624.847,134092.169,59467.322,67.140,59400.182,-34092.169,1,34092.169,1,682,48,1
2,6991458365.749,6991458416.998,6991581148.796,63335.798,122783.047,59447.249,51.249,59396.000,-22783.047,1,22783.047,1,682,48,1
3,6991658365.749,6991658488.547,6991781418.141,63461.493,123052.392,59590.899,122.798,59468.101,-23052.392,1,23052.392,1,682,48,1
4,6991858365.749,6991858426.169,6991982093.141,64272.979,123727.392,59454.413,60.420,59393.993,-23727.392,1,23727.392,1,682,48,1
5,6992058365.749,6992058432.368,6992181549.741,63721.290,123183.992,59462.702,66.619,59396.083,-23183.992,1,23183.992,1,682,48,1
6,6992258365.749,6992258424.740,6992381013.280,63191.811,122647.531,59455.720,58.991,59396.729,-22647.531,1,22647.531,1,682,48,1
7,6992458365.749,6992458417.085,6992581912.778,64092.882,123547.029,59454.147,51.336,59402.811,-23547.029,1,23547.029,1,682,48,1
8,6992658365.749,6992658419.232,6992785955.111,68139.455,127589.362,59449.907,53.483,59396.424,-27589.362,1,27589.362,1,682,48,1
9,6992858365.749,6992858431.145,6992990605.759,72775.155,132240.010,59464.855,65.396,59399.459,-32240.010,1,32240.010,1,682,48,1
10,6993058365.749,6993058415.829,6993181915.387,64099.953,123549.638,59449.685,50.080,59399.605,-23549.638,1,23549.638,1,682,48,1
11,6993258365.749,6993258413.853,6993382568.898,64760.074,124203.149,59443.075,48.104,59394.971,-24203.149,1,24203.149,1,682,48,1
12,6993458365.749,6993458417.755,6993582508.218,64695.463,124142.469,59447.006,52.006,59395.000,-24142.469,1,24142.469,1,682,48,1
13,6993658365.749,6993658433.660,6993781183.175,63357.284,122817.426,59460.142,67.911,59392.231,-22817.426,1,22817.426,1,682,48,1
14,6993858365.749,6993858429.692,6993986626.996,68807.067,128261.247,59454.180,63.943,59390.237,-28261.247,1,28261.247,1,682,48,1
15,6994058365.749,6994058424.773,6994181128.077,63314.629,122762.328,59447.699,59.024,59388.675,-22762.328,1,22762.328,1,682,48,1
16,6994258365.749,6994258417.724,6994381168.991,63359.196,122803.242,59444.046,51.975,59392.071,-22803.242,1,22803.242,1,682,48,1
17,6994458365.749,6994458416.638,6994583616.480,65807.502,125250.731,59443.229,50.889,59392.340,-25250.731,1,25250.731,1,682,48,1
18,6994658365.749,6994658436.145,6994781740.713,63909.149,123374.964,59465.815,70.396,59395.419,-23374.964,1,23374.964,1,682,48,1
19,6994858365.749,6994858411.977,6994980353.831,62546.740,121988.082,59441.342,46.228,59395.114,-21988.082,1,21988.082,1,682,48,1
20,6995058365.749,6995058420.067,6995181199.054,63382.726,122833.305,59450.579,54.318,59396.261,-22833.305,1,22833.305,1,682,48,1
21,6995258365.749,6995258422.074,6995387986.464,69945.816,129620.715,59674.899,56.325,59618.574,-29620.715,1,29620.715,1,682,48,1
22,6995458365.749,6995458414.860,6995583638.608,65823.480,125272.859,59449.379,49.111,59400.268,-25272.859,1,25272.859,1,682,48,1
23,6995658365.749,6995658421.765,6995784188.713,66441.263,125822.964,59381.701,56.016,59325.685,-25822.964,1,25822.964,1,682,48,1
24,6995858365.749,6995858422.704,6995985365.145,67554.838,126999.396,59444.558,56.955,59387.603,-26999.396,1,26999.396,1,682,48,1
25,6996058365.749,6996058422.888,6996186908.392,69085.405,128542.643,59457.238,57.139,59400.099,-28542.643,1,28542.643,1,682,48,1
26,6996258365.749,6996258423.229,6996380829.297,63008.467,122463.548,59455.081,57.480,59397.601,-22463.548,1,22463.548,1,682,48,1
27,6996458365.749,6996458418.013,6996580768.111,62971.282,122402.362,59431.080,52.264,59378.816,-22402.362,1,22402.362,1,682,48,1
28,6996658365.749,6996658425.098,6996781297.127,63463.429,122931.378,59467.949,59.349,59408.600,-22931.378,1,22931.378,1,682,48,1
