# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26662607014.957,26662607076.820,26662711975.804,25842.394,104960.847,79118.453,61.863,79056.590,-4960.847,1,4960.847,1,346,48,1
1,26662807014.957,26662807263.053,26662911932.549,25620.837,104917.592,79296.755,248.096,79048.659,-4917.592,1,4917.592,1,346,48,1
2,26663007014.957,26663007216.685,26663111814.258,25547.201,104799.301,79252.100,201.728,79050.372,-4799.301,1,4799.301,1,346,48,1
3,26663207014.957,26663207265.767,26663311878.288,25568.579,104863.331,79294.752,250.810,79043.942,-4863.331,1,4863.331,1,346,48,1
4,26663407014.957,26663407220.517,26663511814.252,25551.244,104799.295,79248.051,205.560,79042.491,-4799.295,1,4799.295,1,346,48,1
5,26663607014.957,26663607074.513,26663714077.288,27939.723,107062.331,79122.608,59.556,79063.052,-7062.331,1,7062.331,1,346,48,1
6,26663807014.957,26663807065.715,26663912439.404,26344.085,105424.447,79080.362,50.758,79029.604,-5424.447,1,5424.447,1,346,48,1
7,26664007014.957,26664007254.514,26664113798.790,27485.051,106783.833,79298.782,239.557,79059.225,-6783.833,1,6783.833,1,346,48,1
8,26664207014.957,26664207178.217,26664312023.179,25796.821,105008.222,79211.401,163.260,79048.141,-5008.222,1,5008.222,1,346,48,1
9,26664407014.957,26664407244.376,26664511981.112,25687.175,104966.155,79278.980,229.419,79049.561,-4966.155,1,4966.155,1,346,48,1
10,26664607014.957,26664607073.273,26664711688.454,25567.692,104673.497,79105.805,58.316,79047.489,-4673.497,1,4673.497,1,346,48,1
11,26664807014.957,26664807074.928,26664912924.642,26774.345,105909.685,79135.340,59.971,79075.369,-5909.685,1,5909.685,1,346,48,1
12,26665007014.957,26665007276.004,26665111957.882,25624.041,104942.925,79318.884,261.047,79057.837,-4942.925,1,4942.925,1,346,48,1
13,26665207014.957,26665207087.607,26665314678.330,28565.282,107663.373,79098.091,72.650,79025.441,-7663.373,1,7663.373,1,346,48,1
14,26665407014.957,26665407068.004,26665512306.608,26191.902,105291.651,79099.749,53.047,79046.702,-5291.651,1,5291.651,1,346,48,1
15,26665607014.957,26665607067.502,26665713558.732,27444.018,106543.775,79099.757,52.545,79047.212,-6543.775,1,6543.775,1,346,48,1
16,26665807014.957,26665807067.464,26665913683.791,27567.789,106668.834,79101.045,52.507,79048.538,-6668.834,1,6668.834,1,346,48,1
17,26666007014.957,26666007068.898,26666112136.481,26015.271,105121.524,79106.253,53.941,79052.312,-5121.524,1,5121.524,1,346,48,1
18,26666207014.957,26666207081.524,26666311724.825,25583.287,104709.868,79126.581,66.567,79060.014,-4709.868,1,4709.868,1,346,48,1
19,26666407014.957,26666407190.657,26666511826.871,25586.876,104811.914,79225.038,175.700,79049.338,-4811.914,1,4811.914,1,346,48,1
20,26666607014.957,26666607077.436,26666713380.169,27247.504,106365.212,79117.708,62.479,79055.229,-6365.212,1,6365.212,1,346,48,1
21,26666807014.957,26666807058.328,26666912309.274,26209.814,105294.317,79084.503,43.371,79041.132,-5294.317,1,5294.317,1,346,48,1
22,26667007014.957,26667007065.836,26667112956.838,26823.197,105941.881,79118.684,50.879,79067.805,-5941.881,1,5941.881,1,346,48,1
23,26667207014.957,26667207064.913,26667312412.044,26296.276,105397.087,79100.811,49.956,79050.855,-5397.087,1,5397.087,1,346,48,1
24,26667407014.957,26667407057.364,26667512456.608,26352.991,105441.651,79088.660,42.407,79046.253,-5441.651,1,5441.651,1,346,48,1
25,26667607014.957,26667607288.379,26667713186.081,26633.463,106171.124,79537.661,273.422,79264.239,-6171.124,1,6171.124,1,346,48,1
26,26667807014.957,26667807068.075,26667914725.832,28603.478,107710.875,79107.397,53.118,79054.279,-7710.875,1,7710.875,1,346,48,1
27,26668007014.957,26668007062.523,26668111673.072,25564.170,104658.115,79093.945,47.566,79046.379,-4658.115,1,4658.115,1,346,48,1
28,26668207014.957,26668207059.784,26668312593.958,26491.472,105579.001,79087.529,44.827,79042.702,-5579.001,1,5579.001,1,346,48,1
29,26668407014.957,26668407064.702,26668511663.259,25556.909,104648.302,79091.393,49.745,79041.648,-4648.302,1,4648.302,1,346,48,1
30,26668607014.957,26668607065.737,26668713224.393,27119.471,106209.436,79089.965,50.780,79039.185,-6209.436,1,6209.436,1,346,48,1
31,26668807014.957,26668807067.657,26668912848.339,25775.862,105833.382,80057.520,52.700,80004.820,-5833.382,1,5833.382,1,346,48,1
32,26669007014.957,26669007072.753,26669112614.015,26474.192,105599.058,79124.866,57.796,79067.070,-5599.058,1,5599.058,1,346,48,1
33,26669207014.957,26669207502.682,26669313754.795,26917.354,106739.838,79822.484,487.725,79334.759,-6739.838,1,6739.838,1,346,48,1
34,26669407014.957,26669407065.556,26669511814.891,25694.517,104799.934,79105.417,50.599,79054.818,-4799.934,1,4799.934,1,346,48,1
35,26669607014.957,26669607072.290,26669711845.839,25729.319,104830.882,79101.563,57.333,79044.230,-4830.882,1,4830.882,1,346,48,1
36,26669807014.957,26669807064.849,26669911769.448,25651.555,104754.491,79102.936,49.892,79053.044,-4754.491,1,4754.491,1,346,48,1
37,26670007014.957,26670007062.349,26670111686.863,25584.655,104671.906,79087.251,47.392,79039.859,-4671.906,1,4671.906,1,346,48,1
38,26670207014.957,26670207064.163,26670311747.056,25629.345,104732.099,79102.754,49.206,79053.548,-4732.099,1,4732.099,1,346,48,1
39,26670407014.957,26670407068.906,26670514175.242,28761.999,107160.285,78398.286,53.949,78344.337,-7160.285,1,7160.285,1,346,48,1
40,26670607014.957,26670607088.581,26670712098.993,25962.740,105084.036,79121.296,73.624,79047.672,-5084.036,1,5084.036,1,346,48,1
41,26670807014.957,26670807091.058,26670916727.141,29733.509,109712.184,79978.675,76.101,79902.574,-9712.184,1,9712.184,1,346,48,1
42,26671007014.957,26671007063.585,26671111983.746,25864.984,104968.789,79103.805,48.628,79055.177,-4968.789,1,4968.789,1,346,48,1
43,26671207014.957,26671207064.828,26671312649.463,26527.533,105634.506,79106.973,49.871,79057.102,-5634.506,1,5634.506,1,346,48,1
44,26671407014.957,26671407433.136,26671512252.629,25642.667,105237.672,79595.005,418.179,79176.826,-5237.672,1,5237.672,1,346,48,1
45,26671607014.957,26671607137.425,26671712026.062,25769.726,105011.105,79241.379,122.468,79118.911,-5011.105,1,5011.105,1,346,48,1
46,26671807014.957,26671807062.128,26671911685.200,25577.084,104670.243,79093.159,47.171,79045.988,-4670.243,1,4670.243,1,346,48,1
47,26672007014.957,26672007061.707,26672113139.075,27010.271,106124.118,79113.847,46.750,79067.097,-6124.118,1,6124.118,1,346,48,1
48,26672207014.957,26672207062.478,26672311810.001,25701.229,104795.044,79093.815,47.521,79046.294,-4795.044,1,4795.044,1,346,48,1
49,26672407014.957,26672407242.931,26672512045.129,25756.534,105030.172,79273.638,227.974,79045.664,-5030.172,1,5030.172,1,346,48,1
50,26672607014.957,26672607065.247,26672711737.070,25622.576,104722.113,79099.537,50.290,79049.247,-4722.113,1,4722.113,1,346,48,1
51,26672807014.957,26672807073.174,26672913199.114,27081.196,106184.157,79102.961,58.217,79044.744,-6184.157,1,6184.157,1,346,48,1
52,26673007014.957,26673007056.321,26673111810.186,25710.558,104795.229,79084.671,41.364,79043.307,-4795.229,1,4795.229,1,346,48,1
53,26673207014.957,26673207082.711,26673311895.236,25768.122,104880.279,79112.157,67.754,79044.403,-4880.279,1,4880.279,1,346,48,1
54,26673407014.957,26673407062.957,26673511786.288,25681.336,104771.331,79089.995,48.000,79041.995,-4771.331,1,4771.331,1,346,48,1
55,26673607014.957,26673607077.649,26673711804.238,25679.567,104789.281,79109.714,62.692,79047.022,-4789.281,1,4789.281,1,346,48,1
56,26673807014.957,26673807062.880,26673912025.732,25912.207,105010.775,79098.568,47.923,79050.645,-5010.775,1,5010.775,1,346,48,1
57,26674007014.957,26674007066.922,26674112231.890,26115.488,105216.933,79101.445,51.965,79049.480,-5216.933,1,5216.933,1,346,48,1
58,26674207014.957,26674207065.018,26674311686.520,25574.676,104671.563,79096.887,50.061,79046.826,-4671.563,1,4671.563,1,346,48,1
59,26674407014.957,26674407065.758,26674511788.920,25664.431,104773.963,79109.532,50.801,79058.731,-4773.963,1,4773.963,1,346,48,1
60,26674607014.957,26674607065.797,26674712536.943,26427.005,105521.986,79094.981,50.840,79044.141,-5521.986,1,5521.986,1,346,48,1
61,26674807014.957,26674807065.368,26674913493.458,27393.402,106478.501,79085.099,50.411,79034.688,-6478.501,1,6478.501,1,346,48,1
62,26675007014.957,26675007075.232,26675112964.792,26825.800,105949.835,79124.035,60.275,79063.760,-5949.835,1,5949.835,1,346,48,1
63,26675207014.957,26675207060.720,26675312707.866,26607.008,105692.909,79085.901,45.763,79040.138,-5692.909,1,5692.909,1,346,48,1
64,26675407014.957,26675407071.402,26675515721.915,29600.422,108706.958,79106.536,56.445,79050.091,-8706.958,1,8706.958,1,346,48,1
65,26675607014.957,26675607083.156,26675714038.640,27900.857,107023.683,79122.826,68.199,79054.627,-7023.683,1,7023.683,1,346,48,1
66,26675807014.957,26675807074.897,26675912456.407,26326.305,105441.450,79115.145,59.940,79055.205,-5441.450,1,5441.450,1,346,48,1
67,26676007014.957,26676007067.526,26676111974.815,25851.871,104959.858,79107.987,52.569,79055.418,-4959.858,1,4959.858,1,346,48,1
68,26676207014.957,26676207067.764,26676311832.767,25629.510,104817.810,79188.300,52.807,79135.493,-4817.810,1,4817.810,1,346,48,1
69,26676407014.957,26676407067.600,26676511779.707,25669.505,104764.750,79095.245,52.643,79042.602,-4764.750,1,4764.750,1,346,48,1
70,26676607014.957,26676607070.224,26676711838.493,25709.821,104823.536,79113.715,55.267,79058.448,-4823.536,1,4823.536,1,346,48,1
71,26676807014.957,26676807247.573,26676912870.975,26570.511,105856.018,79285.507,232.616,79052.891,-5856.018,1,5856.018,1,346,48,1
72,26677007014.957,26677007068.274,26677113246.828,27130.096,106231.871,79101.775,53.317,79048.458,-6231.871,1,6231.871,1,346,48,1
73,26677207014.957,26677207291.184,26677312651.817,26304.748,105636.860,79332.112,276.227,79055.885,-5636.860,1,5636.860,1,346,48,1
74,26677407014.957,26677407064.626,26677511774.880,25654.320,104759.923,79105.603,49.669,79055.934,-4759.923,1,4759.923,1,346,48,1
75,26677607014.957,26677607268.225,26677712672.064,26356.676,105657.107,79300.431,253.268,79047.163,-5657.107,1,5657.107,1,346,48,1
76,26677807014.957,26677807070.747,26677911713.940,25599.559,104698.983,79099.424,55.790,79043.634,-4698.983,1,4698.983,1,346,48,1
77,26678007014.957,26678007069.200,26678112928.997,26810.961,105914.040,79103.079,54.243,79048.836,-5914.040,1,5914.040,1,346,48,1
78,26678207014.957,26678207230.518,26678311908.688,25629.284,104893.731,79264.447,215.561,79048.886,-4893.731,1,4893.731,1,346,48,1
79,26678407014.957,26678407074.297,26678514943.258,28810.082,107928.301,79118.219,59.340,79058.879,-7928.301,1,7928.301,1,346,48,1
80,26678607014.957,26678607082.634,26678712421.005,26279.542,105406.048,79126.506,67.677,79058.829,-5406.048,1,5406.048,1,346,48,1
81,26678807014.957,26678807074.460,26678915902.276,28793.464,108887.319,80093.855,59.503,80034.352,-8887.319,1,8887.319,1,346,48,1
82,26679007014.957,26679007072.410,26679111765.757,25647.848,104750.800,79102.952,57.453,79045.499,-4750.800,1,4750.800,1,346,48,1
83,26679207014.957,26679207075.013,26679313657.484,27525.859,106642.527,79116.668,60.056,79056.612,-6642.527,1,6642.527,1,346,48,1
84,26679407014.957,26679407070.360,26679512491.506,26364.415,105476.549,79112.134,55.403,79056.731,-5476.549,1,5476.549,1,346,48,1
85,26679607014.957,26679607072.769,26679711981.126,25865.703,104966.169,79100.466,57.812,79042.654,-4966.169,1,4966.169,1,346,48,1
86,26679807014.957,26679807115.962,26679914180.970,27763.710,107166.013,79402.303,101.005,79301.298,-7166.013,1,7166.013,1,346,48,1
87,26680007014.957,26680007064.105,26680111806.707,25691.396,104791.750,79100.354,49.148,79051.206,-4791.750,1,4791.750,1,346,48,1
88,26680207014.957,26680207073.464,26680314548.170,28415.583,107533.213,79117.630,58.507,79059.123,-7533.213,1,7533.213,1,346,48,1
89,26680407014.957,26680407082.495,26680511874.324,25743.070,104859.367,79116.297,67.538,79048.759,-4859.367,1,4859.367,1,346,48,1
90,26680607014.957,26680607073.053,26680713170.500,26931.328,106155.543,79224.215,58.096,79166.119,-6155.543,1,6155.543,1,346,48,1
91,26680807014.957,26680807281.652,26680912519.599,25563.730,105504.642,79940.912,266.695,79674.217,-5504.642,1,5504.642,1,346,48,1
92,26681007014.957,26681007062.867,26681112913.889,26799.850,105898.932,79099.082,47.910,79051.172,-5898.932,1,5898.932,1,346,48,1
93,26681207014.957,26681207068.288,26681311864.795,25740.677,104849.838,79109.161,53.331,79055.830,-4849.838,1,4849.838,1,346,48,1
94,26681407014.957,26681407074.800,26681512048.595,25923.019,105033.638,79110.619,59.843,79050.776,-5033.638,1,5033.638,1,346,48,1
95,26681607014.957,26681607064.291,26681711769.426,25653.674,104754.469,79100.795,49.334,79051.461,-4754.469,1,4754.469,1,346,48,1
96,26681807014.957,26681807206.350,26681912201.525,25945.221,105186.568,79241.347,191.393,79049.954,-5186.568,1,5186.568,1,346,48,1
97,26682007014.957,26682007065.621,26682112176.333,26176.979,105161.376,78984.397,50.664,78933.733,-5161.376,1,5161.376,1,346,48,1
98,26682207014.957,26682207061.877,26682312421.843,26310.395,105406.886,79096.491,46.920,79049.571,-5406.886,1,5406.886,1,346,48,1
99,26682407014.957,26682407066.758,26682514714.146,28598.685,107699.189,79100.504,51.801,79048.703,-7699.189,1,7699.189,1,346,48,1
100,26682607014.957,26682607064.136,26682713608.940,27488.298,106593.983,79105.685,49.179,79056.506,-6593.983,1,6593.983,1,346,48,1
101,26682807014.957,26682807065.071,26682911789.354,25679.280,104774.397,79095.117,50.114,79045.003,-4774.397,1,4774.397,1,346,48,1
102,26683007014.957,26683007251.444,26683112571.849,26263.043,105556.892,79293.849,236.487,79057.362,-5556.892,1,5556.892,1,346,48,1
103,26683207014.957,26683207068.305,26683312019.542,25901.718,105004.585,79102.867,53.348,79049.519,-5004.585,1,5004.585,1,346,48,1
104,26683407014.957,26683408266.914,26683514060.743,26550.461,107045.786,80495.325,1251.957,79243.368,-7045.786,1,7045.786,1,346,48,1
105,26683607014.957,26683607062.884,26683714604.745,28486.736,107589.788,79103.052,47.927,79055.125,-7589.788,1,7589.788,1,346,48,1
106,26683807014.957,26683807059.397,26683912426.330,26321.383,105411.373,79089.990,44.440,79045.550,-5411.373,1,5411.373,1,346,48,1
107,26684007014.957,26684007061.855,26684111698.792,25579.628,104683.835,79104.207,46.898,79057.309,-4683.835,1,4683.835,1,346,48,1
108,26684207014.957,26684207212.481,26684311839.607,25583.694,104824.650,79240.956,197.524,79043.432,-4824.650,1,4824.650,1,346,48,1
109,26684407014.957,26684407076.422,26684514142.669,28062.093,107127.712,79065.619,61.465,79004.154,-7127.712,1,7127.712,1,346,48,1
110,26684607014.957,26684607065.368,26684713510.963,27400.244,106496.006,79095.762,50.411,79045.351,-6496.006,1,6496.006,1,346,48,1
111,26684807014.957,26684807196.387,26684912536.133,26283.330,105521.176,79237.846,181.430,79056.416,-5521.176,1,5521.176,1,346,48,1
112,26685007014.957,26685007069.868,26685113268.126,27152.959,106253.169,79100.210,54.911,79045.299,-6253.169,1,6253.169,1,346,48,1
113,26685207014.957,26685207065.694,26685313443.026,27329.590,106428.069,79098.479,50.737,79047.742,-6428.069,1,6428.069,1,346,48,1
114,26685407014.957,26685407237.758,26685511934.222,25650.549,104919.265,79268.716,222.801,79045.915,-4919.265,1,4919.265,1,346,48,1
115,26685607014.957,26685607067.064,26685711718.878,25603.412,104703.921,79100.509,52.107,79048.402,-4703.921,1,4703.921,1,346,48,1
116,26685807014.957,26685807064.303,26685911972.969,25843.153,104958.012,79114.859,49.346,79065.513,-4958.012,1,4958.012,1,346,48,1
117,26686007014.957,26686007072.124,26686112075.949,25950.831,105060.992,79110.161,57.167,79052.994,-5060.992,1,5060.992,1,346,48,1
118,26686207014.957,26686207064.271,26686311679.825,25563.375,104664.868,79101.493,49.314,79052.179,-4664.868,1,4664.868,1,346,48,1
119,26686407014.957,26686407291.949,26686512083.472,25744.742,105068.515,79323.773,276.992,79046.781,-5068.515,1,5068.515,1,346,48,1
120,26686607014.957,26686607239.025,26686713289.653,27000.066,106274.696,79274.630,224.068,79050.562,-6274.696,1,6274.696,1,346,48,1
121,26686807014.957,26686807063.188,26686911743.235,25638.535,104728.278,79089.743,48.231,79041.512,-4728.278,1,4728.278,1,346,48,1
122,26687007014.957,26687007064.889,26687112025.795,25912.026,105010.838,79098.812,49.932,79048.880,-5010.838,1,5010.838,1,346,48,1
123,26687207014.957,26687207071.456,26687312015.164,25886.497,105000.207,79113.710,56.499,79057.211,-5000.207,1,5000.207,1,346,48,1
124,26687407014.957,26687407068.088,26687511805.028,25689.269,104790.071,79100.802,53.131,79047.671,-4790.071,1,4790.071,1,346,48,1
125,26687607014.957,26687607112.457,26687712317.453,26158.202,105302.496,79144.294,97.500,79046.794,-5302.496,1,5302.496,1,346,48,1
126,26687807014.957,26687807070.726,26687912197.955,26078.310,105182.998,79104.688,55.769,79048.919,-5182.998,1,5182.998,1,346,48,1
127,26688007014.957,26688007067.182,26688112448.655,26320.538,105433.698,79113.160,52.225,79060.935,-5433.698,1,5433.698,1,346,48,1
128,26688207014.957,26688207067.436,26688311964.917,25770.908,104949.960,79179.052,52.479,79126.573,-4949.960,1,4949.960,1,346,48,1
129,26688407014.957,26688407052.952,26688515299.983,29188.978,108285.026,79096.048,37.995,79058.053,-8285.026,1,8285.026,1,346,48,1
130,26688607014.957,26688607082.924,26688714461.519,28314.420,107446.562,79132.142,67.967,79064.175,-7446.562,1,7446.562,1,346,48,1
131,26688807014.957,26688807064.472,26688911887.104,25773.199,104872.147,79098.948,49.515,79049.433,-4872.147,1,4872.147,1,346,48,1
132,26689007014.957,26689007072.866,26689112647.645,26518.204,105632.688,79114.484,57.909,79056.575,-5632.688,1,5632.688,1,346,48,1
133,26689207014.957,26689207062.215,26689311700.593,25580.188,104685.636,79105.448,47.258,79058.190,-4685.636,1,4685.636,1,346,48,1
134,26689407014.957,26689407071.935,26689512064.644,25938.075,105049.687,79111.612,56.978,79054.634,-5049.687,1,5049.687,1,346,48,1
135,26689607014.957,26689607068.627,26689711769.558,25651.608,104754.601,79102.993,53.670,79049.323,-4754.601,1,4754.601,1,346,48,1
136,26689807014.957,26689807065.374,26689912358.327,26236.242,105343.370,79107.128,50.417,79056.711,-5343.370,1,5343.370,1,346,48,1
137,26690007014.957,26690007279.783,26690113040.457,26703.857,106025.500,79321.643,264.826,79056.817,-6025.500,1,6025.500,1,346,48,1
138,26690207014.957,26690207066.230,26690311792.795,25680.285,104777.838,79097.553,51.273,79046.280,-4777.838,1,4777.838,1,346,48,1
139,26690407014.957,26690407163.934,26690512050.306,25837.524,105035.349,79197.825,148.977,79048.848,-5035.349,1,5035.349,1,346,48,1
140,26690607014.957,26690607066.436,26690715568.384,33451.887,108553.427,75101.540,51.479,75050.061,-8553.427,1,8553.427,1,346,48,1
141,26690807014.957,26690807066.749,26690911748.192,25630.505,104733.235,79102.730,51.792,79050.938,-4733.235,1,4733.235,1,346,48,1
142,26691007014.957,26691007073.274,26691112155.988,25601.747,105141.031,79539.284,58.317,79480.967,-5141.031,1,5141.031,1,346,48,1
143,26691207014.957,26691207073.254,26691311984.669,25863.728,104969.712,79105.984,58.297,79047.687,-4969.712,1,4969.712,1,346,48,1
144,26691407014.957,26691407226.786,26691513201.495,26922.330,106186.538,79264.208,211.829,79052.379,-6186.538,1,6186.538,1,346,48,1
145,26691607014.957,26691607077.011,26691714105.903,27976.241,107090.946,79114.705,62.054,79052.651,-7090.946,1,7090.946,1,346,48,1
