# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10489086979.464,10489087231.153,10489142918.754,55686.320,55939.290,252.970,251.689,1.281,44060.710,0,0.000,0,27,1048576,0,0.000
1,10489186979.464,10489187202.142,10489243017.449,55814.404,56037.985,223.581,222.678,0.903,43962.015,0,0.000,0,27,1048576,0,0.000
2,10489286979.464,10489287218.016,10489343028.332,55808.821,56048.868,240.047,238.552,1.495,43951.132,0,0.000,0,27,1048576,0,0.000
3,10489386979.464,10489387205.484,10489442804.846,55598.069,55825.382,227.313,226.020,1.293,44174.618,0,0.000,0,27,1048576,0,0.000
4,10489486979.464,10489487198.830,10489542735.552,55535.674,55756.088,220.414,219.366,1.048,44243.912,0,0.000,0,27,1048576,0,0.000
5,10489586979.464,10489587262.898,10489642669.686,55405.964,55690.222,284.258,283.434,0.824,44309.778,0,0.000,0,27,1048576,0,0.000
6,10489686979.464,10489687191.199,10489742939.093,55747.244,55959.629,212.385,211.735,0.650,44040.371,0,0.000,0,27,1048576,0,0.000
7,10489786979.464,10489787093.373,10489842784.284,55689.447,55804.820,115.373,113.909,1.464,44195.180,0,0.000,0,27,1048576,0,0.000
8,10489886979.464,10489887087.780,10489942238.148,55149.049,55258.684,109.635,108.316,1.319,44741.316,0,0.000,0,27,1048576,0,0.000
9,10489986979.464,10489987071.446,10490042643.630,55571.256,55664.166,92.910,91.982,0.928,44335.834,0,0.000,0,27,1048576,0,0.000
10,10490086979.464,10490087198.377,10490142605.075,55405.830,55625.611,219.781,218.913,0.868,44374.389,0,0.000,0,27,1048576,0,0.000
11,10490186979.464,10490187089.028,10490242263.620,55173.385,55284.156,110.771,109.564,1.207,44715.844,0,0.000,0,27,1048576,0,0.000
12,10490286979.464,10490287227.954,10490341902.544,54673.368,54923.080,249.712,248.490,1.222,45076.920,0,0.000,0,27,1048576,0,0.000
13,10490386979.464,10490387206.466,10490442857.963,55649.676,55878.499,228.823,227.002,1.821,44121.501,0,0.000,0,27,1048576,0,0.000
14,10490486979.464,10490487259.218,10490542596.998,55336.303,55617.534,281.231,279.754,1.477,44382.466,0,0.000,0,27,1048576,0,0.000
15,10490586979.464,10490587214.690,10490642843.379,55627.710,55863.915,236.205,235.226,0.979,44136.085,0,0.000,0,27,1048576,0,0.000
16,10490686979.464,10490687223.218,10490742304.956,55080.618,55325.492,244.874,243.754,1.120,44674.508,0,0.000,0,27,1048576,0,0.000
17,10490786979.464,10490787212.305,10490842509.044,55295.604,55529.580,233.976,232.841,1.135,44470.420,0,0.000,0,27,1048576,0,0.000
18,10490886979.464,10490887078.731,10490942894.223,55814.293,55914.759,100.466,99.267,1.199,44085.241,0,0.000,0,27,1048576,0,0.000
