# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4548459615.311,4548459734.676,4548522729.508,62993.399,63114.197,120.798,119.365,1.433,36885.803,0,0.000,0,30,1048576,0,0.000
1,4548559615.311,4548559707.281,4548622610.545,62902.546,62995.234,92.688,91.970,0.718,37004.766,0,0.000,0,30,1048576,0,0.000
2,4548659615.311,4548659721.122,4548721720.801,61998.141,62105.490,107.349,105.811,1.538,37894.510,0,0.000,0,30,1048576,0,0.000
3,4548759615.311,4548759692.461,4548822082.824,62389.645,62467.513,77.868,77.150,0.718,37532.487,0,0.000,0,30,1048576,0,0.000
4,4548859615.311,4548859696.832,4548922409.607,62712.358,62794.296,81.938,81.521,0.417,37205.704,0,0.000,0,30,1048576,0,0.000
5,4548959615.311,4548959665.030,4549022280.273,62615.449,62664.962,49.513,49.719,-0.206,37335.038,0,0.000,0,30,1048576,0,0.000
6,4549059615.311,4549059673.819,4549121649.715,61975.142,62034.404,59.262,58.508,0.754,37965.596,0,0.000,0,30,1048576,0,0.000
7,4549159615.311,4549159676.557,4549221945.011,62268.409,62329.700,61.291,61.246,0.045,37670.300,0,0.000,0,30,1048576,0,0.000
8,4549259615.311,4549259710.391,4549322081.839,62370.759,62466.528,95.769,95.080,0.689,37533.472,0,0.000,0,30,1048576,0,0.000
9,4549359615.311,4549359686.269,4549423173.662,63486.942,63558.351,71.409,70.958,0.451,36441.649,0,0.000,0,30,1048576,0,0.000
10,4549459615.311,4549459698.683,4549522145.472,62446.048,62530.161,84.113,83.372,0.741,37469.839,0,0.000,0,30,1048576,0,0.000
11,4549559615.311,4549559685.286,4549621437.820,61752.054,61822.509,70.455,69.975,0.480,38177.491,0,0.000,0,30,1048576,0,0.000
12,4549659615.311,4549659707.514,4549722914.970,63206.597,63299.659,93.062,92.203,0.859,36700.341,0,0.000,0,30,1048576,0,0.000
13,4549759615.311,4549759696.225,4549822508.095,62811.264,62892.784,81.520,80.914,0.606,37107.216,0,0.000,0,30,1048576,0,0.000
