# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19034049519.400,19034049681.806,19034087833.237,38148.967,38313.837,164.870,162.406,2.464,61686.163,0,0.000,0,20,1048576,0,0.000
1,19034149519.400,19034149679.381,19034187043.952,37362.238,37524.552,162.314,159.981,2.333,62475.448,0,0.000,0,20,1048576,0,0.000
2,19034249519.400,19034249680.158,19034286959.257,37276.184,37439.857,163.673,160.758,2.915,62560.143,0,0.000,0,20,1048576,0,0.000
3,19034349519.400,19034349670.088,19034386981.967,37308.921,37462.567,153.646,150.688,2.958,62537.433,0,0.000,0,20,1048576,0,0.000
4,19034449519.400,19034449678.085,19034487042.893,37362.522,37523.493,160.971,158.685,2.286,62476.507,0,0.000,0,20,1048576,0,0.000
5,19034549519.400,19034549677.422,19034588909.764,39229.222,39390.364,161.142,158.022,3.120,60609.636,0,0.000,0,20,1048576,0,0.000
6,19034649519.400,19034649760.604,19034686396.037,36633.022,36876.637,243.615,241.204,2.411,63123.363,0,0.000,0,20,1048576,0,0.000
7,19034749519.400,19034749685.020,19034786453.007,36764.683,36933.607,168.924,165.620,3.304,63066.393,0,0.000,0,20,1048576,0,0.000
8,19034849519.400,19034849651.678,19034886294.368,36640.435,36774.968,134.533,132.278,2.255,63225.032,0,0.000,0,20,1048576,0,0.000
9,19034949519.400,19034949605.095,19034986173.109,36566.768,36653.709,86.941,85.695,1.246,63346.291,0,0.000,0,20,1048576,0,0.000
10,19035049519.400,19035049672.446,19035086302.339,36627.830,36782.939,155.109,153.046,2.063,63217.061,0,0.000,0,20,1048576,0,0.000
11,19035149519.400,19035149696.634,19035187744.569,38045.372,38225.169,179.797,177.234,2.563,61774.831,0,0.000,0,20,1048576,0,0.000
12,19035249519.400,19035249676.624,19035286211.035,36532.197,36691.635,159.438,157.224,2.214,63308.365,0,0.000,0,20,1048576,0,0.000
13,19035349519.400,19035349839.656,19035386321.159,36479.097,36801.759,322.662,320.256,2.406,63198.241,0,0.000,0,20,1048576,0,0.000
14,19035449519.400,19035449659.943,19035486184.541,36521.962,36665.141,143.179,140.543,2.636,63334.859,0,0.000,0,20,1048576,0,0.000
15,19035549519.400,19035549885.331,19035586329.303,36442.009,36809.903,367.894,365.931,1.963,63190.097,0,0.000,0,20,1048576,0,0.000
16,19035649519.400,19035649801.214,19035686296.240,36492.679,36776.840,284.161,281.814,2.347,63223.160,0,0.000,0,20,1048576,0,0.000
17,19035749519.400,19035749795.443,19035786335.110,36537.351,36815.710,278.359,276.043,2.316,63184.290,0,0.000,0,20,1048576,0,0.000
18,19035849519.400,19035849692.957,19035886573.748,36878.047,37054.348,176.301,173.557,2.744,62945.652,0,0.000,0,20,1048576,0,0.000
19,19035949519.400,19035949674.329,19035986409.087,36732.733,36889.687,156.954,154.929,2.025,63110.313,0,0.000,0,20,1048576,0,0.000
20,19036049519.400,19036049861.538,19036086268.712,36405.293,36749.312,344.019,342.138,1.881,63250.688,0,0.000,0,20,1048576,0,0.000
