# probe kind=matmul M=48 K=381 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3957670571.836,3957670619.204,3957698717.115,28096.020,28145.279,49.259,47.368,1.891,71854.721,0,0.000,0,381,48,0
1,3957770571.836,3957770751.916,3957798849.777,28095.873,28277.941,182.068,180.080,1.988,71722.059,0,0.000,0,381,48,0
2,3957870571.836,3957871081.571,3957899179.793,28096.460,28607.957,511.497,509.735,1.762,71392.043,0,0.000,0,381,48,0
3,3957970571.836,3957970800.228,3957998914.468,28111.283,28342.632,231.349,228.392,2.957,71657.368,0,0.000,0,381,48,0
4,3958070571.836,3958070780.760,3958098888.151,28105.536,28316.315,210.779,208.924,1.855,71683.685,0,0.000,0,381,48,0
5,3958170571.836,3958170620.132,3958198721.881,28099.971,28150.045,50.074,48.296,1.778,71849.955,0,0.000,0,381,48,0
6,3958270571.836,3958270615.583,3958298720.988,28103.661,28149.152,45.491,43.747,1.744,71850.848,0,0.000,0,381,48,0
7,3958370571.836,3958370812.132,3958398897.812,28084.215,28325.976,241.761,240.296,1.465,71674.024,0,0.000,0,381,48,0
8,3958470571.836,3958470620.646,3958498739.176,28116.785,28167.340,50.555,48.810,1.745,71832.660,0,0.000,0,381,48,0
9,3958570571.836,3958570743.526,3958598843.284,28098.340,28271.448,173.108,171.690,1.418,71728.552,0,0.000,0,381,48,0
10,3958670571.836,3958670876.983,3958698969.382,28090.978,28397.546,306.568,305.147,1.421,71602.454,0,0.000,0,381,48,0
11,3958770571.836,3958770861.410,3958798965.030,28102.065,28393.194,291.129,289.574,1.555,71606.806,0,0.000,0,381,48,0
12,3958870571.836,3958870810.117,3958898901.612,28089.528,28329.776,240.248,238.281,1.967,71670.224,0,0.000,0,381,48,0
13,3958970571.836,3958970617.850,3958998815.000,28194.852,28243.164,48.312,46.014,2.298,71756.836,0,0.000,0,381,48,0
14,3959070571.836,3959070617.956,3959098744.642,28124.671,28172.806,48.135,46.120,2.015,71827.194,0,0.000,0,381,48,0
15,3959170571.836,3959170799.442,3959198897.527,28096.488,28325.691,229.203,227.606,1.597,71674.309,0,0.000,0,381,48,0
16,3959270571.836,3959270619.921,3959298716.324,28094.361,28144.488,50.127,48.085,2.042,71855.512,0,0.000,0,381,48,0
17,3959370571.836,3959370892.490,3959398999.131,28105.043,28427.295,322.252,320.654,1.598,71572.705,0,0.000,0,381,48,0
18,3959470571.836,3959470813.104,3959498902.429,28087.060,28330.593,243.533,241.268,2.265,71669.407,0,0.000,0,381,48,0
19,3959570571.836,3959570883.957,3959598991.341,28105.160,28419.505,314.345,312.121,2.224,71580.495,0,0.000,0,381,48,0
20,3959670571.836,3959670615.981,3959698725.334,28107.809,28153.498,45.689,44.145,1.544,71846.502,0,0.000,0,381,48,0
21,3959770571.836,3959770869.290,3959798968.443,28097.816,28396.607,298.791,297.454,1.337,71603.393,0,0.000,0,381,48,0
22,3959870571.836,3959870749.045,3959898866.361,28115.496,28294.525,179.029,177.209,1.820,71705.475,0,0.000,0,381,48,0
