# probe kind=matmul M=48 K=88 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29633092327.195,29633092351.836,29633098798.009,6445.018,6470.814,25.796,24.641,1.155,3529.186,0,0.000,0,88,48,0
1,29633102327.195,29633102348.646,29633108734.998,6385.275,6407.803,22.528,21.451,1.077,3592.197,0,0.000,0,88,48,0
2,29633112327.195,29633112348.391,29633118728.321,6378.904,6401.126,22.222,21.196,1.026,3598.874,0,0.000,0,88,48,0
3,29633122327.195,29633122347.985,29633128733.666,6384.554,6406.471,21.917,20.790,1.127,3593.529,0,0.000,0,88,48,0
4,29633132327.195,29633132349.464,29633138744.572,6394.062,6417.377,23.315,22.269,1.046,3582.623,0,0.000,0,88,48,0
5,29633142327.195,29633142349.229,29633148741.001,6390.686,6413.806,23.120,22.034,1.086,3586.194,0,0.000,0,88,48,0
6,29633152327.195,29633152348.753,29633158745.515,6395.725,6418.320,22.595,21.558,1.037,3581.680,0,0.000,0,88,48,0
7,29633162327.195,29633162347.917,29633168751.692,6402.688,6424.497,21.809,20.722,1.087,3575.503,0,0.000,0,88,48,0
8,29633172327.195,29633172348.464,29633178755.815,6406.325,6428.620,22.295,21.269,1.026,3571.380,0,0.000,0,88,48,0
9,29633182327.195,29633182369.478,29633188772.401,6401.887,6445.206,43.319,42.283,1.036,3554.794,0,0.000,0,88,48,0
10,29633192327.195,29633192348.785,29633198775.101,6425.270,6447.906,22.636,21.590,1.046,3552.094,0,0.000,0,88,48,0
11,29633202327.195,29633202349.532,29633208769.837,6419.280,6442.642,23.362,22.337,1.025,3557.358,0,0.000,0,88,48,0
12,29633212327.195,29633212349.187,29633218776.265,6426.042,6449.070,23.028,21.992,1.036,3550.930,0,0.000,0,88,48,0
13,29633222327.195,29633222348.140,29633228778.835,6429.658,6451.640,21.982,20.945,1.037,3548.360,0,0.000,0,88,48,0
14,29633232327.195,29633232348.967,29633238780.724,6430.741,6453.529,22.788,21.772,1.016,3546.471,0,0.000,0,88,48,0
15,29633242327.195,29633242347.760,29633248783.144,6434.337,6455.949,21.612,20.565,1.047,3544.051,0,0.000,0,88,48,0
16,29633252327.195,29633252347.816,29633258776.757,6427.895,6449.562,21.667,20.621,1.046,3550.438,0,0.000,0,88,48,0
17,29633262327.195,29633262348.763,29633268788.775,6438.966,6461.580,22.614,21.568,1.046,3538.420,0,0.000,0,88,48,0
18,29633272327.195,29633272348.087,29633278793.639,6444.516,6466.444,21.928,20.892,1.036,3533.556,0,0.000,0,88,48,0
19,29633282327.195,29633282347.512,29633288798.153,6449.576,6470.958,21.382,20.317,1.065,3529.042,0,0.000,0,88,48,0
20,29633292327.195,29633292347.697,29633298798.840,6450.067,6471.645,21.578,20.502,1.076,3528.355,0,0.000,0,88,48,0
21,29633302327.195,29633302347.493,29633308800.649,6452.090,6473.454,21.364,20.298,1.066,3526.546,0,0.000,0,88,48,0
22,29633312327.195,29633312347.678,29633318807.818,6459.044,6480.623,21.579,20.483,1.096,3519.377,0,0.000,0,88,48,0
23,29633322327.195,29633322347.634,29633328812.772,6464.093,6485.577,21.484,20.439,1.045,3514.423,0,0.000,0,88,48,0
24,29633332327.195,29633332347.669,29633338817.727,6469.032,6490.532,21.500,20.474,1.026,3509.468,0,0.000,0,88,48,0
25,29633342327.195,29633342347.354,29633348820.247,6471.877,6493.052,21.175,20.159,1.016,3506.948,0,0.000,0,88,48,0
26,29633352327.195,29633352348.502,29633358818.740,6469.203,6491.545,22.342,21.307,1.035,3508.455,0,0.000,0,88,48,0
27,29633362327.195,29633362346.213,29633368683.053,6335.904,6355.858,19.954,19.018,0.936,3644.142,0,0.000,0,88,48,0
28,29633372327.195,29633372348.683,29633378813.050,6463.372,6485.855,22.483,21.488,0.995,3514.145,0,0.000,0,88,48,0
29,29633382327.195,29633382348.207,29633388837.070,6487.837,6509.875,22.038,21.012,1.026,3490.125,0,0.000,0,88,48,0
30,29633392327.195,29633392349.325,29633398837.116,6486.765,6509.921,23.156,22.130,1.026,3490.079,0,0.000,0,88,48,0
31,29633402327.195,29633402349.000,29633408853.822,6503.777,6526.627,22.850,21.805,1.045,3473.373,0,0.000,0,88,48,0
32,29633412327.195,29633412348.204,29633418869.948,6520.728,6542.753,22.025,21.009,1.016,3457.247,0,0.000,0,88,48,0
33,29633422327.195,29633422350.504,29633428869.843,6518.233,6542.648,24.415,23.309,1.106,3457.352,0,0.000,0,88,48,0
34,29633432327.195,29633432349.748,29633438952.302,6601.460,6625.107,23.647,22.553,1.094,3374.893,0,0.000,0,88,48,0
35,29633442327.195,29633442349.282,29633448870.495,6520.137,6543.300,23.163,22.087,1.076,3456.700,0,0.000,0,88,48,0
36,29633452327.195,29633452348.356,29633458869.609,6520.208,6542.414,22.206,21.161,1.045,3457.586,0,0.000,0,88,48,0
37,29633462327.195,29633462345.225,29633468708.284,6362.082,6381.089,19.007,18.030,0.977,3618.911,0,0.000,0,88,48,0
38,29633472327.195,29633472345.942,29633478710.975,6364.106,6383.780,19.674,18.747,0.927,3616.220,0,0.000,0,88,48,0
39,29633482327.195,29633482345.587,29633488707.484,6360.940,6380.289,19.349,18.392,0.957,3619.711,0,0.000,0,88,48,0
40,29633492327.195,29633492345.923,29633498707.690,6360.840,6380.495,19.655,18.728,0.927,3619.505,0,0.000,0,88,48,0
41,29633502327.195,29633502345.267,29633508718.756,6372.522,6391.561,19.039,18.072,0.967,3608.439,0,0.000,0,88,48,0
42,29633512327.195,29633512346.084,29633518711.938,6364.868,6384.743,19.875,18.889,0.986,3615.257,0,0.000,0,88,48,0
43,29633522327.195,29633522347.262,29633528713.176,6364.978,6385.981,21.003,20.067,0.936,3614.019,0,0.000,0,88,48,0
44,29633532327.195,29633532346.125,29633538722.860,6375.738,6395.665,19.927,18.930,0.997,3604.335,0,0.000,0,88,48,0
45,29633542327.195,29633542345.349,29633548715.231,6368.906,6388.036,19.130,18.154,0.976,3611.964,0,0.000,0,88,48,0
46,29633552327.195,29633552345.595,29633558711.119,6364.577,6383.924,19.347,18.400,0.947,3616.076,0,0.000,0,88,48,0
47,29633562327.195,29633562345.010,29633568718.197,6372.231,6391.002,18.771,17.815,0.956,3608.998,0,0.000,0,88,48,0
48,29633572327.195,29633572347.229,29633578730.295,6382.110,6403.100,20.990,20.034,0.956,3596.900,0,0.000,0,88,48,0
49,29633582327.195,29633582347.655,29633588728.678,6379.966,6401.483,21.517,20.460,1.057,3598.517,0,0.000,0,88,48,0
50,29633592327.195,29633592349.014,29633598725.978,6375.898,6398.783,22.885,21.819,1.066,3601.217,0,0.000,0,88,48,0
51,29633602327.195,29633602348.047,29633608732.385,6383.292,6405.190,21.898,20.852,1.046,3594.810,0,0.000,0,88,48,0
52,29633612327.195,29633612348.614,29633618746.087,6396.447,6418.892,22.445,21.419,1.026,3581.108,0,0.000,0,88,48,0
53,29633622327.195,29633622347.868,29633628714.944,6366.030,6387.749,21.719,20.673,1.046,3612.251,0,0.000,0,88,48,0
54,29633632327.195,29633632347.793,29633638780.181,6431.282,6452.986,21.704,20.598,1.106,3547.014,0,0.000,0,88,48,0
