# probe kind=ptrchase M=48 K=319 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5359803698.772,5359803859.962,5359825894.952,22032.505,22196.180,163.675,161.190,2.485,77803.820,0,0.000,0,319,48,0
1,5359903698.772,5359903893.340,5359925990.378,22094.625,22291.606,196.981,194.568,2.413,77708.394,0,0.000,0,319,48,0
2,5360003698.772,5360003866.520,5360025799.218,21930.414,22100.446,170.032,167.748,2.284,77899.554,0,0.000,0,319,48,0
3,5360103698.772,5360103861.302,5360125773.124,21910.133,22074.352,164.219,162.530,1.689,77925.648,0,0.000,0,319,48,0
4,5360203698.772,5360203908.047,5360225703.147,21793.142,22004.375,211.233,209.275,1.958,77995.625,0,0.000,0,319,48,0
5,5360303698.772,5360303872.100,5360325861.030,21986.799,22162.258,175.459,173.328,2.131,77837.742,0,0.000,0,319,48,0
6,5360403698.772,5360403864.665,5360425960.227,22093.030,22261.455,168.425,165.893,2.532,77738.545,0,0.000,0,319,48,0
7,5360503698.772,5360503865.477,5360525812.726,21944.951,22113.954,169.003,166.705,2.298,77886.046,0,0.000,0,319,48,0
8,5360603698.772,5360603929.932,5360626014.172,22082.216,22315.400,233.184,231.160,2.024,77684.600,0,0.000,0,319,48,0
9,5360703698.772,5360703870.697,5360725902.482,22029.609,22203.710,174.101,171.925,2.176,77796.290,0,0.000,0,319,48,0
10,5360803698.772,5360803874.258,5360825958.922,22082.524,22260.150,177.626,175.486,2.140,77739.850,0,0.000,0,319,48,0
11,5360903698.772,5360903865.582,5360925980.447,22112.441,22281.675,169.234,166.810,2.424,77718.325,0,0.000,0,319,48,0
12,5361003698.772,5361003866.246,5361025911.323,22043.020,22212.551,169.531,167.474,2.057,77787.449,0,0.000,0,319,48,0
13,5361103698.772,5361103888.530,5361125794.888,21904.402,22096.116,191.714,189.758,1.956,77903.884,0,0.000,0,319,48,0
14,5361203698.772,5361203873.634,5361225860.073,21983.745,22161.301,177.556,174.862,2.694,77838.699,0,0.000,0,319,48,0
15,5361303698.772,5361303944.857,5361325880.107,21932.866,22181.335,248.469,246.085,2.384,77818.665,0,0.000,0,319,48,0
16,5361403698.772,5361403865.341,5361425696.995,21829.556,21998.223,168.667,166.569,2.098,78001.777,0,0.000,0,319,48,0
17,5361503698.772,5361503864.157,5361525901.063,22035.132,22202.291,167.159,165.385,1.774,77797.709,0,0.000,0,319,48,0
18,5361603698.772,5361603858.081,5361625793.043,21932.904,22094.271,161.367,159.309,2.058,77905.729,0,0.000,0,319,48,0
19,5361703698.772,5361703861.596,5361725753.758,21889.651,22054.986,165.335,162.824,2.511,77945.014,0,0.000,0,319,48,0
20,5361803698.772,5361803864.375,5361825787.701,21920.680,22088.929,168.249,165.603,2.646,77911.071,0,0.000,0,319,48,0
21,5361903698.772,5361903857.073,5361925864.989,22005.883,22166.217,160.334,158.301,2.033,77833.783,0,0.000,0,319,48,0
22,5362003698.772,5362003876.660,5362025765.961,21887.332,22067.189,179.857,177.888,1.969,77932.811,0,0.000,0,319,48,0
