# probe kind=primes M=48 K=217 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15890685552.170,15890685597.174,15890760869.428,75269.504,75317.258,47.754,45.004,2.750,24682.742,0,0.000,0,217,48,0
1,15890785552.170,15890785582.727,15890847337.098,61752.483,61784.928,32.445,30.557,1.888,38215.072,0,0.000,0,217,48,0
2,15890885552.170,15890885580.412,15890961143.060,75560.759,75590.890,30.131,28.242,1.889,24409.110,0,0.000,0,217,48,0
3,15890985552.170,15890985575.352,15891047044.460,61467.350,61492.290,24.940,23.182,1.758,38507.710,0,0.000,0,217,48,0
4,15891085552.170,15891085581.374,15891161188.755,75605.552,75636.585,31.033,29.204,1.829,24363.415,0,0.000,0,217,48,0
5,15891185552.170,15891185576.625,15891247375.810,61797.678,61823.640,25.962,24.455,1.507,38176.360,0,0.000,0,217,48,0
6,15891285552.170,15891285577.045,15891361025.910,75447.376,75473.740,26.364,24.875,1.489,24526.260,0,0.000,0,217,48,0
7,15891385552.170,15891385574.981,15891447489.763,61913.303,61937.593,24.290,22.811,1.479,38062.407,0,0.000,0,217,48,0
8,15891485552.170,15891485599.246,15891560980.044,75378.298,75427.874,49.576,47.076,2.500,24572.126,0,0.000,0,217,48,0
9,15891585552.170,15891585580.351,15891648018.432,62435.689,62466.262,30.573,28.181,2.392,37533.738,0,0.000,0,217,48,0
10,15891685552.170,15891685593.856,15891760759.671,75163.586,75207.501,43.915,41.686,2.229,24792.499,0,0.000,0,217,48,0
11,15891785552.170,15891785577.525,15891847677.133,62097.998,62124.963,26.965,25.355,1.610,37875.037,0,0.000,0,217,48,0
12,15891885552.170,15891885581.192,15891961088.887,75505.716,75536.717,31.001,29.022,1.979,24463.283,0,0.000,0,217,48,0
13,15891985552.170,15891985582.464,15892047738.958,62154.604,62186.788,32.184,30.294,1.890,37813.212,0,0.000,0,217,48,0
14,15892085552.170,15892085584.317,15892161006.773,75416.359,75454.603,38.244,32.147,6.097,24545.397,0,0.000,0,217,48,0
