# probe kind=primes M=48 K=3 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36773858895.369,36773858911.022,36773868172.684,748.357,9277.315,8528.958,15.653,8513.305,722.685,0,0.000,1,3,48,0
1,36773868895.369,36773868912.018,36773878169.723,721.046,9274.354,8553.308,16.649,8536.659,725.646,0,0.000,1,3,48,0
2,36773878895.369,36773878909.958,36773879686.952,776.039,791.583,15.544,14.589,0.955,9208.417,0,0.000,0,3,48,0
3,36773888895.369,36773888915.863,36773889674.262,757.434,778.893,21.459,20.494,0.965,9221.107,0,0.000,0,3,48,0
4,36773898895.369,36773898915.897,36773899872.467,955.324,977.098,21.774,20.528,1.246,9022.902,0,0.000,0,3,48,0
5,36773908895.369,36773908914.408,36773909863.094,947.509,967.725,20.216,19.039,1.177,9032.275,0,0.000,0,3,48,0
6,36773918895.369,36773918917.268,36773919886.412,968.027,991.043,23.016,21.899,1.117,9008.957,0,0.000,0,3,48,0
7,36773928895.369,36773928914.537,36773929869.003,953.270,973.634,20.364,19.168,1.196,9026.366,0,0.000,0,3,48,0
8,36773938895.369,36773938914.631,36773939865.891,950.104,970.522,20.418,19.262,1.156,9029.478,0,0.000,0,3,48,0
9,36773948895.369,36773948914.174,36773958921.041,1002.422,10025.672,9023.250,18.805,9004.445,-25.672,1,25.672,1,3,48,1
10,36773968895.369,36773968915.955,36773978918.744,989.237,10023.375,9034.138,20.586,9013.552,-23.375,1,23.375,1,3,48,1
11,36773988895.369,36773988915.753,36773998921.187,994.737,10025.818,9031.081,20.384,9010.697,-25.818,1,25.818,1,3,48,1
12,36774008895.369,36774008915.019,36774018921.836,996.861,10026.467,9029.606,19.650,9009.956,-26.467,1,26.467,1,3,48,1
13,36774028895.369,36774028915.197,36774038918.327,986.292,10022.958,9036.666,19.828,9016.838,-22.958,1,22.958,1,3,48,1
