# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=542 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45534200707.440,45534200764.046,45534210727.992,8147.254,10020.552,1873.298,56.606,1816.692,-20.552,1,20.552,1,542,8192,1,0.000
1,45534220707.440,45534220737.198,45534230766.302,8299.337,10058.862,1759.525,29.758,1729.767,-58.862,1,58.862,1,542,8192,1,0.000
2,45534240707.440,45534240734.257,45534250725.668,8133.999,10018.228,1884.229,26.817,1857.412,-18.228,1,18.228,1,542,8192,1,0.000
3,45534260707.440,45534260733.561,45534268557.191,7822.920,7849.751,26.831,26.121,0.710,2150.249,0,0.000,0,542,8192,0,0.000
4,45534270707.440,45534270733.764,45534278469.601,7734.912,7762.161,27.249,26.324,0.925,2237.839,0,0.000,0,542,8192,0,0.000
5,45534280707.440,45534280734.419,45534290750.300,8295.990,10042.860,1746.870,26.979,1719.891,-42.860,1,42.860,1,542,8192,1,0.000
6,45534300707.440,45534300736.708,45534310998.796,8540.920,10291.356,1750.436,29.268,1721.168,-291.356,1,291.356,1,542,8192,1,0.000
7,45534320707.440,45534320735.041,45534331237.771,8787.656,10530.331,1742.675,27.601,1715.074,-530.331,1,530.331,1,542,8192,1,0.000
8,45534340707.440,45534340741.336,45534351314.698,8856.726,10607.258,1750.532,33.896,1716.636,-607.258,1,607.258,1,542,8192,1,0.000
9,45534360707.440,45534360739.333,45534371247.073,8789.003,10539.633,1750.630,31.893,1718.737,-539.633,1,539.633,1,542,8192,1,0.000
10,45534380707.440,45534380740.468,45534390912.994,8456.652,10205.554,1748.902,33.028,1715.874,-205.554,1,205.554,1,542,8192,1,0.000
11,45534400707.440,45534400739.613,45534411049.996,8595.125,10342.556,1747.431,32.173,1715.258,-342.556,1,342.556,1,542,8192,1,0.000
12,45534420707.440,45534420737.546,45534431469.843,9017.251,10762.403,1745.152,30.106,1715.046,-762.403,1,762.403,1,542,8192,1,0.000
13,45534440707.440,45534440740.655,45534450797.845,8334.649,10090.405,1755.756,33.215,1722.541,-90.405,1,90.405,1,542,8192,1,0.000
14,45534460707.440,45534460737.581,45534470728.192,8038.587,10020.752,1982.165,30.141,1952.024,-20.752,1,20.752,1,542,8192,1,0.000
15,45534480707.440,45534480734.256,45534490726.930,8094.850,10019.490,1924.640,26.816,1897.824,-19.490,1,19.490,1,542,8192,1,0.000
16,45534500707.440,45534500734.595,45534510882.361,8430.226,10174.921,1744.695,27.155,1717.540,-174.921,1,174.921,1,542,8192,1,0.000
17,45534520707.440,45534520734.355,45534531165.748,8717.922,10458.308,1740.386,26.915,1713.471,-458.308,1,458.308,1,542,8192,1,0.000
18,45534540707.440,45534540736.230,45534550727.898,8165.191,10020.458,1855.267,28.790,1826.477,-20.458,1,20.458,1,542,8192,1,0.000
19,45534560707.440,45534560733.682,45534570726.944,8153.698,10019.504,1865.806,26.242,1839.564,-19.504,1,19.504,1,542,8192,1,0.000
20,45534580707.440,45534580736.004,45534590919.243,8465.860,10211.803,1745.943,28.564,1717.379,-211.803,1,211.803,1,542,8192,1,0.000
21,45534600707.440,45534600734.043,45534611159.150,8711.663,10451.710,1740.047,26.603,1713.444,-451.710,1,451.710,1,542,8192,1,0.000
22,45534620707.440,45534620734.950,45534631040.113,8590.576,10332.673,1742.097,27.510,1714.587,-332.673,1,332.673,1,542,8192,1,0.000
23,45534640707.440,45534640736.335,45534651008.595,8556.368,10301.155,1744.787,28.895,1715.892,-301.155,1,301.155,1,542,8192,1,0.000
24,45534660707.440,45534660735.213,45534671035.194,8586.741,10327.754,1741.013,27.773,1713.240,-327.754,1,327.754,1,542,8192,1,0.000
25,45534680707.440,45534680734.863,45534691016.051,8563.377,10308.611,1745.234,27.423,1717.811,-308.611,1,308.611,1,542,8192,1,0.000
26,45534700707.440,45534700735.425,45534710964.873,8513.700,10257.433,1743.733,27.985,1715.748,-257.433,1,257.433,1,542,8192,1,0.000
27,45534720707.440,45534720735.347,45534731153.615,8701.918,10446.175,1744.257,27.907,1716.350,-446.175,1,446.175,1,542,8192,1,0.000
28,45534740707.440,45534740735.861,45534750727.160,8254.821,10019.720,1764.899,28.421,1736.478,-19.720,1,19.720,1,542,8192,1,0.000
29,45534760707.440,45534760735.251,45534770920.053,8466.730,10212.613,1745.883,27.811,1718.072,-212.613,1,212.613,1,542,8192,1,0.000
30,45534780707.440,45534780739.650,45534791103.504,8646.541,10396.064,1749.523,32.210,1717.313,-396.064,1,396.064,1,542,8192,1,0.000
31,45534800707.440,45534800734.308,45534811372.937,8921.780,10665.497,1743.717,26.868,1716.849,-665.497,1,665.497,1,542,8192,1,0.000
32,45534820707.440,45534820737.254,45534831136.585,8684.471,10429.145,1744.674,29.814,1714.860,-429.145,1,429.145,1,542,8192,1,0.000
33,45534840707.440,45534840738.839,45534850726.544,8241.766,10019.104,1777.338,31.399,1745.939,-19.104,1,19.104,1,542,8192,1,0.000
34,45534860707.440,45534860735.971,45534871037.588,8586.353,10330.148,1743.795,28.531,1715.264,-330.148,1,330.148,1,542,8192,1,0.000
35,45534880707.440,45534880736.279,45534891063.352,8608.642,10355.912,1747.270,28.839,1718.431,-355.912,1,355.912,1,542,8192,1,0.000
36,45534900707.440,45534900737.768,45534910727.883,8206.902,10020.443,1813.541,30.328,1783.213,-20.443,1,20.443,1,542,8192,1,0.000
37,45534920707.440,45534920739.488,45534930999.529,8544.284,10292.089,1747.805,32.048,1715.757,-292.089,1,292.089,1,542,8192,1,0.000
38,45534940707.440,45534940738.411,45534950730.340,8192.613,10022.900,1830.287,30.971,1799.316,-22.900,1,22.900,1,542,8192,1,0.000
39,45534960707.440,45534960735.878,45534970813.906,8362.402,10106.466,1744.064,28.438,1715.626,-106.466,1,106.466,1,542,8192,1,0.000
40,45534980707.440,45534980734.625,45534990986.580,8537.318,10279.140,1741.822,27.185,1714.637,-279.140,1,279.140,1,542,8192,1,0.000
41,45535000707.440,45535000736.302,45535008395.357,7657.976,7687.917,29.941,28.862,1.079,2312.083,0,0.000,0,542,8192,0,0.000
42,45535010707.440,45535010735.066,45535020789.624,8336.160,10082.184,1746.024,27.626,1718.398,-82.184,1,82.184,1,542,8192,1,0.000
43,45535030707.440,45535030735.200,45535041315.431,8861.623,10607.991,1746.368,27.760,1718.608,-607.991,1,607.991,1,542,8192,1,0.000
44,45535050707.440,45535050734.333,45535060968.404,8515.751,10260.964,1745.213,26.893,1718.320,-260.964,1,260.964,1,542,8192,1,0.000
45,45535070707.440,45535070734.605,45535081171.673,8721.999,10464.233,1742.234,27.165,1715.069,-464.233,1,464.233,1,542,8192,1,0.000
46,45535090707.440,45535090733.412,45535101134.746,8683.957,10427.306,1743.349,25.972,1717.377,-427.306,1,427.306,1,542,8192,1,0.000
47,45535110707.440,45535110737.445,45535121500.578,9043.150,10793.138,1749.988,30.005,1719.983,-793.138,1,793.138,1,542,8192,1,0.000
48,45535130707.440,45535130733.744,45535141226.983,8778.050,10519.543,1741.493,26.304,1715.189,-519.543,1,519.543,1,542,8192,1,0.000
49,45535150707.440,45535150736.296,45535160912.587,8455.389,10205.147,1749.758,28.856,1720.902,-205.147,1,205.147,1,542,8192,1,0.000
50,45535170707.440,45535170735.636,45535180727.672,7997.618,10020.232,2022.614,28.196,1994.418,-20.232,1,20.232,1,542,8192,1,0.000
51,45535190707.440,45535190736.098,45535200727.054,8119.762,10019.614,1899.852,28.658,1871.194,-19.614,1,19.614,1,542,8192,1,0.000
52,45535210707.440,45535210735.553,45535220840.903,8388.985,10133.463,1744.478,28.113,1716.365,-133.463,1,133.463,1,542,8192,1,0.000
53,45535230707.440,45535230736.193,45535241145.161,8689.242,10437.721,1748.479,28.753,1719.726,-437.721,1,437.721,1,542,8192,1,0.000
54,45535250707.440,45535250735.779,45535261168.187,8714.838,10460.747,1745.909,28.339,1717.570,-460.747,1,460.747,1,542,8192,1,0.000
55,45535270707.440,45535270737.576,45535280994.218,8536.790,10286.778,1749.988,30.136,1719.852,-286.778,1,286.778,1,542,8192,1,0.000
56,45535290707.440,45535290734.690,45535300725.926,8147.411,10018.486,1871.075,27.250,1843.825,-18.486,1,18.486,1,542,8192,1,0.000
57,45535310707.440,45535310735.770,45535321042.897,8589.374,10335.457,1746.083,28.330,1717.753,-335.457,1,335.457,1,542,8192,1,0.000
58,45535330707.440,45535330735.629,45535341011.857,8556.566,10304.417,1747.851,28.189,1719.662,-304.417,1,304.417,1,542,8192,1,0.000
59,45535350707.440,45535350735.177,45535360760.950,8308.455,10053.510,1745.055,27.737,1717.318,-53.510,1,53.510,1,542,8192,1,0.000
60,45535370707.440,45535370734.312,45535378707.382,7971.992,7999.942,27.950,26.872,1.078,2000.058,0,0.000,0,542,8192,0,0.000
61,45535380707.440,45535380739.171,45535390727.383,8196.858,10019.943,1823.085,31.731,1791.354,-19.943,1,19.943,1,542,8192,1,0.000
62,45535400707.440,45535400737.101,45535410858.651,8402.675,10151.211,1748.536,29.661,1718.875,-151.211,1,151.211,1,542,8192,1,0.000
63,45535420707.440,45535420735.462,45535430761.072,8306.620,10053.632,1747.012,28.022,1718.990,-53.632,1,53.632,1,542,8192,1,0.000
