# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19877786369.689,19877786509.042,19877803007.274,16496.342,16637.585,141.243,139.353,1.890,83362.415,0,0.000,0,8,1048576,0,0.000
1,19877886369.689,19877886485.106,19877903169.497,16682.244,16799.808,117.564,115.417,2.147,83200.192,0,0.000,0,8,1048576,0,0.000
2,19877986369.689,19877986490.321,19878003011.083,16518.650,16641.394,122.744,120.632,2.112,83358.606,0,0.000,0,8,1048576,0,0.000
3,19878086369.689,19878086509.765,19878103341.695,16829.031,16972.006,142.975,140.076,2.899,83027.994,0,0.000,0,8,1048576,0,0.000
4,19878186369.689,19878186488.333,19878203181.067,16690.412,16811.378,120.966,118.644,2.322,83188.622,0,0.000,0,8,1048576,0,0.000
5,19878286369.689,19878286503.154,19878303154.144,16648.322,16784.455,136.133,133.465,2.668,83215.545,0,0.000,0,8,1048576,0,0.000
6,19878386369.689,19878386490.132,19878403301.188,16809.049,16931.499,122.450,120.443,2.007,83068.501,0,0.000,0,8,1048576,0,0.000
7,19878486369.689,19878486490.647,19878503528.796,17036.202,17159.107,122.905,120.958,1.947,82840.893,0,0.000,0,8,1048576,0,0.000
8,19878586369.689,19878586498.139,19878603334.943,16834.322,16965.254,130.932,128.450,2.482,83034.746,0,0.000,0,8,1048576,0,0.000
9,19878686369.689,19878686488.674,19878704587.230,18095.512,18217.541,122.029,118.985,3.044,81782.459,0,0.000,0,8,1048576,0,0.000
10,19878786369.689,19878786493.932,19878803955.955,17459.960,17586.266,126.306,124.243,2.063,82413.734,0,0.000,0,8,1048576,0,0.000
11,19878886369.689,19878886491.949,19878903272.908,16777.807,16903.219,125.412,122.260,3.152,83096.781,0,0.000,0,8,1048576,0,0.000
12,19878986369.689,19878986493.691,19879003206.076,16710.306,16836.387,126.081,124.002,2.079,83163.613,0,0.000,0,8,1048576,0,0.000
