# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6202245457.336,6202245572.256,6202251884.760,6310.650,6427.424,116.774,114.920,1.854,3572.576,0,0.000,0,676,8192,0,0.000
1,6202255457.336,6202255492.565,6202261782.320,6288.931,6324.984,36.053,35.229,0.824,3675.016,0,0.000,0,676,8192,0,0.000
2,6202265457.336,6202265488.217,6202271768.621,6279.545,6311.285,31.740,30.881,0.859,3688.715,0,0.000,0,676,8192,0,0.000
3,6202275457.336,6202275489.117,6202281758.921,6269.079,6301.585,32.506,31.781,0.725,3698.415,0,0.000,0,676,8192,0,0.000
4,6202285457.336,6202285487.176,6202291752.057,6264.255,6294.721,30.466,29.840,0.626,3705.279,0,0.000,0,676,8192,0,0.000
5,6202295457.336,6202295486.863,6202301753.191,6265.546,6295.855,30.309,29.527,0.782,3704.145,0,0.000,0,676,8192,0,0.000
6,6202305457.336,6202305486.095,6202311756.472,6269.474,6299.136,29.662,28.759,0.903,3700.864,0,0.000,0,676,8192,0,0.000
7,6202315457.336,6202315489.545,6202321759.554,6269.160,6302.218,33.058,32.209,0.849,3697.782,0,0.000,0,676,8192,0,0.000
8,6202325457.336,6202325488.582,6202331753.991,6264.632,6296.655,32.023,31.246,0.777,3703.345,0,0.000,0,676,8192,0,0.000
9,6202335457.336,6202335486.065,6202341750.381,6263.423,6293.045,29.622,28.729,0.893,3706.955,0,0.000,0,676,8192,0,0.000
10,6202345457.336,6202345489.287,6202351758.968,6268.569,6301.632,33.063,31.951,1.112,3698.368,0,0.000,0,676,8192,0,0.000
11,6202355457.336,6202355488.830,6202361757.815,6268.133,6300.479,32.346,31.494,0.852,3699.521,0,0.000,0,676,8192,0,0.000
12,6202365457.336,6202365490.192,6202371761.647,6270.332,6304.311,33.979,32.856,1.123,3695.689,0,0.000,0,676,8192,0,0.000
13,6202375457.336,6202375486.437,6202381757.679,6270.352,6300.343,29.991,29.101,0.890,3699.657,0,0.000,0,676,8192,0,0.000
14,6202385457.336,6202385486.342,6202391763.170,6275.976,6305.834,29.858,29.006,0.852,3694.166,0,0.000,0,676,8192,0,0.000
15,6202395457.336,6202395486.284,6202401756.712,6269.457,6299.376,29.919,28.948,0.971,3700.624,0,0.000,0,676,8192,0,0.000
16,6202405457.336,6202405487.373,6202411756.531,6268.256,6299.195,30.939,30.037,0.902,3700.805,0,0.000,0,676,8192,0,0.000
17,6202415457.336,6202415487.083,6202421755.784,6267.322,6298.448,31.126,29.747,1.379,3701.552,0,0.000,0,676,8192,0,0.000
18,6202425457.336,6202425489.305,6202431758.467,6268.312,6301.131,32.819,31.969,0.850,3698.869,0,0.000,0,676,8192,0,0.000
19,6202435457.336,6202435489.174,6202441763.054,6272.743,6305.718,32.975,31.838,1.137,3694.282,0,0.000,0,676,8192,0,0.000
20,6202445457.336,6202445489.997,6202451765.157,6273.905,6307.821,33.916,32.661,1.255,3692.179,0,0.000,0,676,8192,0,0.000
21,6202455457.336,6202455485.072,6202461750.416,6264.608,6293.080,28.472,27.736,0.736,3706.920,0,0.000,0,676,8192,0,0.000
22,6202465457.336,6202465497.233,6202471763.182,6265.194,6305.846,40.652,39.897,0.755,3694.154,0,0.000,0,676,8192,0,0.000
23,6202475457.336,6202475489.270,6202481753.906,6263.430,6296.570,33.140,31.934,1.206,3703.430,0,0.000,0,676,8192,0,0.000
