# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22859075359.028,22859075452.839,22859139775.802,64320.570,64416.774,96.204,93.811,2.393,35583.226,0,0.000,0,37,1048576,0,0.000
1,22859175359.028,22859175399.754,22859238517.166,63116.080,63158.138,42.058,40.726,1.332,36841.862,0,0.000,0,37,1048576,0,0.000
2,22859275359.028,22859275398.145,22859338573.709,63174.169,63214.681,40.512,39.117,1.395,36785.319,0,0.000,0,37,1048576,0,0.000
3,22859375359.028,22859375395.309,22859438548.737,63151.927,63189.709,37.782,36.281,1.501,36810.291,0,0.000,0,37,1048576,0,0.000
4,22859475359.028,22859475394.432,22859538556.389,63160.750,63197.361,36.611,35.404,1.207,36802.639,0,0.000,0,37,1048576,0,0.000
5,22859575359.028,22859575395.753,22859638545.575,63148.474,63186.547,38.073,36.725,1.348,36813.453,0,0.000,0,37,1048576,0,0.000
6,22859675359.028,22859675396.924,22859738524.969,63126.741,63165.941,39.200,37.896,1.304,36834.059,0,0.000,0,37,1048576,0,0.000
7,22859775359.028,22859775394.466,22859838508.729,63112.979,63149.701,36.722,35.438,1.284,36850.299,0,0.000,0,37,1048576,0,0.000
8,22859875359.028,22859875395.013,22859938497.568,63100.781,63138.540,37.759,35.985,1.774,36861.460,0,0.000,0,37,1048576,0,0.000
9,22859975359.028,22859975396.850,22860038526.737,63129.071,63167.709,38.638,37.822,0.816,36832.291,0,0.000,0,37,1048576,0,0.000
10,22860075359.028,22860075395.304,22860138527.097,63131.068,63168.069,37.001,36.276,0.725,36831.931,0,0.000,0,37,1048576,0,0.000
11,22860175359.028,22860175393.383,22860238540.016,63145.473,63180.988,35.515,34.355,1.160,36819.012,0,0.000,0,37,1048576,0,0.000
12,22860275359.028,22860275395.832,22860338537.288,63140.615,63178.260,37.645,36.804,0.841,36821.740,0,0.000,0,37,1048576,0,0.000
13,22860375359.028,22860375393.811,22860438589.832,63188.659,63230.804,42.145,34.783,7.362,36769.196,0,0.000,1,37,1048576,0,0.000
14,22860475359.028,22860475401.901,22860538556.740,63153.866,63197.712,43.846,42.873,0.973,36802.288,0,0.000,0,37,1048576,0,0.000
15,22860575359.028,22860575398.969,22860638511.964,63112.229,63152.936,40.707,39.941,0.766,36847.064,0,0.000,0,37,1048576,0,0.000
16,22860675359.028,22860675397.735,22860738503.628,63104.814,63144.600,39.786,38.707,1.079,36855.400,0,0.000,0,37,1048576,0,0.000
17,22860775359.028,22860775396.193,22860838542.754,63145.154,63183.726,38.572,37.165,1.407,36816.274,0,0.000,0,37,1048576,0,0.000
18,22860875359.028,22860875401.314,22860938527.164,63124.972,63168.136,43.164,42.286,0.878,36831.864,0,0.000,0,37,1048576,0,0.000
19,22860975359.028,22860975394.925,22861038551.756,63155.780,63192.728,36.948,35.897,1.051,36807.272,0,0.000,0,37,1048576,0,0.000
20,22861075359.028,22861075395.685,22861138501.156,63104.736,63142.128,37.392,36.657,0.735,36857.872,0,0.000,0,37,1048576,0,0.000
21,22861175359.028,22861175399.818,22861238531.931,63130.987,63172.903,41.916,40.790,1.126,36827.097,0,0.000,0,37,1048576,0,0.000
22,22861275359.028,22861275397.100,22861338501.795,63103.314,63142.767,39.453,38.072,1.381,36857.233,0,0.000,0,37,1048576,0,0.000
23,22861375359.028,22861375394.640,22861438555.782,63159.725,63196.754,37.029,35.612,1.417,36803.246,0,0.000,0,37,1048576,0,0.000
24,22861475359.028,22861475398.069,22861538517.894,63118.514,63158.866,40.352,39.041,1.311,36841.134,0,0.000,0,37,1048576,0,0.000
25,22861575359.028,22861575395.318,22861638544.962,63148.260,63185.934,37.674,36.290,1.384,36814.066,0,0.000,0,37,1048576,0,0.000
26,22861675359.028,22861675397.966,22861738517.803,63118.513,63158.775,40.262,38.938,1.324,36841.225,0,0.000,0,37,1048576,0,0.000
27,22861775359.028,22861775395.399,22861838527.981,63130.991,63168.953,37.962,36.371,1.591,36831.047,0,0.000,0,37,1048576,0,0.000
28,22861875359.028,22861875394.325,22861938502.890,63107.106,63143.862,36.756,35.297,1.459,36856.138,0,0.000,0,37,1048576,0,0.000
29,22861975359.028,22861975403.787,22862038548.323,63142.791,63189.295,46.504,44.759,1.745,36810.705,0,0.000,0,37,1048576,0,0.000
30,22862075359.028,22862075405.533,22862138512.167,63105.237,63153.139,47.902,46.505,1.397,36846.861,0,0.000,0,37,1048576,0,0.000
31,22862175359.028,22862175395.251,22862238533.779,63137.212,63174.751,37.539,36.223,1.316,36825.249,0,0.000,0,37,1048576,0,0.000
32,22862275359.028,22862275397.500,22862338520.284,63121.415,63161.256,39.841,38.472,1.369,36838.744,0,0.000,0,37,1048576,0,0.000
33,22862375359.028,22862375394.509,22862438511.211,63115.513,63152.183,36.670,35.481,1.189,36847.817,0,0.000,0,37,1048576,0,0.000
34,22862475359.028,22862475397.299,22862538497.493,63098.872,63138.465,39.593,38.271,1.322,36861.535,0,0.000,0,37,1048576,0,0.000
35,22862575359.028,22862575395.653,22862638516.520,63119.508,63157.492,37.984,36.625,1.359,36842.508,0,0.000,0,37,1048576,0,0.000
36,22862675359.028,22862675396.058,22862738517.506,63119.747,63158.478,38.731,37.030,1.701,36841.522,0,0.000,0,37,1048576,0,0.000
37,22862775359.028,22862775396.922,22862838517.316,63118.640,63158.288,39.648,37.894,1.754,36841.712,0,0.000,0,37,1048576,0,0.000
38,22862875359.028,22862875401.835,22862938521.439,63118.214,63162.411,44.197,42.807,1.390,36837.589,0,0.000,0,37,1048576,0,0.000
39,22862975359.028,22862975396.543,22863038553.513,63155.711,63194.485,38.774,37.515,1.259,36805.515,0,0.000,0,37,1048576,0,0.000
40,22863075359.028,22863075397.518,22863138522.482,63123.255,63163.454,40.199,38.490,1.709,36836.546,0,0.000,0,37,1048576,0,0.000
