# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37539916385.251,37539916406.486,37539925211.012,8803.880,8825.761,21.881,21.235,0.646,1174.239,0,0.000,0,156,48,0
1,37539926385.251,37539926402.078,37539934948.147,8545.142,8562.896,17.754,16.827,0.927,1437.104,0,0.000,0,156,48,0
2,37539936385.251,37539936402.680,37539946406.188,9222.601,10020.937,798.336,17.429,780.907,-20.937,1,20.937,1,156,48,1
3,37539956385.251,37539956405.157,37539965113.343,8707.728,8728.092,20.364,19.906,0.458,1271.908,0,0.000,0,156,48,0
4,37539966385.251,37539966402.024,37539975377.789,8975.409,8992.538,17.129,16.773,0.356,1007.462,0,0.000,0,156,48,0
5,37539976385.251,37539976400.948,37539985028.278,8626.655,8643.027,16.372,15.697,0.675,1356.973,0,0.000,0,156,48,0
6,37539986385.251,37539986402.959,37539995106.391,8703.019,8721.140,18.121,17.708,0.413,1278.860,0,0.000,0,156,48,0
7,37539996385.251,37539996402.451,37540005280.748,8877.775,8895.497,17.722,17.200,0.522,1104.503,0,0.000,0,156,48,0
8,37540006385.251,37540006402.103,37540015110.071,8707.494,8724.820,17.326,16.852,0.474,1275.180,0,0.000,0,156,48,0
9,37540016385.251,37540016401.669,37540025032.532,8630.239,8647.281,17.042,16.418,0.624,1352.719,0,0.000,0,156,48,0
10,37540026385.251,37540026405.126,37540036407.903,9032.191,10022.652,990.461,19.875,970.586,-22.652,1,22.652,1,156,48,1
11,37540046385.251,37540046406.698,37540055212.146,8805.027,8826.895,21.868,21.447,0.421,1173.105,0,0.000,0,156,48,0
12,37540056385.251,37540056403.350,37540065117.107,8713.337,8731.856,18.519,18.099,0.420,1268.144,0,0.000,0,156,48,0
13,37540066385.251,37540066401.762,37540075103.754,8701.356,8718.503,17.147,16.511,0.636,1281.497,0,0.000,0,156,48,0
14,37540076385.251,37540076402.834,37540086407.072,9031.909,10021.821,989.912,17.583,972.329,-21.821,1,21.821,1,156,48,1
15,37540096385.251,37540096403.536,37540105106.462,8702.492,8721.211,18.719,18.285,0.434,1278.789,0,0.000,0,156,48,0
16,37540106385.251,37540106403.688,37540116406.226,9006.846,10020.975,1014.129,18.437,995.692,-20.975,1,20.975,1,156,48,1
17,37540126385.251,37540126404.026,37540135146.421,8741.974,8761.170,19.196,18.775,0.421,1238.830,0,0.000,0,156,48,0
18,37540136385.251,37540136402.670,37540145256.765,8853.677,8871.514,17.837,17.419,0.418,1128.486,0,0.000,0,156,48,0
19,37540146385.251,37540146403.097,37540156404.623,9005.111,10019.372,1014.261,17.846,996.415,-19.372,1,19.372,1,156,48,1
20,37540166385.251,37540166404.623,37540175274.531,8869.278,8889.280,20.002,19.372,0.630,1110.720,0,0.000,0,156,48,0
21,37540176385.251,37540176401.307,37540185132.204,8730.538,8746.953,16.415,16.056,0.359,1253.047,0,0.000,0,156,48,0
22,37540186385.251,37540186402.346,37540195213.162,8810.455,8827.911,17.456,17.095,0.361,1172.089,0,0.000,0,156,48,0
23,37540196385.251,37540196404.494,37540205181.741,8776.764,8796.490,19.726,19.243,0.483,1203.510,0,0.000,0,156,48,0
24,37540206385.251,37540206402.741,37540215162.557,8759.390,8777.306,17.916,17.490,0.426,1222.694,0,0.000,0,156,48,0
25,37540216385.251,37540216401.456,37540225010.485,8608.282,8625.234,16.952,16.205,0.747,1374.766,0,0.000,0,156,48,0
26,37540226385.251,37540226401.593,37540235156.324,8754.204,8771.073,16.869,16.342,0.527,1228.927,0,0.000,0,156,48,0
27,37540236385.251,37540236401.635,37540245191.946,8789.877,8806.695,16.818,16.384,0.434,1193.305,0,0.000,0,156,48,0
28,37540246385.251,37540246402.372,37540256405.584,9054.770,10020.333,965.563,17.121,948.442,-20.333,1,20.333,1,156,48,1
29,37540266385.251,37540266408.147,37540275112.526,8703.696,8727.275,23.579,22.896,0.683,1272.725,0,0.000,0,156,48,0
30,37540276385.251,37540276402.808,37540285230.931,8827.687,8845.680,17.993,17.557,0.436,1154.320,0,0.000,0,156,48,0
31,37540286385.251,37540286401.647,37540295111.866,8709.890,8726.615,16.725,16.396,0.329,1273.385,0,0.000,0,156,48,0
32,37540296385.251,37540296402.506,37540305206.571,8803.712,8821.320,17.608,17.255,0.353,1178.680,0,0.000,0,156,48,0
33,37540306385.251,37540306402.469,37540315061.899,8658.667,8676.648,17.981,17.218,0.763,1323.352,0,0.000,0,156,48,0
34,37540316385.251,37540316402.107,37540325114.402,8711.881,8729.151,17.270,16.856,0.414,1270.849,0,0.000,0,156,48,0
35,37540326385.251,37540326401.398,37540335112.691,8710.870,8727.440,16.570,16.147,0.423,1272.560,0,0.000,0,156,48,0
36,37540336385.251,37540336402.067,37540345175.276,8772.870,8790.025,17.155,16.816,0.339,1209.975,0,0.000,0,156,48,0
37,37540346385.251,37540346402.503,37540355116.208,8713.323,8730.957,17.634,17.252,0.382,1269.043,0,0.000,0,156,48,0
38,37540356385.251,37540356403.160,37540366405.887,9106.066,10020.636,914.570,17.909,896.661,-20.636,1,20.636,1,156,48,1
39,37540376385.251,37540376404.125,37540386405.649,9117.045,10020.398,903.353,18.874,884.479,-20.398,1,20.398,1,156,48,1
