# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10976431198.092,10976431294.930,10976451524.824,20228.388,20326.732,98.344,96.838,1.506,79673.268,0,0.000,0,10,1048576,0,0.000
1,10976531198.092,10976531286.042,10976551512.832,20225.403,20314.740,89.337,87.950,1.387,79685.260,0,0.000,0,10,1048576,0,0.000
2,10976631198.092,10976631272.381,10976651365.239,20091.543,20167.147,75.604,74.289,1.315,79832.853,0,0.000,0,10,1048576,0,0.000
3,10976731198.092,10976731278.918,10976751456.315,20176.151,20258.223,82.072,80.826,1.246,79741.777,0,0.000,0,10,1048576,0,0.000
4,10976831198.092,10976831274.260,10976851104.440,19828.922,19906.348,77.426,76.168,1.258,80093.652,0,0.000,0,10,1048576,0,0.000
5,10976931198.092,10976931278.441,10976951375.609,20095.907,20177.517,81.610,80.349,1.261,79822.483,0,0.000,0,10,1048576,0,0.000
6,10977031198.092,10977031289.521,10977051470.957,20180.430,20272.865,92.435,91.429,1.006,79727.135,0,0.000,0,10,1048576,0,0.000
7,10977131198.092,10977131294.360,10977151504.182,20208.624,20306.090,97.466,96.268,1.198,79693.910,0,0.000,0,10,1048576,0,0.000
8,10977231198.092,10977231291.168,10977251565.204,20272.751,20367.112,94.361,93.076,1.285,79632.888,0,0.000,0,10,1048576,0,0.000
9,10977331198.092,10977331279.056,10977351960.797,20679.795,20762.705,82.910,80.964,1.946,79237.295,0,0.000,0,10,1048576,0,0.000
10,10977431198.092,10977431272.412,10977451238.730,19964.585,20040.638,76.053,74.320,1.733,79959.362,0,0.000,0,10,1048576,0,0.000
11,10977531198.092,10977531278.060,10977551619.433,20339.641,20421.341,81.700,79.968,1.732,79578.659,0,0.000,0,10,1048576,0,0.000
12,10977631198.092,10977631282.762,10977651620.110,20335.987,20422.018,86.031,84.670,1.361,79577.982,0,0.000,0,10,1048576,0,0.000
13,10977731198.092,10977731291.708,10977751551.595,20258.646,20353.503,94.857,93.616,1.241,79646.497,0,0.000,0,10,1048576,0,0.000
14,10977831198.092,10977831279.883,10977851481.450,20200.247,20283.358,83.111,81.791,1.320,79716.642,0,0.000,0,10,1048576,0,0.000
15,10977931198.092,10977931284.944,10977951578.234,20291.538,20380.142,88.604,86.852,1.752,79619.858,0,0.000,0,10,1048576,0,0.000
16,10978031198.092,10978031280.094,10978051414.871,20133.347,20216.779,83.432,82.002,1.430,79783.221,0,0.000,0,10,1048576,0,0.000
17,10978131198.092,10978131268.999,10978151510.930,20241.077,20312.838,71.761,70.907,0.854,79687.162,0,0.000,0,10,1048576,0,0.000
18,10978231198.092,10978231271.436,10978251506.848,20234.308,20308.756,74.448,73.344,1.104,79691.244,0,0.000,0,10,1048576,0,0.000
19,10978331198.092,10978331285.756,10978351387.329,20100.197,20189.237,89.040,87.664,1.376,79810.763,0,0.000,0,10,1048576,0,0.000
20,10978431198.092,10978431278.721,10978450886.112,19605.711,19688.020,82.309,80.629,1.680,80311.980,0,0.000,0,10,1048576,0,0.000
21,10978531198.092,10978531280.857,10978551268.315,19986.108,20070.223,84.115,82.765,1.350,79929.777,0,0.000,0,10,1048576,0,0.000
22,10978631198.092,10978631275.054,10978651548.047,20271.659,20349.955,78.296,76.962,1.334,79650.045,0,0.000,0,10,1048576,0,0.000
23,10978731198.092,10978731266.370,10978751415.690,20148.318,20217.598,69.280,68.278,1.002,79782.402,0,0.000,0,10,1048576,0,0.000
24,10978831198.092,10978831287.184,10978851733.681,20445.096,20535.589,90.493,89.092,1.401,79464.411,0,0.000,0,10,1048576,0,0.000
25,10978931198.092,10978931271.706,10978951477.916,20204.836,20279.824,74.988,73.614,1.374,79720.176,0,0.000,0,10,1048576,0,0.000
26,10979031198.092,10979031278.143,10979051382.195,20102.472,20184.103,81.631,80.051,1.580,79815.897,0,0.000,0,10,1048576,0,0.000
27,10979131198.092,10979131290.827,10979151462.867,20170.426,20264.775,94.349,92.735,1.614,79735.225,0,0.000,0,10,1048576,0,0.000
28,10979231198.092,10979231288.579,10979251117.001,19827.017,19918.909,91.892,90.487,1.405,80081.091,0,0.000,0,10,1048576,0,0.000
29,10979331198.092,10979331296.070,10979351503.640,20206.198,20305.548,99.350,97.978,1.372,79694.452,0,0.000,0,10,1048576,0,0.000
30,10979431198.092,10979431280.980,10979451397.326,20115.146,20199.234,84.088,82.888,1.200,79800.766,0,0.000,0,10,1048576,0,0.000
31,10979531198.092,10979531292.196,10979551575.550,20282.004,20377.458,95.454,94.104,1.350,79622.542,0,0.000,0,10,1048576,0,0.000
32,10979631198.092,10979631284.992,10979650990.607,19704.132,19792.515,88.383,86.900,1.483,80207.485,0,0.000,0,10,1048576,0,0.000
33,10979731198.092,10979731294.516,10979751112.165,19816.380,19914.073,97.693,96.424,1.269,80085.927,0,0.000,0,10,1048576,0,0.000
34,10979831198.092,10979831277.217,10979851561.692,20283.170,20363.600,80.430,79.125,1.305,79636.400,0,0.000,0,10,1048576,0,0.000
35,10979931198.092,10979931295.738,10979951570.560,20273.517,20372.468,98.951,97.646,1.305,79627.532,0,0.000,0,10,1048576,0,0.000
36,10980031198.092,10980031276.047,10980051605.304,20328.014,20407.212,79.198,77.955,1.243,79592.788,0,0.000,0,10,1048576,0,0.000
37,10980131198.092,10980131285.671,10980151558.942,20272.022,20360.850,88.828,87.579,1.249,79639.150,0,0.000,0,10,1048576,0,0.000
38,10980231198.092,10980231271.348,10980251802.711,20530.182,20604.619,74.437,73.256,1.181,79395.381,0,0.000,0,10,1048576,0,0.000
39,10980331198.092,10980331306.287,10980351844.811,20536.791,20646.719,109.928,108.195,1.733,79353.281,0,0.000,0,10,1048576,0,0.000
40,10980431198.092,10980431284.243,10980451519.538,20233.915,20321.446,87.531,86.151,1.380,79678.554,0,0.000,0,10,1048576,0,0.000
41,10980531198.092,10980531286.279,10980551392.071,20104.100,20193.979,89.879,88.187,1.692,79806.021,0,0.000,0,10,1048576,0,0.000
42,10980631198.092,10980631300.115,10980651516.119,20214.633,20318.027,103.394,102.023,1.371,79681.973,0,0.000,0,10,1048576,0,0.000
43,10980731198.092,10980731281.744,10980751163.429,19880.486,19965.337,84.851,83.652,1.199,80034.663,0,0.000,0,10,1048576,0,0.000
44,10980831198.092,10980831278.148,10980851411.263,20131.772,20213.171,81.399,80.056,1.343,79786.829,0,0.000,0,10,1048576,0,0.000
45,10980931198.092,10980931280.289,10980951181.569,19899.896,19983.477,83.581,82.197,1.384,80016.523,0,0.000,0,10,1048576,0,0.000
46,10981031198.092,10981031286.466,10981051383.731,20095.866,20185.639,89.773,88.374,1.399,79814.361,0,0.000,0,10,1048576,0,0.000
47,10981131198.092,10981131281.708,10981151595.102,20312.104,20397.010,84.906,83.616,1.290,79602.990,0,0.000,0,10,1048576,0,0.000
48,10981231198.092,10981231287.723,10981251198.685,19909.916,20000.593,90.677,89.631,1.046,79999.407,0,0.000,0,10,1048576,0,0.000
49,10981331198.092,10981331278.495,10981351839.944,20589.189,20641.852,52.663,80.403,-27.740,79358.148,0,0.000,0,10,1048576,0,0.000
50,10981431198.092,10981431285.892,10981451778.701,20520.682,20580.609,59.927,87.800,-27.873,79419.391,0,0.000,0,10,1048576,0,0.000
51,10981531198.092,10981531284.061,10981552855.732,21600.639,21657.640,57.001,85.969,-28.968,78342.360,0,0.000,0,10,1048576,0,0.000
52,10981631198.092,10981631277.887,10981651660.362,20410.144,20462.270,52.126,79.795,-27.669,79537.730,0,0.000,0,10,1048576,0,0.000
53,10981731198.092,10981731276.789,10981751536.614,20287.276,20338.522,51.246,78.697,-27.451,79661.478,0,0.000,0,10,1048576,0,0.000
54,10981831198.092,10981831277.874,10981851776.753,20526.879,20578.661,51.782,79.782,-28.000,79421.339,0,0.000,0,10,1048576,0,0.000
55,10981931198.092,10981931280.144,10981951679.241,20426.426,20481.149,54.723,82.052,-27.329,79518.851,0,0.000,0,10,1048576,0,0.000
56,10982031198.092,10982031274.852,10982051499.560,20252.083,20301.468,49.385,76.760,-27.375,79698.532,0,0.000,0,10,1048576,0,0.000
57,10982131198.092,10982131264.523,10982151440.499,20203.520,20242.407,38.887,66.431,-27.544,79757.593,0,0.000,0,10,1048576,0,0.000
58,10982231198.092,10982231279.065,10982251178.034,19925.800,19979.942,54.142,80.973,-26.831,80020.058,0,0.000,0,10,1048576,0,0.000
59,10982331198.092,10982331280.685,10982351683.672,20401.685,20485.580,83.895,82.593,1.302,79514.420,0,0.000,0,10,1048576,0,0.000
60,10982431198.092,10982431278.867,10982451651.270,20371.084,20453.178,82.094,80.775,1.319,79546.822,0,0.000,0,10,1048576,0,0.000
