# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19301189391.993,19301189550.507,19301290137.853,11143.247,100745.860,89602.613,158.514,89444.099,-745.860,1,745.860,1,4,1048576,1,0.000
1,19301389391.993,19301389538.275,19301399360.140,9819.356,9968.147,148.791,146.282,2.509,90031.853,0,0.000,0,4,1048576,0,0.000
2,19301489391.993,19301489522.125,19301498513.513,8989.136,9121.520,132.384,130.132,2.252,90878.480,0,0.000,0,4,1048576,0,0.000
3,19301589391.993,19301589529.664,19301597962.358,8430.016,8570.365,140.349,137.671,2.678,91429.635,0,0.000,0,4,1048576,0,0.000
4,19301689391.993,19301689524.522,19301697981.979,8455.196,8589.986,134.790,132.529,2.261,91410.014,0,0.000,0,4,1048576,0,0.000
5,19301789391.993,19301789513.767,19301797940.111,8424.085,8548.118,124.033,121.774,2.259,91451.882,0,0.000,0,4,1048576,0,0.000
6,19301889391.993,19301889512.050,19301897952.192,8437.985,8560.199,122.214,120.057,2.157,91439.801,0,0.000,0,4,1048576,0,0.000
7,19301989391.993,19301989521.487,19301997982.579,8458.520,8590.586,132.066,129.494,2.572,91409.414,0,0.000,0,4,1048576,0,0.000
8,19302089391.993,19302089520.662,19302097888.104,8364.981,8496.111,131.130,128.669,2.461,91503.889,0,0.000,0,4,1048576,0,0.000
9,19302189391.993,19302189507.511,19302198785.635,9275.620,9393.642,118.022,115.518,2.504,90606.358,0,0.000,0,4,1048576,0,0.000
10,19302289391.993,19302289530.899,19302298269.606,8736.285,8877.613,141.328,138.906,2.422,91122.387,0,0.000,0,4,1048576,0,0.000
11,19302389391.993,19302389524.556,19302397940.957,8413.854,8548.964,135.110,132.563,2.547,91451.036,0,0.000,0,4,1048576,0,0.000
12,19302489391.993,19302489518.558,19302498036.622,8515.925,8644.629,128.704,126.565,2.139,91355.371,0,0.000,0,4,1048576,0,0.000
13,19302589391.993,19302589521.870,19302597927.768,8403.685,8535.775,132.090,129.877,2.213,91464.225,0,0.000,0,4,1048576,0,0.000
14,19302689391.993,19302689536.552,19302697888.895,8349.841,8496.902,147.061,144.559,2.502,91503.098,0,0.000,0,4,1048576,0,0.000
15,19302789391.993,19302789502.799,19302797858.022,8353.030,8466.029,112.999,110.806,2.193,91533.971,0,0.000,0,4,1048576,0,0.000
16,19302889391.993,19302889512.754,19302897915.713,8400.752,8523.720,122.968,120.761,2.207,91476.280,0,0.000,0,4,1048576,0,0.000
