# probe kind=primes M=48 K=174 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15909201266.571,15909201289.853,15909268057.242,66766.487,66790.671,24.184,23.282,0.902,33209.329,0,0.000,0,174,48,0
1,15909301266.571,15909301287.600,15909368402.447,67114.852,67135.876,21.024,21.029,-0.005,32864.124,0,0.000,0,174,48,0
2,15909401266.571,15909401290.356,15909468053.539,66763.202,66786.968,23.766,23.785,-0.019,33213.032,0,0.000,0,174,48,0
3,15909501266.571,15909501289.817,15909569026.286,67736.423,67759.715,23.292,23.246,0.046,32240.285,0,0.000,0,174,48,0
4,15909601266.571,15909601288.606,15909668583.269,67294.698,67316.698,22.000,22.035,-0.035,32683.302,0,0.000,0,174,48,0
5,15909701266.571,15909701284.407,15909768385.241,67100.774,67118.670,17.896,17.836,0.060,32881.330,0,0.000,0,174,48,0
6,15909801266.571,15909801288.104,15909868389.740,67101.663,67123.169,21.506,21.533,-0.027,32876.831,0,0.000,0,174,48,0
7,15909901266.571,15909901288.704,15909967514.113,66225.418,66247.542,22.124,22.133,-0.009,33752.458,0,0.000,0,174,48,0
8,15910001266.571,15910001289.913,15910067659.057,66369.094,66392.486,23.392,23.342,0.050,33607.514,0,0.000,0,174,48,0
9,15910101266.571,15910101287.781,15910167663.029,66375.270,66396.458,21.188,21.210,-0.022,33603.542,0,0.000,0,174,48,0
10,15910201266.571,15910201287.838,15910266951.344,65663.458,65684.773,21.315,21.267,0.048,34315.227,0,0.000,0,174,48,0
11,15910301266.571,15910301287.033,15910368749.640,67462.484,67483.069,20.585,20.462,0.123,32516.931,0,0.000,0,174,48,0
12,15910401266.571,15910401291.160,15910469014.998,67723.733,67748.427,24.694,24.589,0.105,32251.573,0,0.000,0,174,48,0
13,15910501266.571,15910501288.587,15910568598.583,67310.009,67332.012,22.003,22.016,-0.013,32667.988,0,0.000,0,174,48,0
14,15910601266.571,15910601286.818,15910669301.673,68014.896,68035.102,20.206,20.247,-0.041,31964.898,0,0.000,0,174,48,0
15,15910701266.571,15910701288.460,15910768678.968,67390.544,67412.397,21.853,21.889,-0.036,32587.603,0,0.000,0,174,48,0
16,15910801266.571,15910801287.268,15910868460.098,67172.805,67193.527,20.722,20.697,0.025,32806.473,0,0.000,0,174,48,0
17,15910901266.571,15910901287.575,15910967219.710,65932.144,65953.139,20.995,21.004,-0.009,34046.861,0,0.000,0,174,48,0
