# matmul M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35971124537.180,35971124557.558,35971124925.742,366.471,388.562,22.091,20.378,1.713,9611.438,0,0.000,0,9,48,0
1,35971134537.180,35971134554.205,35971134935.820,380.811,398.640,17.829,17.025,0.804,9601.360,0,0.000,0,9,48,0
2,35971144537.180,35971144565.368,35971144925.136,358.470,387.956,29.486,28.188,1.298,9612.044,0,0.000,0,9,48,0
3,35971154537.180,35971154557.523,35971154909.661,350.922,372.481,21.559,20.343,1.216,9627.519,0,0.000,0,9,48,0
4,35971164537.180,35971164557.984,35971164960.549,401.385,423.369,21.984,20.804,1.180,9576.631,0,0.000,0,9,48,0
5,35971174537.180,35971174555.775,35971174922.754,365.891,385.574,19.683,18.595,1.088,9614.426,0,0.000,0,9,48,0
6,35971184537.180,35971184559.871,35971185065.015,503.994,527.835,23.841,22.691,1.150,9472.165,0,0.000,0,9,48,0
7,35971194537.180,35971194548.655,35971194901.616,352.440,364.436,11.996,11.475,0.521,9635.564,0,0.000,0,9,48,0
8,35971204537.180,35971204568.053,35971204919.456,350.341,382.276,31.935,30.873,1.062,9617.724,0,0.000,0,9,48,0
9,35971214537.180,35971214547.462,35971214948.858,400.924,411.678,10.754,10.282,0.472,9588.322,0,0.000,0,9,48,0
10,35971224537.180,35971224547.217,35971224957.760,410.000,420.580,10.580,10.037,0.543,9579.420,0,0.000,0,9,48,0
11,35971234537.180,35971234553.885,35971234904.373,349.322,367.193,17.871,16.705,1.166,9632.807,0,0.000,0,9,48,0
12,35971244537.180,35971244558.754,35971244935.287,375.619,398.107,22.488,21.574,0.914,9601.893,0,0.000,0,9,48,0
13,35971254537.180,35971254552.717,35971254909.758,355.840,372.578,16.738,15.537,1.201,9627.422,0,0.000,0,9,48,0
14,35971264537.180,35971264552.252,35971264930.373,377.473,393.193,15.720,15.072,0.648,9606.807,0,0.000,0,9,48,0
15,35971274537.180,35971274551.583,35971274929.293,376.850,392.113,15.263,14.403,0.860,9607.887,0,0.000,0,9,48,0
16,35971284537.180,35971284579.929,35971285028.681,447.827,491.501,43.674,42.749,0.925,9508.499,0,0.000,0,9,48,0
17,35971294537.180,35971294562.918,35971295224.970,660.546,687.790,27.244,25.738,1.506,9312.210,0,0.000,0,9,48,0
18,35971304537.180,35971304553.979,35971304921.044,366.044,383.864,17.820,16.799,1.021,9616.136,0,0.000,0,9,48,0
19,35971314537.180,35971314560.684,35971315042.512,480.759,505.332,24.573,23.504,1.069,9494.668,0,0.000,0,9,48,0
20,35971324537.180,35971324556.739,35971325013.384,456.086,476.204,20.118,19.559,0.559,9523.796,0,0.000,0,9,48,0
21,35971334537.180,35971334548.116,35971334897.458,348.790,360.278,11.488,10.936,0.552,9639.722,0,0.000,0,9,48,0
22,35971344537.180,35971344563.062,35971344944.999,381.577,407.819,26.242,25.882,0.360,9592.181,0,0.000,0,9,48,0
23,35971354537.180,35971354570.771,35971355185.575,613.601,648.395,34.794,33.591,1.203,9351.605,0,0.000,0,9,48,0
24,35971364537.180,35971364562.807,35971365121.947,557.949,584.767,26.818,25.627,1.191,9415.233,0,0.000,0,9,48,0
25,35971374537.180,35971374551.777,35971374956.407,403.559,419.227,15.668,14.597,1.071,9580.773,0,0.000,0,9,48,0
