# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=341 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27157923648.452,27157923745.795,27157927373.610,3625.723,3725.158,99.435,97.343,2.092,6274.842,0,0.000,0,341,8192,0,0.000
1,27157933648.452,27157933726.934,27157938383.176,4655.024,4734.724,79.700,78.482,1.218,5265.276,0,0.000,0,341,8192,0,0.000
2,27157943648.452,27157943679.956,27157947222.570,3541.882,3574.118,32.236,31.504,0.732,6425.882,0,0.000,0,341,8192,0,0.000
3,27157953648.452,27157953687.161,27157957213.806,3525.722,3565.354,39.632,38.709,0.923,6434.646,0,0.000,0,341,8192,0,0.000
4,27157963648.452,27157963674.643,27157967255.719,3580.352,3607.267,26.915,26.191,0.724,6392.733,0,0.000,0,341,8192,0,0.000
5,27157973648.452,27157973674.778,27157977160.524,3485.151,3512.072,26.921,26.326,0.595,6487.928,0,0.000,0,341,8192,0,0.000
6,27157983648.452,27157983670.846,27157986611.304,2939.819,2962.852,23.033,22.394,0.639,7037.148,0,0.000,0,341,8192,0,0.000
7,27157993648.452,27157993672.849,27157996778.692,3105.358,3130.240,24.882,24.397,0.485,6869.760,0,0.000,0,341,8192,0,0.000
8,27158003648.452,27158003681.794,27158007168.909,3486.551,3520.457,33.906,33.342,0.564,6479.543,0,0.000,0,341,8192,0,0.000
9,27158013648.452,27158013676.920,27158017175.996,3498.740,3527.544,28.804,28.468,0.336,6472.456,0,0.000,0,341,8192,0,0.000
10,27158023648.452,27158023673.845,27158027170.497,3496.278,3522.045,25.767,25.393,0.374,6477.955,0,0.000,0,341,8192,0,0.000
11,27158033648.452,27158033674.576,27158037154.316,3479.417,3505.864,26.447,26.124,0.323,6494.136,0,0.000,0,341,8192,0,0.000
12,27158043648.452,27158043673.519,27158047218.182,3544.042,3569.730,25.688,25.067,0.621,6430.270,0,0.000,0,341,8192,0,0.000
13,27158053648.452,27158053671.524,27158057175.319,3503.269,3526.867,23.598,23.072,0.526,6473.133,0,0.000,0,341,8192,0,0.000
14,27158063648.452,27158063675.481,27158067368.891,3692.508,3720.439,27.931,27.029,0.902,6279.561,0,0.000,0,341,8192,0,0.000
15,27158073648.452,27158073679.023,27158077227.449,3547.586,3578.997,31.411,30.571,0.840,6421.003,0,0.000,0,341,8192,0,0.000
16,27158083648.452,27158083675.902,27158087226.819,3550.443,3578.367,27.924,27.450,0.474,6421.633,0,0.000,0,341,8192,0,0.000
17,27158093648.452,27158093679.204,27158097184.973,3505.331,3536.521,31.190,30.752,0.438,6463.479,0,0.000,0,341,8192,0,0.000
18,27158103648.452,27158103673.925,27158107172.705,3498.197,3524.253,26.056,25.473,0.583,6475.747,0,0.000,0,341,8192,0,0.000
19,27158113648.452,27158113675.876,27158117214.359,3537.858,3565.907,28.049,27.424,0.625,6434.093,0,0.000,0,341,8192,0,0.000
20,27158123648.452,27158123673.923,27158127189.661,3515.319,3541.209,25.890,25.471,0.419,6458.791,0,0.000,0,341,8192,0,0.000
21,27158133648.452,27158133670.368,27158137178.863,3508.011,3530.411,22.400,21.916,0.484,6469.589,0,0.000,0,341,8192,0,0.000
22,27158143648.452,27158143687.431,27158147307.696,3619.786,3659.244,39.458,38.979,0.479,6340.756,0,0.000,0,341,8192,0,0.000
23,27158153648.452,27158153670.482,27158157162.884,3491.938,3514.432,22.494,22.030,0.464,6485.568,0,0.000,0,341,8192,0,0.000
24,27158163648.452,27158163672.784,27158167287.704,3614.411,3639.252,24.841,24.332,0.509,6360.748,0,0.000,0,341,8192,0,0.000
25,27158173648.452,27158173680.172,27158177213.030,3532.219,3564.578,32.359,31.720,0.639,6435.422,0,0.000,0,341,8192,0,0.000
26,27158183648.452,27158183677.023,27158186827.531,3149.661,3179.079,29.418,28.571,0.847,6820.921,0,0.000,0,341,8192,0,0.000
