# probe kind=matmul M=48 K=91 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18566330903.814,18566330914.746,18566334613.905,3697.009,3710.091,13.082,10.932,2.150,6289.909,0,0.000,0,91,48,0
1,18566340903.814,18566340910.568,18566344612.761,3701.804,3708.947,7.143,6.754,0.389,6291.053,0,0.000,0,91,48,0
2,18566350903.814,18566350911.060,18566354570.779,3659.343,3666.965,7.622,7.246,0.376,6333.035,0,0.000,0,91,48,0
3,18566360903.814,18566360911.071,18566364604.849,3693.426,3701.035,7.609,7.257,0.352,6298.965,0,0.000,0,91,48,0
4,18566370903.814,18566370910.604,18566374615.595,3704.638,3711.781,7.143,6.790,0.353,6288.219,0,0.000,0,91,48,0
5,18566380903.814,18566380910.517,18566384577.665,3666.804,3673.851,7.047,6.703,0.344,6326.149,0,0.000,0,91,48,0
6,18566390903.814,18566390927.402,18566394706.397,3777.074,3802.583,25.509,23.588,1.921,6197.417,0,0.000,0,91,48,0
7,18566400903.814,18566400916.306,18566404589.523,3672.534,3685.709,13.175,12.492,0.683,6314.291,0,0.000,0,91,48,0
8,18566410903.814,18566410911.609,18566414605.535,3693.546,3701.721,8.175,7.795,0.380,6298.279,0,0.000,0,91,48,0
9,18566420903.814,18566420910.449,18566424607.978,3697.174,3704.164,6.990,6.635,0.355,6295.836,0,0.000,0,91,48,0
10,18566430903.814,18566430910.468,18566434595.880,3685.067,3692.066,6.999,6.654,0.345,6307.934,0,0.000,0,91,48,0
11,18566440903.814,18566440910.594,18566444601.572,3690.607,3697.758,7.151,6.780,0.371,6302.242,0,0.000,0,91,48,0
12,18566450903.814,18566450910.566,18566454614.349,3703.439,3710.535,7.096,6.752,0.344,6289.465,0,0.000,0,91,48,0
13,18566460903.814,18566460910.311,18566464578.075,3667.398,3674.261,6.863,6.497,0.366,6325.739,0,0.000,0,91,48,0
14,18566470903.814,18566470910.495,18566474614.853,3704.013,3711.039,7.026,6.681,0.345,6288.961,0,0.000,0,91,48,0
