# probe kind=primes activation=event M=48 K=9 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8309826443.736,8309826471.916,8309830094.858,3621.252,3651.122,29.870,28.180,1.690,6348.878,0,0.000,0,9,48,0
1,8309833317.122,8309833332.768,8309838387.368,3605.718,5070.246,1464.528,15.646,1448.882,4929.754,0,0.000,1,9,48,0
2,8309848146.698,8309848168.217,8309851689.455,3520.784,3542.757,21.973,21.519,0.454,6457.243,0,0.000,0,9,48,0
3,8309856683.400,8309856704.260,8309859999.342,3294.585,3315.942,21.357,20.860,0.497,6684.058,0,0.000,0,9,48,0
4,8309866651.309,8309866667.868,8309870087.974,3419.487,3436.665,17.178,16.559,0.619,6563.335,0,0.000,0,9,48,0
5,8309874013.194,8309874034.905,8309877401.257,3365.918,3388.063,22.145,21.711,0.434,6611.937,0,0.000,0,9,48,0
6,8309882067.960,8309882085.977,8309885728.620,3642.124,3660.660,18.536,18.017,0.519,6339.340,0,0.000,0,9,48,0
7,8309889070.313,8309889085.251,8309893586.880,3417.014,4516.567,1099.553,14.938,1084.615,5483.433,0,0.000,1,9,48,0
8,8309894102.233,8309894124.679,8309902087.191,3412.978,7984.958,4571.980,22.446,4549.534,2015.042,0,0.000,1,9,48,0
9,8309903963.774,8309903985.347,8309907443.351,3457.575,3479.577,22.002,21.573,0.429,6520.423,0,0.000,0,9,48,0
10,8309918082.175,8309918103.663,8309921560.557,3456.428,3478.382,21.954,21.488,0.466,6521.618,0,0.000,0,9,48,0
11,8309927751.413,8309927765.366,8309931187.192,3421.302,3435.779,14.477,13.953,0.524,6564.221,0,0.000,0,9,48,0
12,8309935742.498,8309935757.210,8309939073.680,3315.995,3331.182,15.187,14.712,0.475,6668.818,0,0.000,0,9,48,0
13,8309947049.949,8309947069.707,8309950565.754,3495.564,3515.805,20.241,19.758,0.483,6484.195,0,0.000,0,9,48,0
14,8309961519.502,8309961539.449,8309965013.044,3473.124,3493.542,20.418,19.947,0.471,6506.458,0,0.000,0,9,48,0
15,8309972813.786,8309972833.332,8309976292.126,3458.336,3478.340,20.004,19.546,0.458,6521.660,0,0.000,0,9,48,0
16,8309986494.304,8309986514.366,8309989949.574,3434.694,3455.270,20.576,20.062,0.514,6544.730,0,0.000,0,9,48,0
17,8309997450.874,8309997473.970,8310001020.645,3546.164,3569.771,23.607,23.096,0.511,6430.229,0,0.000,0,9,48,0
18,8310004529.303,8310004546.560,8310009377.078,3375.968,4847.775,1471.807,17.257,1454.550,5152.225,0,0.000,1,9,48,0
19,8310018218.473,8310018238.511,8310021608.803,3369.785,3390.330,20.545,20.038,0.507,6609.670,0,0.000,0,9,48,0
20,8310027151.705,8310027171.612,8310030701.188,3529.174,3549.483,20.309,19.907,0.402,6450.517,0,0.000,0,9,48,0
