# probe kind=ptrchase M=48 K=839 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4369023234.370,4369023271.775,4369074258.857,50985.536,51024.487,38.951,37.405,1.546,48975.513,0,0.000,0,839,48,0
1,4369123234.370,4369123450.162,4369174772.208,51319.978,51537.838,217.860,215.792,2.068,48462.162,0,0.000,0,839,48,0
2,4369223234.370,4369223475.651,4369274473.744,50995.779,51239.374,243.595,241.281,2.314,48760.626,0,0.000,0,839,48,0
3,4369323234.370,4369323434.655,4369373906.706,50470.097,50672.336,202.239,200.285,1.954,49327.664,0,0.000,0,839,48,0
4,4369423234.370,4369423406.887,4369473933.637,50525.437,50699.267,173.830,172.517,1.313,49300.733,0,0.000,0,839,48,0
5,4369523234.370,4369523421.195,4369574127.058,50704.095,50892.688,188.593,186.825,1.768,49107.312,0,0.000,0,839,48,0
6,4369623234.370,4369623411.177,4369673893.543,50480.877,50659.173,178.296,176.807,1.489,49340.827,0,0.000,0,839,48,0
7,4369723234.370,4369723405.469,4369774264.110,50856.680,51029.740,173.060,171.099,1.961,48970.260,0,0.000,0,839,48,0
8,4369823234.370,4369823420.743,4369874725.699,51303.136,51491.329,188.193,186.373,1.820,48508.671,0,0.000,0,839,48,0
9,4369923234.370,4369923414.176,4369974562.699,51146.640,51328.329,181.689,179.806,1.883,48671.671,0,0.000,0,839,48,0
10,4370023234.370,4370023456.528,4370074466.385,51007.845,51232.015,224.170,222.158,2.012,48767.985,0,0.000,0,839,48,0
11,4370123234.370,4370123408.536,4370174539.246,51128.969,51304.876,175.907,174.166,1.741,48695.124,0,0.000,0,839,48,0
12,4370223234.370,4370223412.777,4370274793.418,51378.642,51559.048,180.406,178.407,1.999,48440.952,0,0.000,0,839,48,0
13,4370323234.370,4370323414.320,4370374771.219,51355.046,51536.849,181.803,179.950,1.853,48463.151,0,0.000,0,839,48,0
14,4370423234.370,4370423402.300,4370474540.604,51136.224,51306.234,170.010,167.930,2.080,48693.766,0,0.000,0,839,48,0
15,4370523234.370,4370523408.468,4370574260.685,50850.585,51026.315,175.730,174.098,1.632,48973.685,0,0.000,0,839,48,0
16,4370623234.370,4370623423.292,4370674368.178,50942.894,51133.808,190.914,188.922,1.992,48866.192,0,0.000,0,839,48,0
17,4370723234.370,4370723475.621,4370774276.246,50798.904,51041.876,242.972,241.251,1.721,48958.124,0,0.000,0,839,48,0
18,4370823234.370,4370823446.424,4370874360.743,50912.479,51126.373,213.894,212.054,1.840,48873.627,0,0.000,0,839,48,0
19,4370923234.370,4370923491.054,4370974282.039,50789.164,51047.669,258.505,256.684,1.821,48952.331,0,0.000,0,839,48,0
