# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21253537585.727,21253537700.515,21253540491.766,2788.602,2906.039,117.437,114.788,2.649,7093.961,0,0.000,0,265,8192,0,0.000
1,21253547585.727,21253547694.930,21253550494.445,2797.114,2908.718,111.604,109.203,2.401,7091.282,0,0.000,0,265,8192,0,0.000
2,21253557585.727,21253557622.470,21253560413.652,2789.953,2827.925,37.972,36.743,1.229,7172.075,0,0.000,0,265,8192,0,0.000
3,21253567585.727,21253567622.255,21253570412.385,2789.105,2826.658,37.553,36.528,1.025,7173.342,0,0.000,0,265,8192,0,0.000
4,21253577585.727,21253577618.972,21253580412.602,2792.788,2826.875,34.087,33.245,0.842,7173.125,0,0.000,0,265,8192,0,0.000
5,21253587585.727,21253587617.993,21253590405.689,2786.905,2819.962,33.057,32.266,0.791,7180.038,0,0.000,0,265,8192,0,0.000
6,21253597585.727,21253597618.008,21253600400.558,2781.539,2814.831,33.292,32.281,1.011,7185.169,0,0.000,0,265,8192,0,0.000
7,21253607585.727,21253607618.166,21253610353.984,2734.823,2768.257,33.434,32.439,0.995,7231.743,0,0.000,0,265,8192,0,0.000
8,21253617585.727,21253617628.285,21253620418.453,2789.284,2832.726,43.442,42.558,0.884,7167.274,0,0.000,0,265,8192,0,0.000
9,21253627585.727,21253627620.718,21253630407.115,2785.651,2821.388,35.737,34.991,0.746,7178.612,0,0.000,0,265,8192,0,0.000
10,21253637585.727,21253637620.692,21253640409.440,2787.871,2823.713,35.842,34.965,0.877,7176.287,0,0.000,0,265,8192,0,0.000
11,21253647585.727,21253647626.439,21253650388.759,2761.578,2803.032,41.454,40.712,0.742,7196.968,0,0.000,0,265,8192,0,0.000
