# probe kind=primes M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35970038151.562,35970038172.617,35970041850.483,3676.093,3698.921,22.828,21.055,1.773,6301.079,0,0.000,0,9,48,0
1,35970048151.562,35970048174.781,35970051650.651,3475.152,3499.089,23.937,23.219,0.718,6500.911,0,0.000,0,9,48,0
2,35970058151.562,35970058171.443,35970061746.332,3574.324,3594.770,20.446,19.881,0.565,6405.230,0,0.000,0,9,48,0
3,35970068151.562,35970068170.777,35970071541.394,3369.916,3389.832,19.916,19.215,0.701,6610.168,0,0.000,0,9,48,0
4,35970078151.562,35970078168.536,35970081658.292,3488.961,3506.730,17.769,16.974,0.795,6493.270,0,0.000,0,9,48,0
5,35970088151.562,35970088168.442,35970091678.855,3509.780,3527.293,17.513,16.880,0.633,6472.707,0,0.000,0,9,48,0
6,35970098151.562,35970098168.014,35970101617.689,3448.900,3466.127,17.227,16.452,0.775,6533.873,0,0.000,0,9,48,0
7,35970108151.562,35970108168.123,35970111649.875,3481.022,3498.313,17.291,16.561,0.730,6501.687,0,0.000,0,9,48,0
8,35970118151.562,35970118167.994,35970121666.316,3497.658,3514.754,17.096,16.432,0.664,6485.246,0,0.000,0,9,48,0
9,35970128151.562,35970128171.188,35970131663.130,3491.294,3511.568,20.274,19.626,0.648,6488.432,0,0.000,0,9,48,0
10,35970138151.562,35970138168.813,35970141702.269,3532.693,3550.707,18.014,17.251,0.763,6449.293,0,0.000,0,9,48,0
11,35970148151.562,35970148172.927,35970151704.373,3530.866,3552.811,21.945,21.365,0.580,6447.189,0,0.000,0,9,48,0
12,35970158151.562,35970158168.664,35970161552.025,3382.665,3400.463,17.798,17.102,0.696,6599.537,0,0.000,0,9,48,0
13,35970168151.562,35970168169.199,35970171636.305,3466.437,3484.743,18.306,17.637,0.669,6515.257,0,0.000,0,9,48,0
14,35970178151.562,35970178168.863,35970181673.229,3503.410,3521.667,18.257,17.301,0.956,6478.333,0,0.000,0,9,48,0
15,35970188151.562,35970188171.066,35970191706.026,3534.392,3554.464,20.072,19.504,0.568,6445.536,0,0.000,0,9,48,0
16,35970198151.562,35970198169.898,35970201671.954,3501.465,3520.392,18.927,18.336,0.591,6479.608,0,0.000,0,9,48,0
17,35970208151.562,35970208172.322,35970211811.858,3638.860,3660.296,21.436,20.760,0.676,6339.704,0,0.000,0,9,48,0
18,35970218151.562,35970218166.530,35970221574.073,3406.855,3422.511,15.656,14.968,0.688,6577.489,0,0.000,0,9,48,0
19,35970228151.562,35970228169.666,35970231543.965,3373.710,3392.403,18.693,18.104,0.589,6607.597,0,0.000,0,9,48,0
20,35970238151.562,35970238168.086,35970241735.942,3567.235,3584.380,17.145,16.524,0.621,6415.620,0,0.000,0,9,48,0
21,35970248151.562,35970248168.468,35970251630.299,3461.145,3478.737,17.592,16.906,0.686,6521.263,0,0.000,0,9,48,0
22,35970258151.562,35970258168.449,35970261690.128,3521.026,3538.566,17.540,16.887,0.653,6461.434,0,0.000,0,9,48,0
23,35970268151.562,35970268181.669,35970271575.330,3392.977,3423.768,30.791,30.107,0.684,6576.232,0,0.000,0,9,48,0
24,35970278151.562,35970278168.114,35970281559.701,3390.978,3408.139,17.161,16.552,0.609,6591.861,0,0.000,0,9,48,0
25,35970288151.562,35970288169.168,35970291734.707,3564.876,3583.145,18.269,17.606,0.663,6416.855,0,0.000,0,9,48,0
26,35970298151.562,35970298168.817,35970301715.465,3545.934,3563.903,17.969,17.255,0.714,6436.097,0,0.000,0,9,48,0
27,35970308151.562,35970308168.497,35970311636.534,3467.429,3484.972,17.543,16.935,0.608,6515.028,0,0.000,0,9,48,0
28,35970318151.562,35970318167.877,35970321823.542,3655.007,3671.980,16.973,16.315,0.658,6328.020,0,0.000,0,9,48,0
29,35970328151.562,35970328169.465,35970331650.727,3480.580,3499.165,18.585,17.903,0.682,6500.835,0,0.000,0,9,48,0
30,35970338151.562,35970338168.225,35970341596.377,3427.500,3444.815,17.315,16.663,0.652,6555.185,0,0.000,0,9,48,0
31,35970348151.562,35970348169.032,35970351733.309,3563.657,3581.747,18.090,17.470,0.620,6418.253,0,0.000,0,9,48,0
32,35970358151.562,35970358168.960,35970361589.726,3420.137,3438.164,18.027,17.398,0.629,6561.836,0,0.000,0,9,48,0
33,35970368151.562,35970368168.884,35970371642.615,3472.992,3491.053,18.061,17.322,0.739,6508.947,0,0.000,0,9,48,0
34,35970378151.562,35970378168.532,35970381656.826,3487.630,3505.264,17.634,16.970,0.664,6494.736,0,0.000,0,9,48,0
35,35970388151.562,35970388170.663,35970391714.455,3543.077,3562.893,19.816,19.101,0.715,6437.107,0,0.000,0,9,48,0
36,35970398151.562,35970398169.231,35970401662.591,3492.518,3511.029,18.511,17.669,0.842,6488.971,0,0.000,0,9,48,0
37,35970408151.562,35970408170.899,35970411642.200,3470.350,3490.638,20.288,19.337,0.951,6509.362,0,0.000,0,9,48,0
38,35970418151.562,35970418168.105,35970421843.760,3674.931,3692.198,17.267,16.543,0.724,6307.802,0,0.000,0,9,48,0
39,35970428151.562,35970428169.477,35970431673.096,3503.030,3521.534,18.504,17.915,0.589,6478.466,0,0.000,0,9,48,0
40,35970438151.562,35970438169.752,35970441571.890,3401.554,3420.328,18.774,18.190,0.584,6579.672,0,0.000,0,9,48,0
41,35970448151.562,35970448170.307,35970451537.701,3366.683,3386.139,19.456,18.745,0.711,6613.861,0,0.000,0,9,48,0
42,35970458151.562,35970458168.572,35970461696.804,3527.585,3545.242,17.657,17.010,0.647,6454.758,0,0.000,0,9,48,0
43,35970468151.562,35970468168.800,35970471803.031,3633.359,3651.469,18.110,17.238,0.872,6348.531,0,0.000,0,9,48,0
44,35970478151.562,35970478168.961,35970481645.908,3476.279,3494.346,18.067,17.399,0.668,6505.654,0,0.000,0,9,48,0
45,35970488151.562,35970488170.048,35970491624.671,3453.976,3473.109,19.133,18.486,0.647,6526.891,0,0.000,0,9,48,0
46,35970498151.562,35970498170.664,35970501772.998,3601.665,3621.436,19.771,19.102,0.669,6378.564,0,0.000,0,9,48,0
47,35970508151.562,35970508169.744,35970511766.945,3596.478,3615.383,18.905,18.182,0.723,6384.617,0,0.000,0,9,48,0
48,35970518151.562,35970518168.712,35970521649.034,3479.527,3497.472,17.945,17.150,0.795,6502.528,0,0.000,0,9,48,0
49,35970528151.562,35970528170.028,35970531611.825,3440.960,3460.263,19.303,18.466,0.837,6539.737,0,0.000,0,9,48,0
50,35970538151.562,35970538170.261,35970541771.727,3600.812,3620.165,19.353,18.699,0.654,6379.835,0,0.000,0,9,48,0
51,35970548151.562,35970548170.625,35970551720.273,3548.944,3568.711,19.767,19.063,0.704,6431.289,0,0.000,0,9,48,0
