# probe kind=matmul M=48 K=158 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10460464964.133,10460464999.695,10460471899.976,6889.156,6935.843,46.687,35.562,11.125,3064.157,0,0.000,0,158,48,0
1,10460474964.133,10460474997.845,10460481487.107,6488.515,6522.974,34.459,33.712,0.747,3477.026,0,0.000,0,158,48,0
2,10460484964.133,10460484984.179,10460491462.005,6476.998,6497.872,20.874,20.046,0.828,3502.128,0,0.000,0,158,48,0
3,10460494964.133,10460494995.606,10460501587.458,6591.135,6623.325,32.190,31.473,0.717,3376.675,0,0.000,0,158,48,0
4,10460504964.133,10460504984.650,10460511558.216,6572.807,6594.083,21.276,20.517,0.759,3405.917,0,0.000,0,158,48,0
5,10460514964.133,10460514987.426,10460521811.943,6823.469,6847.810,24.341,23.293,1.048,3152.190,0,0.000,0,158,48,0
6,10460524964.133,10460524998.102,10460531646.685,6647.533,6682.552,35.019,33.969,1.050,3317.448,0,0.000,0,158,48,0
7,10460534964.133,10460534994.992,10460541592.682,6597.129,6628.549,31.420,30.859,0.561,3371.451,0,0.000,0,158,48,0
8,10460544964.133,10460544989.230,10460551609.573,6619.378,6645.440,26.062,25.097,0.965,3354.560,0,0.000,0,158,48,0
9,10460554964.133,10460554997.517,10460561928.343,6930.222,6964.210,33.988,33.384,0.604,3035.790,0,0.000,0,158,48,0
10,10460564964.133,10460564984.318,10460571673.178,6687.492,6709.045,21.553,20.185,1.368,3290.955,0,0.000,0,158,48,0
11,10460574964.133,10460574990.831,10460581506.155,6514.327,6542.022,27.695,26.698,0.997,3457.978,0,0.000,0,158,48,0
12,10460584964.133,10460584997.471,10460591539.180,6540.782,6575.047,34.265,33.338,0.927,3424.953,0,0.000,0,158,48,0
