# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40349113119.974,40349113242.985,40349140589.065,27343.507,27469.091,125.584,123.011,2.573,72530.909,0,0.000,0,16,1048576,0,0.000
1,40349213119.974,40349213226.217,40349240398.247,27170.450,27278.273,107.823,106.243,1.580,72721.727,0,0.000,0,16,1048576,0,0.000
2,40349313119.974,40349313224.267,40349340411.026,27184.923,27291.052,106.129,104.293,1.836,72708.948,0,0.000,0,16,1048576,0,0.000
3,40349413119.974,40349413227.975,40349441808.965,28579.419,28688.991,109.572,108.001,1.571,71311.009,0,0.000,0,16,1048576,0,0.000
4,40349513119.974,40349513450.613,40349540627.615,27175.551,27507.641,332.090,330.639,1.451,72492.359,0,0.000,0,16,1048576,0,0.000
5,40349613119.974,40349613232.574,40349640534.401,27299.908,27414.427,114.519,112.600,1.919,72585.573,0,0.000,0,16,1048576,0,0.000
6,40349713119.974,40349713225.138,40349740494.321,27267.638,27374.347,106.709,105.164,1.545,72625.653,0,0.000,0,16,1048576,0,0.000
7,40349813119.974,40349813244.799,40349840720.748,27473.567,27600.774,127.207,124.825,2.382,72399.226,0,0.000,0,16,1048576,0,0.000
8,40349913119.974,40349913225.901,40349940442.036,27214.479,27322.062,107.583,105.927,1.656,72677.938,0,0.000,0,16,1048576,0,0.000
9,40350013119.974,40350013223.275,40350040430.053,27205.003,27310.079,105.076,103.301,1.775,72689.921,0,0.000,0,16,1048576,0,0.000
10,40350113119.974,40350113231.676,40350140478.251,27244.647,27358.277,113.630,111.702,1.928,72641.723,0,0.000,0,16,1048576,0,0.000
11,40350213119.974,40350213236.225,40350240505.896,27267.714,27385.922,118.208,116.251,1.957,72614.078,0,0.000,0,16,1048576,0,0.000
12,40350313119.974,40350313225.216,40350340515.530,27288.482,27395.556,107.074,105.242,1.832,72604.444,0,0.000,0,16,1048576,0,0.000
13,40350413119.974,40350413226.846,40350440507.719,27279.218,27387.745,108.527,106.872,1.655,72612.255,0,0.000,0,16,1048576,0,0.000
14,40350513119.974,40350513223.824,40350540536.051,27310.521,27416.077,105.556,103.850,1.706,72583.923,0,0.000,0,16,1048576,0,0.000
15,40350613119.974,40350613235.612,40350640546.715,27309.233,27426.741,117.508,115.638,1.870,72573.259,0,0.000,0,16,1048576,0,0.000
16,40350713119.974,40350713236.170,40350740572.727,27334.789,27452.753,117.964,116.196,1.768,72547.247,0,0.000,0,16,1048576,0,0.000
17,40350813119.974,40350813232.754,40350840549.292,27314.603,27429.318,114.715,112.780,1.935,72570.682,0,0.000,0,16,1048576,0,0.000
18,40350913119.974,40350913218.575,40350940512.021,27292.075,27392.047,99.972,98.601,1.371,72607.953,0,0.000,0,16,1048576,0,0.000
19,40351013119.974,40351013206.522,40351040508.613,27300.936,27388.639,87.703,86.548,1.155,72611.361,0,0.000,0,16,1048576,0,0.000
20,40351113119.974,40351113212.172,40351142020.352,28806.193,28900.378,94.185,92.198,1.987,71099.622,0,0.000,0,16,1048576,0,0.000
21,40351213119.974,40351213220.849,40351240732.616,27509.405,27612.642,103.237,100.875,2.362,72387.358,0,0.000,0,16,1048576,0,0.000
22,40351313119.974,40351313233.397,40351342431.280,29195.234,29311.306,116.072,113.423,2.649,70688.694,0,0.000,0,16,1048576,0,0.000
23,40351413119.974,40351413227.463,40351440525.803,27296.616,27405.829,109.213,107.489,1.724,72594.171,0,0.000,0,16,1048576,0,0.000
24,40351513119.974,40351513227.309,40351540502.129,27273.146,27382.155,109.009,107.335,1.674,72617.845,0,0.000,0,16,1048576,0,0.000
25,40351613119.974,40351613229.956,40351640460.590,27228.614,27340.616,112.002,109.982,2.020,72659.384,0,0.000,0,16,1048576,0,0.000
26,40351713119.974,40351713226.842,40351740482.096,27253.291,27362.122,108.831,106.868,1.963,72637.878,0,0.000,0,16,1048576,0,0.000
27,40351813119.974,40351813328.552,40351840543.646,27213.469,27423.672,210.203,208.578,1.625,72576.328,0,0.000,0,16,1048576,0,0.000
28,40351913119.974,40351913224.696,40351940419.574,27193.060,27299.600,106.540,104.722,1.818,72700.400,0,0.000,0,16,1048576,0,0.000
29,40352013119.974,40352013235.439,40352040499.023,27261.753,27379.049,117.296,115.465,1.831,72620.951,0,0.000,0,16,1048576,0,0.000
30,40352113119.974,40352113230.326,40352140465.081,27232.923,27345.107,112.184,110.352,1.832,72654.893,0,0.000,0,16,1048576,0,0.000
31,40352213119.974,40352213245.244,40352240757.290,27509.830,27637.316,127.486,125.270,2.216,72362.684,0,0.000,0,16,1048576,0,0.000
32,40352313119.974,40352313239.571,40352340711.612,27469.650,27591.638,121.988,119.597,2.391,72408.362,0,0.000,0,16,1048576,0,0.000
