# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24528658374.436,24528658446.548,24528661245.475,2797.258,2871.039,73.781,72.112,1.669,7128.961,0,0.000,0,300,8192,0,0.000
1,24528668374.436,24528668410.220,24528671210.629,2799.006,2836.193,37.187,35.784,1.403,7163.807,0,0.000,0,300,8192,0,0.000
2,24528678374.436,24528678408.244,24528681207.167,2798.276,2832.731,34.455,33.808,0.647,7167.269,0,0.000,0,300,8192,0,0.000
3,24528688374.436,24528688408.051,24528691194.861,2786.191,2820.425,34.234,33.615,0.619,7179.575,0,0.000,0,300,8192,0,0.000
4,24528698374.436,24528698462.681,24528701257.559,2793.342,2883.123,89.781,88.245,1.536,7116.877,0,0.000,0,300,8192,0,0.000
5,24528708374.436,24528708421.872,24528711220.091,2797.106,2845.655,48.549,47.436,1.113,7154.345,0,0.000,0,300,8192,0,0.000
6,24528718374.436,24528718436.391,24528721224.698,2787.413,2850.262,62.849,61.955,0.894,7149.738,0,0.000,0,300,8192,0,0.000
7,24528728374.436,24528728427.654,24528731266.229,2837.371,2891.793,54.422,53.218,1.204,7108.207,0,0.000,0,300,8192,0,0.000
8,24528738374.436,24528738407.681,24528741205.282,2796.922,2830.846,33.924,33.245,0.679,7169.154,0,0.000,0,300,8192,0,0.000
9,24528748374.436,24528748421.309,24528751214.772,2792.781,2840.336,47.555,46.873,0.682,7159.664,0,0.000,0,300,8192,0,0.000
10,24528758374.436,24528758407.446,24528761214.231,2805.914,2839.795,33.881,33.010,0.871,7160.205,0,0.000,0,300,8192,0,0.000
11,24528768374.436,24528768406.857,24528771210.536,2802.941,2836.100,33.159,32.421,0.738,7163.900,0,0.000,0,300,8192,0,0.000
12,24528778374.436,24528778412.488,24528781206.519,2792.912,2832.083,39.171,38.052,1.119,7167.917,0,0.000,0,300,8192,0,0.000
13,24528788374.436,24528788405.987,24528791194.713,2787.866,2820.277,32.411,31.551,0.860,7179.723,0,0.000,0,300,8192,0,0.000
