# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23582373282.803,23582373409.589,23582422854.692,49442.765,49571.889,129.124,126.786,2.338,50428.111,0,0.000,0,24,1048576,0,0.000
1,23582473282.803,23582473588.307,23582522668.865,49078.375,49386.062,307.687,305.504,2.183,50613.938,0,0.000,0,24,1048576,0,0.000
2,23582573282.803,23582573573.215,23582623354.550,49779.050,50071.747,292.697,290.412,2.285,49928.253,0,0.000,0,24,1048576,0,0.000
3,23582673282.803,23582673531.122,23582723334.426,49801.615,50051.623,250.008,248.319,1.689,49948.377,0,0.000,0,24,1048576,0,0.000
4,23582773282.803,23582773511.300,23582822699.657,49186.807,49416.854,230.047,228.497,1.550,50583.146,0,0.000,0,24,1048576,0,0.000
5,23582873282.803,23582873526.937,23582923554.813,50026.100,50272.010,245.910,244.134,1.776,49727.990,0,0.000,0,24,1048576,0,0.000
6,23582973282.803,23582973517.501,23583023380.066,49860.885,50097.263,236.378,234.698,1.680,49902.737,0,0.000,0,24,1048576,0,0.000
7,23583073282.803,23583073509.764,23583123982.908,50470.725,50700.105,229.380,226.961,2.419,49299.895,0,0.000,0,24,1048576,0,0.000
8,23583173282.803,23583173399.606,23583223794.507,50393.222,50511.704,118.482,116.803,1.679,49488.296,0,0.000,0,24,1048576,0,0.000
9,23583273282.803,23583273518.118,23583323896.739,50377.024,50613.936,236.912,235.315,1.597,49386.064,0,0.000,0,24,1048576,0,0.000
10,23583373282.803,23583373512.141,23583423610.116,50096.205,50327.313,231.108,229.338,1.770,49672.687,0,0.000,0,24,1048576,0,0.000
11,23583473282.803,23583473578.168,23583523659.278,50079.020,50376.475,297.455,295.365,2.090,49623.525,0,0.000,0,24,1048576,0,0.000
12,23583573282.803,23583573574.095,23583623409.090,49833.293,50126.287,292.994,291.292,1.702,49873.713,0,0.000,0,24,1048576,0,0.000
13,23583673282.803,23583673517.252,23583723044.874,49526.055,49762.071,236.016,234.449,1.567,50237.929,0,0.000,0,24,1048576,0,0.000
14,23583773282.803,23583773574.132,23583823056.070,49480.260,49773.267,293.007,291.329,1.678,50226.733,0,0.000,0,24,1048576,0,0.000
15,23583873282.803,23583873553.253,23583923454.379,49899.212,50171.576,272.364,270.450,1.914,49828.424,0,0.000,0,24,1048576,0,0.000
16,23583973282.803,23583973390.487,23584022541.992,49149.535,49259.189,109.654,107.684,1.970,50740.811,0,0.000,0,24,1048576,0,0.000
17,23584073282.803,23584073513.380,23584123178.522,49663.447,49895.719,232.272,230.577,1.695,50104.281,0,0.000,0,24,1048576,0,0.000
18,23584173282.803,23584173608.176,23584223650.829,50040.805,50368.026,327.221,325.373,1.848,49631.974,0,0.000,0,24,1048576,0,0.000
