# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30096699729.054,30096699872.575,30096748419.889,48544.945,48690.835,145.890,143.521,2.369,51309.165,0,0.000,0,23,1048576,0,0.000
1,30096799729.054,30096799826.199,30096848109.934,48282.107,48380.880,98.773,97.145,1.628,51619.120,0,0.000,0,23,1048576,0,0.000
2,30096899729.054,30096899857.873,30096948367.405,48507.652,48638.351,130.699,128.819,1.880,51361.649,0,0.000,0,23,1048576,0,0.000
3,30096999729.054,30096999846.369,30097048395.983,48547.691,48666.929,119.238,117.315,1.923,51333.071,0,0.000,0,23,1048576,0,0.000
4,30097099729.054,30097099850.409,30097148398.463,48546.182,48669.409,123.227,121.355,1.872,51330.591,0,0.000,0,23,1048576,0,0.000
5,30097199729.054,30097199860.386,30097247602.979,47740.478,47873.925,133.447,131.332,2.115,52126.075,0,0.000,0,23,1048576,0,0.000
6,30097299729.054,30097299851.172,30097347894.268,48040.717,48165.214,124.497,122.118,2.379,51834.786,0,0.000,0,23,1048576,0,0.000
7,30097399729.054,30097399848.932,30097448194.261,48343.326,48465.207,121.881,119.878,2.003,51534.793,0,0.000,0,23,1048576,0,0.000
8,30097499729.054,30097499856.797,30097548384.469,48525.700,48655.415,129.715,127.743,1.972,51344.585,0,0.000,0,23,1048576,0,0.000
9,30097599729.054,30097599841.174,30097647790.739,47947.216,48061.685,114.469,112.120,2.349,51938.315,0,0.000,0,23,1048576,0,0.000
10,30097699729.054,30097699854.907,30097747772.096,47915.103,48043.042,127.939,125.853,2.086,51956.958,0,0.000,0,23,1048576,0,0.000
11,30097799729.054,30097799857.738,30097847872.317,48011.103,48143.263,132.160,128.684,3.476,51856.737,0,0.000,0,23,1048576,0,0.000
12,30097899729.054,30097899857.719,30097947703.970,47844.339,47974.916,130.577,128.665,1.912,52025.084,0,0.000,0,23,1048576,0,0.000
13,30097999729.054,30097999855.187,30098047976.975,48118.854,48247.921,129.067,126.133,2.934,51752.079,0,0.000,0,23,1048576,0,0.000
14,30098099729.054,30098099861.346,30098148730.832,48867.153,49001.778,134.625,132.292,2.333,50998.222,0,0.000,0,23,1048576,0,0.000
15,30098199729.054,30098199852.554,30098248411.956,48557.031,48682.902,125.871,123.500,2.371,51317.098,0,0.000,0,23,1048576,0,0.000
16,30098299729.054,30098299848.926,30098347543.630,47692.470,47814.576,122.106,119.872,2.234,52185.424,0,0.000,0,23,1048576,0,0.000
17,30098399729.054,30098399853.735,30098447816.466,47960.880,48087.412,126.532,124.681,1.851,51912.588,0,0.000,0,23,1048576,0,0.000
18,30098499729.054,30098499864.439,30098555764.441,55898.100,56035.387,137.287,135.385,1.902,43964.613,0,0.000,0,23,1048576,0,0.000
19,30098599729.054,30098599842.865,30098641808.278,41963.074,42079.224,116.150,113.811,2.339,57920.776,0,0.000,0,23,1048576,0,0.000
20,30098699729.054,30098699843.572,30098748419.011,48573.454,48689.957,116.503,114.518,1.985,51310.043,0,0.000,0,23,1048576,0,0.000
21,30098799729.054,30098799850.810,30098848325.265,48472.345,48596.211,123.866,121.756,2.110,51403.789,0,0.000,0,23,1048576,0,0.000
22,30098899729.054,30098899833.145,30098948211.814,48376.914,48482.760,105.846,104.091,1.755,51517.240,0,0.000,0,23,1048576,0,0.000
23,30098999729.054,30098999846.256,30099048478.592,48630.126,48749.538,119.412,117.202,2.210,51250.462,0,0.000,0,23,1048576,0,0.000
24,30099099729.054,30099099858.277,30099152772.152,52910.940,53043.098,132.158,129.223,2.935,46956.902,0,0.000,0,23,1048576,0,0.000
25,30099199729.054,30099199841.882,30099241842.691,41998.578,42113.637,115.059,112.828,2.231,57886.363,0,0.000,0,23,1048576,0,0.000
26,30099299729.054,30099299849.656,30099348260.344,48408.181,48531.290,123.109,120.602,2.507,51468.710,0,0.000,0,23,1048576,0,0.000
27,30099399729.054,30099399852.139,30099448306.959,48452.992,48577.905,124.913,123.085,1.828,51422.095,0,0.000,0,23,1048576,0,0.000
28,30099499729.054,30099499834.024,30099548095.246,48259.170,48366.192,107.022,104.970,2.052,51633.808,0,0.000,0,23,1048576,0,0.000
29,30099599729.054,30099599836.424,30099648300.787,48462.438,48571.733,109.295,107.370,1.925,51428.267,0,0.000,0,23,1048576,0,0.000
30,30099699729.054,30099699854.948,30099748646.768,48789.978,48917.714,127.736,125.894,1.842,51082.286,0,0.000,0,23,1048576,0,0.000
31,30099799729.054,30099799832.140,30099848264.275,48430.277,48535.221,104.944,103.086,1.858,51464.779,0,0.000,0,23,1048576,0,0.000
32,30099899729.054,30099899853.564,30099948350.572,48495.031,48621.518,126.487,124.510,1.977,51378.482,0,0.000,0,23,1048576,0,0.000
33,30099999729.054,30099999820.674,30100048109.576,48287.068,48380.522,93.454,91.620,1.834,51619.478,0,0.000,0,23,1048576,0,0.000
34,30100099729.054,30100099856.420,30100148308.160,48449.699,48579.106,129.407,127.366,2.041,51420.894,0,0.000,0,23,1048576,0,0.000
35,30100199729.054,30100199852.216,30100248371.631,48517.718,48642.577,124.859,123.162,1.697,51357.423,0,0.000,0,23,1048576,0,0.000
36,30100299729.054,30100299850.009,30100348311.333,48459.073,48582.279,123.206,120.955,2.251,51417.721,0,0.000,0,23,1048576,0,0.000
